dest_ip,dest_port,metadata_comment
185.200.188.234,10001,http
185.106.183.85,8080,http
194.58.34.63,3128,http
89.22.230.26,1080,http
144.31.25.69,21064,http
2.26.87.216,1080,http
2.27.50.150,8080,http
217.114.43.142,8080,http
129.153.7.7,60000,http
50.114.102.16,8888,http
159.203.61.169,3128,http
209.97.150.167,3128,http
45.89.106.12,8080,http
45.89.106.12,80,http
103.167.171.149,7778,http
209.182.199.206,3128,http
202.28.194.139,31280,http
138.68.60.8,3128,http
35.155.242.164,8080,http
113.160.132.26,8080,http
139.59.1.14,8080,http
185.191.239.248,3128,http
14.143.222.113,10158,http
38.123.220.147,999,http
23.176.40.194,1080,http
198.199.86.11,3128,http
194.87.235.167,7890,http
8.219.97.248,80,http
45.13.237.201,3128,http
152.70.91.193,40000,http
103.234.35.166,8080,http
200.125.169.116,999,http
43.128.145.26,1080,http
103.155.196.153,8080,http
103.17.140.87,8080,http
85.30.215.48,32946,http
89.43.135.42,8080,http
179.1.127.91,999,http
113.192.48.75,8080,http
4.221.164.109,80,http
72.56.246.250,1080,http
94.158.244.245,1080,http
169.40.6.114,3128,http
79.106.165.246,8989,http
101.255.209.250,3128,http
182.253.121.107,8080,http
45.140.169.241,8081,http
176.100.216.164,8282,http
185.110.188.199,8080,http
75.109.189.86,8080,http
38.211.76.17,999,http
119.2.52.40,8080,http
27.147.221.23,4545,http
157.20.252.7,8097,http
152.42.239.142,3128,http
38.123.220.175,999,http
103.17.88.215,8080,http
179.48.25.1,8095,http
194.180.189.246,3128,http
160.191.63.29,8080,http
113.11.126.238,30226,http
157.15.0.160,9797,http
116.80.48.138,3172,http
51.195.236.200,21688,http
103.231.12.249,1080,socks5
