dest_ip,dest_port,metadata_comment
45.138.101.106,3128,http
160.238.65.3,3128,http
176.114.199.202,1080,socks5
37.200.67.75,1080,socks5
194.28.162.12,1080,socks5
91.107.148.58,53967,http
80.250.165.242,3128,http
160.238.65.4,3128,http
5.255.117.250,1080,socks5
151.243.213.105,10809,http
87.121.38.120,3128,http
193.233.254.9,1080,socks5
134.209.29.120,3128,http
37.59.110.73,80,http
46.0.205.4,1080,socks5
193.233.254.7,1080,socks5
217.173.31.28,1080,socks5
193.233.254.8,1080,socks5
80.65.80.230,5678,socks4
78.31.93.76,1080,socks4
5.180.180.32,1080,http
198.199.86.11,3128,http
209.97.150.167,3128,http
91.150.189.122,60647,socks4
213.154.2.210,3128,http
85.208.108.43,2094,http
85.208.108.43,2094,socks5
5.180.180.32,1080,socks5
159.203.61.169,3128,http
35.225.22.61,80,http
94.233.120.194,1080,socks5
77.41.167.137,1080,socks5
138.68.60.8,3128,http
173.212.246.157,3128,http
72.10.160.94,8271,http
95.213.217.168,52004,http
147.45.124.194,1080,socks5
85.234.83.80,3128,http
158.160.215.167,8123,http
43.153.131.83,16923,http
34.1.133.104,3128,http
41.223.119.156,3128,http
61.91.162.126,8080,http
95.178.108.189,5678,socks4
181.78.195.137,999,http
52.188.28.218,3128,http
5.255.117.127,1080,socks5
186.137.21.165,6881,socks5
27.147.245.189,7735,http
103.189.218.85,6969,socks5
85.30.215.48,60541,socks4
47.74.226.8,5001,http
62.255.223.195,8080,http
128.199.202.122,8080,http
72.10.160.171,32437,http
46.38.41.150,58357,socks4
59.46.216.131,30001,socks5
94.232.11.178,58028,socks4
109.197.55.234,1080,socks4
59.153.16.92,20909,http
186.67.74.52,3128,http
97.76.251.138,8080,http
66.80.0.115,3128,http
195.158.8.123,3128,http
212.103.118.77,5678,socks4
150.241.68.178,1080,socks5
193.106.150.70,1080,socks5
216.229.112.25,8080,http
81.91.157.134,5678,socks4
88.214.10.187,80,http
46.146.220.247,1080,socks5
5.102.109.41,999,http
128.140.118.165,1080,socks5
151.245.215.7,3128,http
68.71.40.126,8080,http
168.245.197.146,80,socks5
72.10.160.171,27203,http
84.54.227.27,1080,socks5
5.255.113.177,1080,socks5
150.241.68.178,1080,http
50.250.205.21,32100,socks4
94.156.112.198,3128,http
89.232.99.70,3128,http
205.164.192.115,999,http
82.132.19.108,4153,socks4
47.83.8.7,18080,http
38.47.238.103,8080,http
