dest_ip,dest_port,metadata_comment
5.129.237.45,49488,http
185.191.236.162,3128,http
45.140.147.155,1081,socks5
193.233.254.63,1080,socks5
46.249.103.192,443,http
173.249.5.133,1080,socks5
185.26.168.17,4153,socks4
198.199.86.11,3128,http
46.249.103.192,443,socks5
159.203.61.169,3128,http
193.233.254.38,1080,socks5
45.129.140.213,1080,socks5
209.97.150.167,3128,http
205.209.118.30,3138,http
92.42.8.5,4145,socks4
77.246.111.238,1080,socks5
3.144.232.24,11111,socks5
129.159.119.154,1080,socks5
93.184.7.73,1080,socks4
149.62.186.244,1080,socks5
139.59.1.14,8080,http
162.240.154.26,3128,http
138.68.60.8,3128,http
172.86.126.35,443,socks5
15.235.219.112,1080,socks4
212.34.135.86,5000,socks5
64.227.131.240,1080,socks5
15.235.219.112,1080,socks5
94.176.3.43,7443,http
5.255.113.177,1080,socks5
81.211.73.243,1080,socks5
89.134.125.5,4153,socks4
119.148.46.76,22122,socks5
183.81.91.186,1094,socks5
37.18.73.60,5566,socks5
213.210.67.186,3629,socks4
212.220.13.98,4153,socks4
213.230.110.191,3128,http
95.188.83.253,1080,socks4
206.123.156.183,7155,socks5
47.83.199.137,58367,socks5
188.132.141.249,443,http
183.81.91.186,1029,socks5
194.233.68.54,1088,socks5
103.84.95.54,7890,http
119.148.49.37,22122,socks5
188.132.141.249,443,socks5
119.148.20.109,22122,socks5
84.2.239.42,4153,socks4
125.128.12.14,3128,http
89.43.133.197,8080,http
119.148.28.141,22122,socks5
5.95.121.180,4153,socks4
144.31.0.166,3128,http
109.120.135.192,1080,socks5
34.213.132.214,6000,socks5
138.2.72.115,1090,socks5
61.72.110.54,3128,http
67.210.146.50,11080,socks5
77.238.79.111,5678,socks4
61.72.221.234,3128,http
82.223.165.28,9526,socks5
93.91.112.247,41258,http
61.72.221.94,3128,http
91.221.177.40,80,socks4
38.10.90.119,8084,http
158.160.215.167,8127,http
158.160.215.167,8126,http
91.247.250.215,4145,socks4
183.81.91.186,1066,socks5
109.197.55.234,1080,socks4
92.241.92.218,14888,socks4
101.47.73.135,3128,http
206.123.156.183,5503,socks5
176.100.216.164,8282,http
60.217.64.237,35292,socks4
206.123.156.214,5789,socks5
93.184.9.9,1080,socks4
67.206.213.202,55555,socks4
43.160.195.20,20005,socks5
200.39.137.137,999,http
14.56.177.44,3128,http
177.234.244.139,999,http
