dest_ip,dest_port,metadata_comment
95.213.217.168,52004,http
89.167.118.3,1080,socks5
206.123.156.186,5566,socks5
206.123.156.217,4536,socks5
45.136.198.40,3128,http
173.249.5.133,1080,socks5
43.99.54.236,5555,http
159.203.61.169,3128,http
209.97.150.167,3128,http
198.199.86.11,3128,http
35.225.22.61,80,http
138.68.60.8,3128,http
206.123.156.190,6653,socks5
206.123.156.190,5181,socks5
206.123.156.200,7640,socks5
20.24.43.214,80,http
195.19.217.200,3128,http
101.47.73.135,3128,http
50.238.47.86,32100,socks4
139.59.1.14,8080,http
206.123.156.214,29380,socks5
167.103.34.108,8800,http
206.123.156.199,9358,socks5
103.54.80.186,1111,http
147.161.210.140,8800,http
20.78.118.91,8561,http
147.45.240.36,1080,socks5
188.235.107.47,1080,socks5
206.123.156.215,4451,socks5
206.123.156.192,4273,socks5
206.123.156.181,5940,socks5
45.167.124.52,8080,http
206.123.156.188,5984,socks5
66.42.59.155,443,socks5
113.160.132.26,8080,http
20.27.11.248,8561,http
62.4.37.104,60606,socks4
206.123.156.187,25688,socks5
206.123.156.199,9235,socks5
185.21.141.238,1080,socks5
206.123.156.202,5559,socks5
5.157.64.213,1080,socks4
1.231.81.166,3128,http
212.58.132.5,1080,socks5
206.123.156.179,4271,socks5
167.103.115.102,8800,http
123.0.18.20,1452,http
116.80.65.76,3172,http
77.242.21.133,8080,http
116.80.49.170,3172,http
206.123.156.238,13628,socks5
160.25.119.101,8181,http
217.17.112.98,1080,socks4
83.220.46.106,4145,socks4
101.36.104.239,10808,socks5
8.219.97.248,80,http
116.80.49.169,3172,http
83.218.186.22,5678,socks4
181.57.171.254,8095,http
158.160.215.167,8123,http
5.255.99.75,1080,socks5
206.123.156.184,8769,socks5
206.123.156.186,5328,socks5
116.80.49.156,3172,http
103.171.240.170,8090,http
206.123.156.177,5061,socks5
121.126.185.63,25152,http
45.59.117.163,8080,socks5
116.80.65.75,3172,http
116.80.49.159,3172,http
103.165.250.81,8181,http
180.250.219.58,53281,http
82.138.42.48,443,http
84.22.48.150,8080,http
5.102.109.41,999,http
180.191.14.210,8081,http
78.128.124.108,5678,socks4
177.136.124.47,56113,socks4
41.59.200.27,3030,http
97.76.251.138,8080,http
42.96.16.158,1311,http
103.147.134.133,3125,http
37.187.92.9,1029,http
206.123.156.209,5451,socks5
38.76.200.182,58367,socks5
125.122.34.139,1111,socks5
206.123.156.178,6397,socks5
206.123.156.238,4194,socks5
