dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
185.200.188.234,10001,http
62.113.119.32,1080,socks5
89.58.50.94,11140,http
91.108.248.148,1080,socks5
85.155.96.109,1080,socks5
2.27.53.6,1080,socks5
85.192.29.60,1080,socks5
193.221.203.192,1080,socks5
5.254.178.160,10801,socks4
178.208.91.18,1080,socks5
206.123.156.211,5976,socks5
80.78.73.142,65530,socks4
95.78.118.172,1080,socks5
145.255.239.78,1080,socks5
31.171.195.30,1080,socks5
37.220.83.249,1080,socks5
198.199.86.11,3128,http
176.111.37.216,39811,http
43.130.126.146,6688,http
159.203.61.169,3128,http
192.99.8.15,8850,http
147.45.186.28,3128,http
206.123.156.233,15594,socks5
46.62.214.3,1080,socks5
147.45.78.89,1080,http
206.123.156.187,7009,socks5
134.122.1.61,11679,socks5
209.97.150.167,3128,http
47.79.79.35,10808,socks5
45.83.140.16,1080,socks5
206.123.156.238,32071,socks5
46.150.102.26,1080,socks5
138.68.60.8,3128,http
206.123.156.215,7853,socks5
185.230.191.240,3128,http
206.123.156.201,5188,socks5
8.39.228.193,39593,socks4
47.86.165.180,5555,socks5
96.36.50.99,39593,socks4
43.161.217.219,1080,socks5
5.255.103.55,1080,socks5
65.108.203.35,28080,http
103.26.209.206,1080,socks4
216.250.254.81,1080,socks5
202.28.194.139,31280,http
206.123.156.215,7671,socks5
158.178.198.31,1080,socks5
77.110.119.136,3128,http
206.123.156.207,44076,socks5
206.123.156.215,7904,socks5
180.178.56.106,1080,socks5
113.160.132.26,8080,http
20.204.228.118,8080,http
206.123.156.200,23699,socks5
103.189.197.43,7778,http
206.123.156.202,15002,socks5
51.79.177.162,1010,socks5
178.63.155.151,8898,socks5
206.123.156.188,7181,socks5
206.123.156.215,7726,socks5
206.123.156.215,9026,socks5
103.179.189.15,10001,socks5
143.198.239.98,1047,http
5.157.64.213,1080,socks4
206.123.156.196,5842,socks5
206.123.156.200,8430,socks5
195.19.49.206,1080,socks5
109.232.106.150,52435,socks4
206.123.156.219,5484,socks5
103.144.18.91,8080,http
185.237.219.119,1080,socks5
8.219.97.248,80,http
206.123.156.211,4866,socks5
