dest_ip,dest_port,metadata_comment
176.65.132.67,8080,http
185.195.71.218,18080,http
185.149.240.155,1080,socks5
176.65.132.67,3128,http
185.195.71.218,18080,socks5
94.247.241.70,51006,socks4
134.209.29.120,3128,http
74.119.194.225,2094,http
46.29.116.6,4145,socks4
45.136.198.40,3128,http
198.199.86.11,8080,http
74.119.194.225,2094,socks5
193.95.53.131,8077,http
84.17.27.253,9105,socks5
8.39.228.193,39593,socks4
159.203.61.169,80,http
8.42.68.109,39593,socks4
134.209.29.120,80,http
138.68.60.8,80,http
198.199.86.11,3128,http
4.149.153.123,3128,http
200.59.186.178,999,http
8.210.89.96,1080,socks5
72.10.160.170,30985,http
176.126.103.194,44214,http
139.59.1.14,80,http
49.0.87.62,1080,socks4
203.77.239.218,50574,socks4
218.188.156.138,3128,http
139.59.1.14,8080,http
183.91.31.83,8199,http
41.223.119.156,3128,http
163.223.78.179,9090,http
216.250.101.46,5678,socks4
152.42.226.226,3128,http
216.229.112.25,8080,http
128.199.202.122,3128,http
139.162.78.109,3128,http
47.74.226.8,5001,http
46.152.153.247,8080,http
72.10.160.93,29055,http
50.238.47.86,32100,socks4
203.160.61.99,4145,socks4
213.230.120.185,1500,http
41.223.234.116,37259,socks4
200.59.186.177,999,http
84.53.245.42,41258,http
203.150.128.210,5678,socks4
18.170.224.221,8080,http
47.251.57.165,1080,http
103.82.8.189,4153,socks4
61.7.147.227,4145,socks4
77.46.138.33,33608,socks4
51.158.61.240,13128,http
83.220.46.106,4145,socks4
27.147.222.248,8080,http
36.89.56.127,5678,socks4
8.243.126.24,999,http
85.9.87.26,8080,http
46.29.116.3,4145,socks4
212.220.13.98,4153,socks4
94.73.251.19,1080,socks5
58.16.145.74,7897,socks5
27.124.80.58,82,http
36.37.147.34,8080,http
202.180.21.213,80,http
76.81.6.107,31008,socks4
8.219.234.213,1011,socks5
138.252.16.6,8080,http
91.150.189.122,60647,socks4
200.81.122.235,4153,socks4
83.56.15.57,5678,socks4
41.65.55.2,1976,http
188.124.230.43,17662,socks5
37.18.73.60,5566,socks5
38.183.144.18,1080,socks5
45.70.201.64,999,http
91.247.250.215,4145,socks4
45.70.236.194,999,http
197.232.158.189,41890,http
103.189.218.85,6969,socks5
38.172.160.16,999,http
130.193.57.247,1080,http
45.189.252.245,999,http
38.191.43.167,999,http
139.162.78.109,8080,http
27.147.235.75,8080,http
36.37.189.64,5678,socks4
210.79.146.50,8080,http
50.250.205.21,32100,socks4
8.218.99.137,1011,socks5
