dest_ip,dest_port,metadata_comment
195.225.109.132,3128,http
46.161.6.165,8080,http
46.8.48.143,1080,socks4
62.113.119.14,8080,http
109.232.106.150,52435,socks4
212.103.118.77,5678,socks4
37.59.110.73,80,http
37.187.124.25,8187,http
77.241.20.215,55915,socks4
199.217.98.100,2525,http
176.57.189.138,3128,http
144.124.227.90,10808,http
37.187.109.70,10111,http
147.45.136.77,5222,http
83.220.46.106,4145,socks4
46.8.60.2,1080,socks4
193.108.112.37,3129,http
98.91.112.114,80,http
194.87.77.22,80,http
209.97.150.167,80,http
51.79.80.224,3535,http
52.203.62.58,80,http
62.60.151.128,80,http
134.209.29.120,3128,http
87.251.66.73,8080,http
44.213.1.118,80,http
162.212.153.22,8888,http
209.97.150.167,8080,http
159.203.61.169,3128,http
209.97.150.167,3128,http
34.234.201.164,80,http
47.243.27.70,3128,http
182.160.14.145,13080,http
137.184.114.3,3128,http
137.184.114.3,8080,http
77.105.137.42,8080,http
200.59.191.234,999,http
200.59.191.235,999,http
82.115.24.134,9090,http
138.68.60.8,80,http
18.202.158.161,80,http
205.185.113.92,1080,socks4
139.59.1.14,8080,http
137.184.114.3,8000,http
52.202.30.36,80,http
8.243.68.11,8080,http
8.220.185.24,8080,http
139.59.1.14,80,http
130.193.57.247,1080,socks5
94.247.241.70,51006,socks4
159.223.149.191,20809,socks5
113.177.204.26,8080,http
139.162.78.109,3128,http
170.64.233.94,8080,http
157.230.241.17,3128,http
18.191.200.48,3128,http
193.122.96.242,3128,http
103.230.63.66,1120,http
122.165.97.254,3128,http
179.26.224.38,3128,http
62.4.37.104,60606,socks4
218.152.130.48,3128,http
46.146.220.247,1080,socks5
8.220.185.24,80,http
144.125.164.158,8081,http
68.183.180.48,8080,http
216.229.112.25,8080,http
128.199.202.122,8080,http
139.162.78.109,80,http
59.153.18.74,1120,http
144.125.164.158,8080,http
94.142.141.134,8080,socks5
144.125.164.222,8080,http
144.125.164.222,8081,http
103.230.63.65,1120,http
37.59.112.197,80,http
91.200.163.190,8088,http
195.158.8.123,3128,http
103.191.196.219,8080,http
182.253.143.10,8080,http
164.92.119.198,1080,http
1.234.153.14,80,http
128.199.202.122,80,http
176.124.219.49,3128,http
112.203.103.140,8082,http
122.53.59.59,8080,http
130.193.57.247,1080,http
41.190.57.66,5678,socks4
193.111.62.156,3888,http
202.215.0.203,8080,http
94.232.11.178,58028,socks4
212.220.13.98,4153,socks4
103.245.205.173,1120,http
138.68.60.8,8080,http
85.116.120.106,3629,socks4
45.116.14.87,8080,http
124.158.160.61,8080,http
94.253.95.241,3629,socks4
85.237.62.189,3629,socks4
217.76.39.4,1080,socks5
109.197.55.234,1080,socks4
164.70.70.13,3172,http
51.44.182.158,400,http
59.153.18.14,1120,http
218.145.239.196,8585,http
