dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
57.129.81.201,999,http
159.69.57.20,8880,http
185.59.100.55,1080,socks5
185.93.89.182,18813,socks5
57.129.81.201,8081,http
194.183.190.10,8080,http
94.130.224.154,1080,socks5
85.228.42.157,4153,socks4
57.129.81.201,1080,socks5
68.183.211.118,1253,socks5
46.36.70.104,46964,socks5
67.43.228.250,29333,http
128.140.46.169,36835,socks5
212.31.100.138,4153,socks4
80.78.79.16,65530,socks4
213.171.39.26,1080,socks5
161.35.82.57,1080,socks4
178.215.163.218,4145,socks4
172.105.4.32,3128,http
72.10.160.170,21301,http
139.59.1.14,8080,http
80.78.78.106,65530,socks4
195.91.129.101,1337,socks5
193.168.60.23,80,http
159.203.61.169,3128,http
72.10.160.173,23365,http
204.109.59.194,3121,http
128.140.46.169,15088,socks5
31.28.253.63,10810,socks5
67.43.228.250,3087,http
38.180.2.107,3128,http
161.35.70.249,3128,http
178.33.77.209,10880,socks5
91.202.133.37,4153,socks4
34.102.48.89,8080,http
134.209.29.120,80,http
94.131.109.190,3128,socks4
188.68.52.220,9050,socks5
72.10.164.178,2965,http
37.61.232.132,6667,socks4
138.68.60.8,3128,http
199.48.129.114,3121,http
24.37.245.42,51056,socks4
172.233.254.134,1080,socks5
178.62.116.7,1080,socks5
31.42.185.134,1080,socks5
72.10.164.178,17075,http
185.93.89.170,5031,socks5
200.187.119.72,3128,http
195.138.65.34,5678,socks4
128.140.46.169,20468,socks5
68.183.211.118,1080,socks5
116.237.234.64,8118,http
78.188.18.190,1085,socks4
197.232.47.122,5678,socks4
79.106.170.126,4145,socks4
51.210.111.216,43520,socks5
45.128.135.65,1080,socks4
54.36.176.100,48169,socks4
72.10.160.90,3869,http
68.183.211.118,1287,socks5
89.203.137.37,48293,socks4
72.10.164.178,21013,http
187.249.114.252,8080,http
149.202.80.220,29768,socks4
31.40.144.129,8888,socks4
5.189.190.187,1081,socks4
89.250.148.158,1080,socks4
82.223.165.28,44765,socks5
72.10.160.91,30359,http
156.240.100.10,8080,http
67.43.236.18,27553,http
67.43.228.253,19001,http
72.10.160.171,33259,http
67.43.236.18,33135,http
35.73.28.87,3128,http
82.223.165.28,16883,socks4
161.35.70.249,8080,http
68.183.211.118,1240,socks5
198.199.86.11,8080,http
94.103.83.90,3128,http
94.23.222.122,34392,socks5
82.223.165.28,4733,socks5
185.93.89.180,12602,socks5
157.175.152.241,1080,http
119.235.112.42,3128,http
67.43.236.18,21223,http
134.249.128.111,1080,socks4
72.10.164.178,12825,http
72.10.164.178,4625,http
82.180.146.146,8080,socks4
72.10.160.90,15713,http
72.10.160.94,19017,http
41.223.119.156,3128,http
172.104.129.235,1080,socks4
23.237.210.82,80,http
46.105.105.223,34293,socks4
109.86.228.165,5678,socks4
82.137.250.156,4145,socks4
157.175.58.133,1080,http
51.75.126.150,2184,socks4
45.12.150.82,1080,socks5
72.10.160.91,20679,http
113.177.233.196,1001,http
27.79.129.62,16000,http
51.210.111.216,26732,socks4
173.212.239.181,50202,socks5
38.250.126.201,999,http
110.43.221.121,7088,http
54.36.176.100,48169,socks5
213.149.156.87,5678,socks4
194.4.57.200,3128,http
185.93.89.146,21130,socks5
45.140.143.77,18080,socks5
67.43.228.251,18699,http
27.75.158.163,1080,socks4
181.115.74.172,5678,socks4
185.93.89.157,4029,socks5
51.75.126.150,54612,socks5
54.36.176.100,49864,socks4
45.12.150.82,8080,http
213.149.154.213,5678,socks4
161.35.31.237,1080,socks4
185.23.81.5,1080,socks5
118.113.247.186,2324,http
178.220.148.82,10801,socks4
103.242.104.195,8090,http
67.43.228.251,20635,http
67.43.228.253,21973,http
187.103.74.137,5678,socks4
37.44.238.2,60796,socks4
202.166.211.14,48293,socks4
128.140.46.169,26728,socks5
177.39.211.113,1080,socks4
41.21.182.179,5678,socks4
45.170.226.250,999,http
161.35.31.237,1080,socks5
179.1.205.43,999,http
27.75.148.245,1080,socks4
123.128.12.93,9055,http
14.229.120.170,8080,http
188.132.232.210,1000,socks5
82.223.165.28,38245,socks5
27.69.161.138,5104,http
185.93.89.188,4424,socks5
94.141.122.116,8080,socks4
72.10.160.170,33105,http
38.7.18.103,999,http
185.93.89.183,8762,socks5
72.10.164.178,10911,http
213.197.136.218,5678,socks4
185.93.89.172,15523,socks5
82.223.165.28,46137,socks5
46.47.82.16,4153,socks4
185.93.89.162,4801,socks5
93.187.188.30,1080,socks5
8.129.108.251,8128,http
183.6.7.103,4145,socks4
103.166.39.233,3629,socks4
51.83.190.248,19050,socks4
185.93.89.151,17357,socks5
51.210.111.216,33123,socks5
65.109.89.248,60009,http
45.128.133.1,1080,socks4
51.210.111.216,29733,socks4
93.123.98.80,5678,socks4
161.34.66.94,4649,http
103.38.183.18,1088,socks4
31.131.199.127,3629,socks4
194.44.74.118,1080,socks4
143.110.217.153,1080,socks4
67.43.228.253,25739,http
82.223.165.28,44765,socks4
138.68.60.8,8080,http
67.43.228.252,5549,http
82.223.165.28,9863,socks5
50.250.205.21,32100,socks4
84.22.45.25,8080,http
67.43.236.20,15341,http
103.81.194.161,6666,socks4
67.43.236.20,5039,http
37.233.86.246,3129,socks5
80.78.73.148,65530,socks4
103.29.61.243,4153,socks4
31.42.185.134,1080,socks4
172.104.209.44,1080,socks5
72.10.164.178,22269,http
185.93.89.182,5686,socks5
128.140.46.169,12025,socks5
115.231.181.40,8128,http
72.10.164.178,13195,http
185.93.89.152,4126,socks5
182.204.182.96,1080,http
111.72.199.123,2324,http
178.32.202.54,53968,socks5
94.136.190.22,8080,socks4
185.93.89.157,15869,socks5
185.93.89.144,6228,socks5
92.118.169.34,3129,socks5
172.233.14.116,1080,socks5
161.49.100.131,1080,socks4
72.10.160.90,20643,http
82.223.165.28,13238,socks4
101.71.72.253,52300,socks5
82.223.165.28,9863,socks4
67.43.228.254,8125,http
64.49.67.164,5678,socks4
57.129.81.201,8080,http
103.54.217.81,8199,socks5
83.56.15.57,5678,socks4
178.32.202.54,52638,socks4
172.233.254.134,1080,socks4
154.66.110.164,60606,socks4
117.250.3.58,8080,http
72.10.164.178,5505,http
111.72.197.92,2324,socks4
120.25.199.3,10001,http
103.141.66.78,96,http
131.108.118.131,60606,socks4
190.122.144.23,5678,socks4
206.189.57.182,1080,socks5
82.223.165.28,62284,socks5
83.234.76.155,4145,socks4
65.108.232.33,60007,http
200.71.123.77,60606,socks4
185.93.89.163,14537,socks5
51.210.111.216,29963,socks4
185.93.89.158,22993,socks5
54.36.176.100,39188,socks5
37.52.50.28,5678,socks4
103.184.67.37,1080,socks4
83.219.1.130,5678,socks4
43.134.52.166,1090,socks5
185.93.89.157,6662,socks5
103.155.167.217,1080,socks4
51.210.111.216,39811,socks4
172.104.164.41,1080,socks4
72.10.160.170,27643,http
51.210.111.216,60686,socks4
177.85.65.177,4153,socks4
125.87.81.45,2324,socks4
159.65.128.194,1080,socks4
43.134.84.90,1090,socks4
188.34.198.195,31096,socks4
109.107.187.49,8080,socks5
82.223.165.28,64094,socks4
82.223.165.28,9526,socks4
185.93.89.164,12996,socks5
185.93.89.149,14804,socks5
200.108.190.110,9800,socks4
67.43.228.253,27773,http
85.175.219.236,1080,socks5
94.232.11.178,58028,socks4
111.72.196.140,2324,socks4
57.129.81.201,1080,socks4
187.94.84.130,4153,socks4
159.65.128.194,1080,socks5
45.117.29.169,10888,socks4
110.77.145.159,4145,socks4
14.241.182.44,5678,socks4
67.43.228.253,22675,http
185.93.89.153,5714,socks5
182.160.103.124,9990,socks5
43.134.127.13,1090,socks4
31.131.135.247,4153,socks4
103.79.96.165,4153,socks4
98.152.200.61,8081,socks5
220.167.89.46,1080,socks4
37.233.86.246,3129,socks4
46.105.105.223,63425,socks5
87.229.205.227,8080,http
82.223.165.28,4733,socks4
220.132.41.160,1088,socks4
185.93.89.175,17939,socks5
185.93.89.145,8134,socks5
202.29.220.202,61507,socks4
181.204.183.251,999,http
93.118.146.159,1080,socks4
161.35.82.57,1080,socks5
181.214.136.115,1080,socks4
46.32.15.59,3128,http
51.210.111.216,16466,socks4
178.32.202.54,29077,socks4
185.86.5.162,8975,socks5
185.93.89.180,9059,socks5
103.97.94.22,4153,socks4
46.105.105.223,29489,socks4
64.227.131.240,1080,socks4
185.93.89.145,4020,socks5
202.166.196.105,48293,socks4
118.113.246.6,2324,http
23.28.246.152,8080,http
45.153.165.68,999,http
51.210.111.216,43311,socks5
128.140.46.169,21555,socks5
78.38.67.95,4153,socks4
112.5.33.179,999,socks5
45.187.76.2,3629,socks4
184.95.220.42,1080,socks5
