dest_ip,dest_port,metadata_comment
81.177.48.54,2080,socks4
81.177.48.54,2080,http
194.135.17.31,1080,socks5
94.247.241.70,51006,socks4
147.45.159.213,48206,http
109.73.195.10,8888,http
91.107.244.226,50161,socks4
5.149.203.190,1080,socks5
91.216.71.35,443,http
185.191.236.162,3128,http
95.78.118.172,1080,socks5
91.107.244.226,50161,socks5
31.129.147.102,1080,socks5
194.28.162.12,1080,socks5
46.0.205.4,1080,socks5
128.127.144.108,1080,socks5
5.255.117.250,1080,socks5
109.238.102.54,1080,socks5
109.238.110.148,1080,socks5
90.182.147.170,4145,socks4
89.148.196.156,1080,socks5
85.175.219.236,1080,socks5
205.209.118.30,3138,http
80.78.74.66,65530,socks4
195.46.183.181,1080,socks5
194.87.221.78,1080,socks4
94.231.188.230,4153,socks4
185.106.105.10,1080,socks5
46.241.57.29,1080,socks5
213.21.233.242,1080,socks5
185.244.49.248,1080,socks5
185.21.141.238,1080,socks5
212.33.248.45,1080,socks5
104.238.30.91,63900,http
104.238.30.58,63744,http
104.238.30.37,59741,http
104.238.30.40,59741,http
104.238.30.68,63744,http
104.238.30.50,59741,http
104.238.30.86,63900,http
104.238.30.45,59741,http
104.168.88.225,1080,socks5
216.126.234.4,50161,socks5
23.19.231.152,50161,socks5
103.84.95.54,7890,http
75.81.166.118,39593,socks4
72.56.59.62,63133,http
177.243.209.133,999,http
72.56.59.23,61937,http
97.78.58.180,8080,http
72.56.59.56,63127,http
195.158.8.123,3128,http
104.238.30.63,63744,http
104.238.30.38,59741,http
104.238.30.39,59741,http
72.56.59.17,61931,http
86.100.63.246,4145,socks4
45.66.131.244,58367,socks5
103.20.223.25,50161,socks5
47.84.131.156,8100,http
194.163.160.97,10808,socks4
47.79.43.211,50161,socks5
123.214.62.25,6881,socks5
136.49.32.180,8888,http
129.153.203.132,1080,socks5
43.161.214.161,1081,socks5
103.84.95.54,7890,socks5
62.103.186.66,4153,socks4
79.106.170.126,4145,socks4
185.176.94.75,1080,socks5
194.163.160.97,10808,socks5
59.46.216.131,30001,socks5
123.54.197.17,21712,socks5
123.54.197.17,22105,socks5
45.151.182.9,3128,http
186.137.21.165,6881,socks5
139.135.81.163,8082,http
116.80.48.16,7777,http
85.113.204.41,8080,socks4
193.47.60.119,52681,socks5
123.54.197.18,20198,socks5
92.42.8.23,4153,socks4
5.255.113.177,1080,socks5
52.188.28.218,3128,http
103.118.254.4,1080,socks5
37.122.107.171,1080,socks5
116.102.242.52,2004,http
8.219.97.248,80,http
152.32.255.24,27197,http
123.54.197.49,21147,socks5
116.102.242.52,10009,http
212.103.118.77,5678,socks4
194.87.221.78,1080,socks5
185.241.5.57,3128,http
123.54.197.18,22704,socks5
216.229.112.25,8080,http
103.141.66.78,5555,http
123.54.197.49,23845,socks5
123.54.197.49,21101,socks5
123.54.197.21,20675,socks5
77.238.79.111,8080,http
123.54.197.20,23333,socks5
77.225.198.220,9812,http
70.60.132.130,5678,socks4
119.166.112.43,1080,socks5
123.54.197.49,20751,socks5
123.54.197.21,20408,socks5
168.235.110.63,3128,http
123.54.197.52,23736,socks5
158.160.215.167,8123,http
27.147.245.189,7735,http
1.55.191.191,10001,http
123.54.197.16,21485,socks5
213.178.250.33,8080,http
116.80.60.44,7777,http
176.213.141.107,8080,http
123.54.197.16,21312,socks5
123.54.197.21,22901,socks5
123.54.197.49,23386,socks5
103.86.135.34,5678,socks4
49.146.153.161,8082,http
123.54.197.20,23354,socks5
123.54.197.52,22915,socks5
123.54.197.21,20849,socks5
123.54.197.20,22720,socks5
123.54.197.52,21292,socks5
123.54.197.52,21169,socks5
123.54.197.52,21454,socks5
123.54.197.49,22132,socks5
123.54.197.52,22925,socks5
123.54.197.20,22393,socks5
123.54.197.49,23257,socks5
123.54.197.52,23840,socks5
123.54.197.49,21661,socks5
123.54.197.20,22572,socks5
123.54.197.20,22112,socks5
123.54.197.16,20711,socks5
123.54.197.16,22271,socks5
