dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
194.147.90.23,3128,http
72.56.7.144,1080,socks5
62.113.119.32,1080,socks5
147.45.163.99,1080,socks5
185.200.188.234,10001,http
45.144.49.156,1080,socks5
95.217.103.18,4567,socks5
176.111.37.5,39811,http
94.247.241.70,51006,socks4
176.111.37.216,39811,http
37.128.240.189,1080,socks5
212.34.146.118,3128,http
92.42.102.236,1080,socks5
37.220.83.249,1080,socks5
178.129.201.95,1080,socks4
193.23.201.147,1080,socks5
80.66.89.140,1080,socks5
213.184.149.74,1080,socks5
93.177.116.84,1080,socks5
188.150.229.60,5678,socks4
149.62.186.244,1080,socks5
206.123.156.254,26475,socks5
2.27.53.6,1080,socks5
147.45.41.112,1080,http
152.70.57.143,1080,socks5
206.123.156.209,10527,socks5
46.62.214.3,1080,socks5
158.160.215.167,8124,http
206.123.156.211,6864,socks5
193.221.203.192,1080,socks5
206.123.156.238,5289,socks5
77.39.42.135,1080,socks5
206.123.156.213,8093,socks5
171.25.158.95,1080,socks5
206.123.156.217,7875,socks5
206.123.156.211,4028,socks5
95.178.108.189,5678,socks4
206.123.156.191,17369,socks5
206.123.156.182,8369,socks5
206.123.156.238,10779,socks5
91.223.52.141,5678,socks4
206.123.156.211,4536,socks5
206.123.156.209,8097,socks5
206.123.156.238,8899,socks5
206.123.156.211,4815,socks5
206.123.156.236,37881,socks5
206.123.156.210,10107,socks5
206.123.156.211,11773,socks5
206.123.156.235,8597,socks5
158.178.198.31,1080,socks5
206.123.156.235,7757,socks5
206.123.156.238,11250,socks5
206.123.156.210,9501,socks5
80.249.81.179,9050,socks5
209.97.150.167,3128,http
206.123.156.211,9290,socks5
198.199.86.11,3128,http
80.65.30.8,1080,socks5
8.217.78.60,8100,http
206.123.156.188,5234,socks5
206.123.156.196,4033,socks5
129.80.238.83,444,http
158.160.215.167,8125,http
206.123.156.217,22329,socks5
206.123.156.236,12876,socks5
5.129.207.19,1080,socks5
206.123.156.219,7890,socks5
206.123.156.182,9727,socks5
206.123.156.235,9510,socks5
149.56.24.51,3128,http
159.203.61.169,3128,http
206.123.156.235,8527,socks5
134.122.1.61,11679,socks5
206.123.156.234,9975,socks5
206.123.156.210,4085,socks5
206.123.156.210,7658,socks5
206.123.156.188,6010,socks5
206.123.156.217,42870,socks5
45.83.140.16,1080,socks5
77.65.50.118,34159,socks4
46.229.66.241,1080,socks5
47.79.79.35,10808,socks5
206.123.156.191,6289,socks5
206.123.156.210,44419,socks5
103.158.252.99,8883,http
206.123.156.238,10877,socks5
206.123.156.236,30047,socks5
206.123.156.211,27583,socks5
206.123.156.254,7111,socks5
206.123.156.235,8974,socks5
206.123.156.235,9018,socks5
206.123.156.235,10563,socks5
138.68.60.8,3128,http
206.123.156.188,6078,socks5
206.123.156.211,7030,socks5
206.123.156.236,7362,socks5
213.35.113.150,6969,http
206.123.156.188,4880,socks5
206.123.156.235,9114,socks5
206.123.156.217,4188,socks5
206.123.156.219,7242,socks5
178.72.89.106,8080,http
206.123.156.210,4383,socks5
45.8.98.142,30010,socks5
206.123.156.219,4460,socks5
113.160.132.26,8080,http
206.123.156.210,8832,socks5
192.99.8.15,8850,http
206.123.156.188,6329,socks5
206.123.156.235,8835,socks5
173.212.222.244,8888,http
206.123.156.235,7242,socks5
139.59.1.14,8080,http
206.123.156.195,8577,socks5
206.123.156.235,9217,socks5
206.123.156.235,8647,socks5
206.123.156.234,16940,socks5
216.122.181.9,1080,socks4
206.123.156.234,10511,socks5
138.2.78.251,8100,http
206.123.156.233,7828,socks5
69.164.251.114,1080,socks5
206.123.156.207,6717,socks5
206.123.156.235,9521,socks5
206.123.156.188,5891,socks5
206.123.156.182,15991,socks5
49.0.87.62,1080,socks4
206.123.156.182,11625,socks5
206.123.156.188,4800,socks5
206.123.156.182,10062,socks5
206.123.156.200,8599,socks5
206.123.156.211,7987,socks5
5.252.33.13,2025,http
206.123.156.234,43311,socks5
206.123.156.188,4581,socks5
