dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
205.237.104.203,3128,http
193.158.12.138,4153,socks4
85.143.254.38,1080,socks5
212.39.114.139,5678,socks4
95.216.214.204,8888,http
37.26.86.206,4145,socks4
65.108.203.37,28080,http
72.10.164.178,30833,http
198.199.86.11,3128,http
23.237.210.82,80,http
218.188.156.138,3128,http
138.68.60.8,80,http
72.10.164.178,18307,http
176.108.246.18,10804,http
150.242.12.169,80,http
14.251.13.0,8080,http
8.243.68.10,8080,http
72.10.160.170,15833,http
159.203.61.169,80,http
139.59.1.14,80,http
36.110.143.55,8080,http
67.43.228.253,12247,http
213.19.205.18,54321,socks4
45.187.76.2,3629,socks4
31.42.6.125,5678,socks4
91.150.189.122,60647,socks4
72.10.164.178,14807,http
213.149.156.87,5678,socks4
72.10.164.178,20545,http
88.213.214.254,4145,socks4
113.192.1.18,8181,http
134.35.229.197,1080,socks4
31.172.133.253,4153,socks4
220.132.41.160,1088,socks4
72.10.160.174,9465,http
31.146.73.192,4153,socks4
203.74.125.18,8888,http
161.35.70.249,80,http
72.10.160.173,32221,http
139.162.78.109,8080,http
72.10.164.178,23657,http
211.230.49.122,3128,http
190.60.37.245,999,http
20.210.39.153,8561,http
115.127.112.34,1080,socks5
41.93.78.218,1088,socks4
160.25.196.44,8090,http
202.5.52.112,25251,http
202.88.239.210,8080,http
45.128.135.249,1080,socks4
202.191.123.195,25251,http
82.214.86.82,8080,http
85.237.62.189,3629,socks4
72.10.164.178,16147,http
202.57.25.42,8080,http
81.201.56.208,8080,http
38.194.235.146,999,http
203.192.217.6,8080,http
177.234.217.236,999,http
45.174.94.26,999,http
103.82.27.24,10001,socks5
197.218.16.16,3128,http
192.241.156.17,1080,socks5
115.127.107.106,1080,socks5
38.183.182.242,999,http
8.219.97.248,80,http
77.241.20.215,55915,socks4
5.23.104.251,1080,socks4
45.4.202.170,999,http
77.51.204.218,8080,http
190.97.254.180,8080,http
24.172.34.114,60133,socks4
38.250.155.131,999,http
200.215.160.210,5678,socks4
203.201.174.166,64321,http
160.248.189.97,3127,http
202.40.179.33,9090,http
125.25.32.38,8080,http
119.40.84.86,8010,socks5
185.191.236.162,3128,http
103.129.202.210,8070,http
82.137.250.156,4145,socks4
47.91.95.168,3128,http
103.239.23.133,3125,http
201.218.150.4,999,http
103.247.23.37,1111,http
131.255.56.43,8085,http
134.35.238.38,1080,socks4
36.88.148.141,8080,http
95.140.17.150,3128,http
52.188.28.218,3128,http
203.172.225.227,8080,http
202.154.19.165,8080,http
202.175.221.171,4153,socks4
179.1.240.219,999,http
91.218.244.153,8989,http
200.37.252.122,8080,http
223.25.110.216,8080,http
5.95.121.180,4153,socks4
202.62.75.38,83,http
201.158.20.164,8080,http
36.89.109.82,1080,socks4
194.48.198.135,7070,http
129.146.226.84,1080,socks5
45.167.126.168,999,http
119.18.151.184,25251,http
43.224.116.186,25251,http
24.37.213.178,4145,socks4
201.93.159.234,4145,socks4
