dest_ip,dest_port,metadata_comment
95.85.252.153,21064,http
160.238.65.4,3128,http
173.249.5.133,1080,socks5
77.246.111.238,1080,socks5
93.90.231.101,1080,socks5
5.255.99.75,1080,socks5
94.233.120.194,1080,socks5
46.29.116.3,4145,socks4
109.106.196.250,4145,socks4
209.97.150.167,3128,http
213.165.58.6,1080,socks5
198.199.86.11,3128,http
212.34.135.86,5000,socks5
3.213.157.4,3128,http
185.13.134.202,1080,socks5
159.203.61.169,3128,http
45.88.0.114,3128,http
213.165.58.7,1080,socks5
46.146.216.44,1080,socks5
205.209.118.30,3138,http
138.68.60.8,3128,http
109.168.173.173,1080,socks5
185.208.74.38,1080,socks5
95.216.95.185,8888,socks5
81.12.157.98,5678,socks4
47.243.241.13,3128,http
74.208.234.198,443,http
185.241.5.57,3128,http
103.161.35.160,2080,socks5
46.249.103.192,443,socks5
206.123.156.184,4975,socks5
13.70.6.6,50161,socks4
139.59.1.14,8080,http
209.74.81.113,1080,socks5
41.223.119.156,3128,http
74.208.234.198,443,socks5
115.69.210.60,1080,socks4
158.160.215.167,8123,http
45.129.140.213,1080,socks5
144.24.29.183,5555,socks5
213.165.58.5,1080,socks5
194.233.68.54,1088,socks5
149.62.186.244,1080,socks5
160.238.65.9,3128,http
185.244.208.84,5555,socks5
138.2.72.115,1090,socks5
93.183.175.6,5678,socks4
45.88.0.111,3128,http
168.245.197.146,80,socks5
158.160.215.167,8125,http
157.15.112.41,8080,http
18.138.241.37,1080,socks5
115.76.5.32,10008,http
156.244.2.246,20002,socks5
43.160.195.20,20005,socks5
154.64.235.206,58367,socks5
46.188.2.42,5678,socks4
37.27.100.102,443,http
83.220.46.106,4145,socks4
206.123.156.254,4909,socks5
206.123.156.184,20123,socks5
156.244.33.210,20002,socks5
62.4.37.104,60606,socks4
37.27.100.102,443,socks5
103.153.63.150,8080,http
58.19.55.17,15339,socks5
166.0.192.117,8888,http
58.19.55.17,15172,socks5
45.88.0.98,3128,http
58.19.55.17,15139,socks5
58.19.55.17,15262,socks5
58.19.55.17,15060,socks5
58.19.55.17,15252,socks5
58.19.55.17,15399,socks5
58.19.55.17,15076,socks5
178.217.101.90,3128,http
58.19.55.17,15301,socks5
58.19.55.17,15168,socks5
50.250.205.21,32100,socks4
45.88.0.117,3128,http
76.81.6.107,31008,socks4
58.19.55.17,15215,socks5
103.142.69.169,8885,http
64.64.152.248,39593,socks4
58.19.55.17,15026,socks5
45.90.216.103,8080,http
85.237.62.189,3629,socks4
45.88.0.113,3128,http
89.148.196.156,1080,socks5
176.196.157.83,10808,http
58.19.55.17,15070,socks5
5.255.113.177,1080,socks5
88.213.214.254,4145,socks4
58.19.55.17,15023,socks5
58.19.55.17,15371,socks5
96.36.50.99,39593,socks4
62.103.186.66,4153,socks4
206.123.156.192,4347,socks5
125.128.12.144,3128,http
58.137.174.101,8080,http
76.26.114.253,39593,socks4
158.160.215.167,8127,http
103.188.173.95,8080,http
49.151.104.107,8080,http
58.19.55.17,15018,socks5
116.80.64.41,7777,http
176.196.157.83,10808,socks5
91.218.244.153,8989,http
58.19.55.17,15075,socks5
38.76.200.182,58367,socks5
103.147.77.82,7777,http
91.217.76.97,1080,http
116.80.63.64,7777,http
58.19.55.17,15124,socks5
154.94.238.147,50161,socks5
192.166.82.55,1080,socks5
160.238.65.5,3128,http
58.19.55.17,15287,socks5
