dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
176.114.199.202,1080,socks5
85.143.254.38,1080,socks5
85.89.184.87,5678,socks4
92.42.8.23,4153,socks4
5.252.74.6,30004,http
92.241.92.218,14888,socks4
92.58.181.171,7575,http
52.188.28.218,3128,http
94.232.11.178,58028,socks4
192.158.15.201,50877,socks4
81.12.157.98,5678,socks4
66.36.234.130,1339,http
64.139.79.35,54321,socks4
23.237.210.82,80,http
185.10.129.14,3128,http
209.121.164.50,31147,http
223.16.170.103,3128,http
5.157.64.213,1080,socks4
74.48.66.139,8989,socks5
195.25.20.155,3128,http
98.103.88.158,46104,socks4
222.252.194.29,8080,http
41.223.119.156,3128,http
201.234.24.89,4153,socks4
182.253.109.30,8080,http
175.118.246.102,3128,http
92.114.157.221,4145,socks4
185.191.236.162,3128,http
80.78.74.8,65530,socks4
200.85.183.38,4145,socks4
36.95.189.165,5678,socks4
200.105.192.6,5678,socks4
31.211.142.115,8192,socks5
50.238.47.86,32100,socks4
47.74.226.8,5001,http
195.219.98.27,5678,socks4
36.89.85.249,5678,socks4
202.70.80.153,5678,socks4
202.40.181.220,31247,socks4
50.96.204.7,18351,socks4
200.35.148.98,999,http
194.150.71.227,4153,socks4
152.53.194.46,8065,http
46.10.229.243,7777,socks5
202.51.106.229,8080,http
43.252.236.114,1080,socks4
43.248.27.11,54730,socks4
196.0.113.10,31651,socks4
87.106.52.7,6400,socks5
83.234.147.166,6363,socks4
77.104.76.230,8080,http
103.86.135.34,5678,socks4
103.138.123.242,8082,socks5
196.0.111.194,48009,socks4
204.199.120.18,999,http
5.252.74.5,30003,http
67.210.146.50,11080,socks5
8.219.83.253,1100,socks5
58.69.143.223,41890,http
203.188.245.98,52837,socks4
34.124.190.108,8080,socks5
45.249.79.190,3629,socks4
205.177.85.130,39593,socks4
24.52.33.75,8080,http
8.215.31.146,1347,http
77.65.50.118,34159,socks4
96.93.124.209,31060,http
69.49.234.59,55781,socks5
79.106.170.126,4145,socks4
45.227.195.121,8082,http
46.161.194.88,8085,http
5.252.74.2,30000,http
37.157.217.144,10810,socks5
27.147.148.182,10888,socks4
8.42.71.226,39593,socks4
24.37.245.42,51056,socks4
217.218.242.75,5678,socks4
91.223.52.141,5678,socks4
41.223.234.116,37259,socks4
202.162.195.54,8080,http
50.200.166.130,8080,http
103.242.105.107,8080,http
65.38.213.154,8881,http
201.93.159.234,4145,socks4
92.42.8.20,4145,socks4
203.190.46.159,3127,http
36.64.27.123,5678,socks4
213.87.103.76,3128,http
47.239.76.187,1100,socks5
8.219.97.248,80,http
200.117.0.225,999,http
200.34.227.28,8080,http
202.40.177.94,5678,socks4
45.116.230.79,4673,socks4
185.248.128.216,18777,http
47.79.95.169,1122,http
89.169.36.109,1080,socks5
45.114.68.87,1080,socks5
202.74.48.66,1088,socks4
8.212.165.33,3333,http
