dest_ip,dest_port,metadata_comment
217.25.90.44,5050,socks5
77.51.178.156,3629,socks4
173.249.48.227,3128,http
38.180.18.103,3128,http
205.237.104.203,3128,http
45.128.133.205,1080,socks4
45.128.133.141,1080,socks4
95.164.1.87,3128,http
185.149.240.155,1080,socks5
198.199.86.11,80,http
193.243.154.146,4145,socks4
159.203.61.169,80,http
178.17.62.152,8801,http
212.31.100.138,4153,socks4
192.241.156.17,1080,socks5
134.209.29.120,80,http
23.237.210.82,80,http
94.230.127.180,1080,socks5
159.203.61.169,8080,http
218.188.156.138,3128,http
138.68.60.8,3128,http
176.119.36.76,1125,socks5
94.241.173.209,1080,socks5
34.16.129.212,3128,http
178.17.62.152,8837,http
134.209.29.120,8080,http
64.49.67.164,5678,socks4
128.140.113.110,999,http
138.68.60.8,80,http
213.230.121.73,3128,http
47.82.82.25,5555,socks5
209.97.150.167,3128,http
67.43.236.19,13359,http
72.10.164.178,2655,http
139.59.1.14,80,http
137.184.152.66,20888,socks5
41.223.234.116,37259,socks4
45.186.6.104,3128,http
41.89.56.116,3128,http
159.223.164.184,20201,socks5
159.223.164.184,20035,socks5
36.37.189.64,5678,socks4
27.123.254.158,6969,socks4
14.251.13.0,8080,http
105.214.116.212,5678,socks4
36.110.143.55,8080,http
182.53.202.208,8080,http
94.247.241.70,51006,socks4
159.223.164.184,20410,socks5
202.175.221.171,4153,socks4
72.10.164.178,29805,http
103.82.22.43,10001,socks5
139.162.78.109,3128,http
103.216.253.50,20000,socks5
180.121.115.235,5678,socks4
200.43.231.17,4145,socks4
159.223.164.184,20179,socks5
8.219.97.248,80,http
115.127.132.225,1080,socks5
160.25.185.49,10801,socks5
139.162.78.109,8080,http
176.194.189.40,80,http
36.95.231.205,5678,socks4
200.123.109.166,4153,socks4
202.136.89.134,11011,socks5
77.105.137.42,8080,http
202.154.18.172,8082,http
45.70.236.194,999,http
178.17.62.152,8808,http
202.191.122.106,10521,http
67.43.236.18,27557,http
50.233.111.162,32100,socks4
209.38.83.56,1088,socks5
159.223.164.184,20253,socks5
128.199.202.122,3128,http
45.174.94.26,999,http
137.184.152.66,20691,socks5
72.10.164.178,21039,http
197.218.16.16,3128,http
137.184.152.66,20616,socks5
45.189.116.100,999,http
152.70.137.18,8888,http
15.160.181.77,8331,http
176.108.146.179,1080,socks5
159.223.164.184,20616,socks5
103.82.27.24,10001,socks5
178.17.62.152,8805,http
8.219.178.111,1100,socks5
45.125.222.125,47239,socks4
177.43.213.80,8090,http
43.133.32.76,1777,socks5
5.160.103.162,1080,socks5
67.210.146.50,11080,socks5
96.36.50.99,39593,socks4
159.223.164.184,20125,socks5
220.130.186.59,8080,http
159.223.164.184,21104,socks5
105.214.93.188,5678,socks4
149.28.134.107,2020,http
91.247.250.215,4145,socks4
43.225.151.174,2828,http
161.35.70.249,80,http
177.93.36.181,999,http
43.131.9.114,1777,socks5
159.223.164.184,21189,socks5
46.29.116.3,4145,socks4
43.225.148.210,1080,socks5
116.80.60.63,3172,http
116.80.59.172,3172,http
160.25.8.131,11011,socks5
137.184.152.66,20256,socks5
103.16.62.138,10888,socks5
67.43.236.19,31469,http
134.35.231.111,1080,socks4
181.174.228.164,999,http
195.219.98.27,5678,socks4
203.150.113.236,8080,http
103.86.135.34,5678,socks4
137.184.152.66,20002,socks5
122.54.226.216,8082,http
137.184.152.66,20090,socks5
190.60.37.245,999,http
91.84.99.28,80,http
103.179.45.87,1080,socks5
178.17.62.152,8809,http
107.148.237.25,1080,socks5
89.46.249.170,12345,socks5
94.102.193.91,8080,http
40.172.232.213,8989,http
5.102.109.41,999,http
123.200.9.1,2828,http
137.184.152.66,20898,socks5
159.223.164.184,20172,socks5
188.166.230.109,31028,http
103.92.218.121,9514,http
159.223.164.184,21163,socks5
78.134.20.48,8080,http
38.51.48.21,999,http
8.219.94.196,1122,socks5
195.62.50.21,8080,http
211.174.99.161,4153,socks4
159.223.164.184,20348,socks5
205.177.85.130,39593,socks4
191.97.20.73,999,http
16.78.108.50,8351,http
