dest_ip,dest_port,metadata_comment
91.247.250.215,4145,socks4
213.19.205.18,54321,socks4
84.52.123.163,4145,socks4
45.152.87.67,8443,http
80.151.150.113,8080,http
95.90.22.27,8118,http
193.239.103.13,44769,socks4
95.47.239.221,3128,http
23.237.210.82,80,http
72.240.9.63,80,http
66.36.234.130,1339,http
209.141.57.216,80,http
222.165.223.138,41541,socks4
14.251.13.0,8080,http
43.225.151.14,2525,http
47.90.205.231,33333,http
91.103.120.49,443,http
91.103.120.49,443,socks4
41.223.119.156,3128,http
201.148.125.126,4153,socks4
191.242.182.7,8080,http
91.211.100.35,44744,socks4
91.103.120.49,443,socks5
101.1.59.65,443,http
200.41.182.243,4145,socks4
212.5.132.74,5678,socks4
49.0.156.20,32000,socks4
45.125.222.125,47239,socks4
67.210.146.50,11080,socks5
162.238.123.152,1080,socks5
201.46.29.115,5678,socks4
27.72.73.143,4153,socks4
43.225.151.30,2626,http
202.131.246.250,5678,socks4
223.25.110.37,8199,socks5
116.80.44.124,3172,http
116.80.80.159,3172,http
116.80.94.188,3172,http
92.114.157.221,4145,socks4
204.199.140.27,999,http
91.223.52.141,5678,socks4
217.197.151.182,5678,socks4
43.129.93.201,5000,socks5
45.115.113.182,4334,http
200.35.50.89,3028,http
41.21.182.179,5678,socks4
43.224.116.222,2626,http
119.18.151.226,2626,http
164.70.118.82,3172,http
205.177.85.130,39593,socks4
8.219.97.248,80,http
50.238.47.86,32100,socks4
201.63.214.202,8080,http
77.105.137.42,8080,http
103.245.205.142,35158,socks5
171.228.47.183,30569,http
103.147.246.17,8080,http
68.185.253.190,5678,socks4
152.32.84.108,4153,socks4
168.232.137.5,3128,http
116.80.43.205,3172,http
202.138.247.146,8009,http
92.247.31.130,1080,socks4
93.183.125.11,1080,socks5
50.235.117.234,39593,socks4
163.53.204.178,9813,socks5
43.231.192.105,4145,socks4
103.72.89.58,8097,http
47.252.29.28,11222,http
222.59.173.105,44027,socks5
222.59.173.105,44167,socks5
27.64.252.43,30005,http
