dest_ip,dest_port,metadata_comment
95.213.217.168,52004,http
5.42.103.183,1080,socks5
45.88.0.99,3128,http
45.88.0.114,3128,http
213.220.62.62,3128,http
45.88.0.98,3128,http
91.238.123.111,8000,http
91.238.123.111,8000,socks5
45.140.147.155,1082,socks5
65.108.203.36,18080,http
45.59.117.163,8080,socks5
206.123.156.234,16466,socks5
206.123.156.212,4720,socks5
206.123.156.176,7546,socks5
206.123.156.204,5023,socks5
206.123.156.233,9580,socks5
206.123.156.176,5030,socks5
206.123.156.238,6557,socks5
206.123.156.189,4325,socks5
206.123.156.178,6376,socks5
206.123.156.219,5503,socks5
173.249.5.133,1080,socks5
206.123.156.199,7319,socks5
64.227.76.27,1080,http
206.123.156.183,4968,socks5
206.123.156.187,5028,socks5
206.123.156.183,5518,socks5
206.123.156.214,6895,socks5
206.123.156.212,5243,socks5
206.123.156.184,5008,socks5
206.123.156.189,4786,socks5
5.141.29.96,1080,socks5
206.123.156.200,5081,socks5
206.123.156.199,5385,socks5
206.123.156.204,4113,socks5
209.97.150.167,3128,http
158.160.215.167,8126,http
198.199.86.11,3128,http
206.123.156.199,6241,socks5
206.123.156.200,5575,socks5
206.123.156.199,4457,socks5
206.123.156.180,4736,socks5
43.99.54.236,5555,http
206.123.156.204,7069,socks5
206.123.156.176,4490,socks5
206.123.156.202,6743,socks5
206.123.156.238,5757,socks5
206.123.156.212,4031,socks5
213.165.58.7,1080,socks5
206.123.156.179,7760,socks5
206.123.156.179,5044,socks5
206.123.156.200,5070,socks5
206.123.156.214,4804,socks5
206.123.156.205,4757,socks5
206.123.156.217,5899,socks5
206.123.156.187,4504,socks5
206.123.156.183,5094,socks5
206.123.156.238,4222,socks5
206.123.156.199,5288,socks5
206.123.156.207,4360,socks5
206.123.156.190,4978,socks5
206.123.156.199,4846,socks5
206.123.156.233,7812,socks5
206.123.156.209,21534,socks5
206.123.156.185,5041,socks5
193.233.254.63,1080,socks5
208.87.243.199,7878,http
206.123.156.238,4369,socks5
206.123.156.185,6325,socks5
206.123.156.190,4639,socks5
206.123.156.199,5294,socks5
206.123.156.212,8587,socks5
206.123.156.203,7165,socks5
206.123.156.186,5231,socks5
206.123.156.199,4158,socks5
206.123.156.212,4158,socks5
139.59.1.14,8080,http
20.24.43.214,80,http
206.123.156.217,5691,socks5
206.123.156.176,4684,socks5
206.123.156.182,5126,socks5
206.123.156.176,4825,socks5
206.123.156.184,5001,socks5
206.123.156.203,4645,socks5
159.203.61.169,3128,http
206.123.156.187,4273,socks5
167.103.115.102,8800,http
206.123.156.185,5599,socks5
213.165.58.6,1080,socks5
206.123.156.210,8010,socks5
206.123.156.204,4464,socks5
206.123.156.219,9904,socks5
206.123.156.236,6952,socks5
206.123.156.199,4483,socks5
206.123.156.182,6006,socks5
206.123.156.181,5157,socks5
138.68.60.8,3128,http
206.123.156.186,5969,socks5
113.160.132.26,8080,http
206.123.156.236,4239,socks5
206.123.156.234,4323,socks5
206.123.156.185,10511,socks5
206.123.156.192,9358,socks5
206.123.156.176,5945,socks5
154.64.235.206,58367,socks5
206.123.156.212,5295,socks5
206.123.156.238,6874,socks5
206.123.156.178,6283,socks5
206.123.156.199,7494,socks5
206.123.156.179,6125,socks5
182.53.202.208,8080,http
206.123.156.178,7285,socks5
206.123.156.235,7951,socks5
206.123.156.185,12318,socks5
158.160.215.167,8127,http
167.103.34.108,8800,http
213.165.58.8,1080,socks5
38.180.2.107,3128,http
147.161.210.140,8800,http
206.123.156.236,8013,socks5
206.123.156.183,6073,socks5
206.123.156.176,5263,socks5
206.123.156.219,29653,socks5
206.123.156.184,5721,socks5
95.154.187.238,1080,socks5
206.123.156.190,5488,socks5
206.123.156.200,11203,socks5
206.123.156.235,4284,socks5
206.123.156.214,4185,socks5
34.101.184.164,3128,http
206.123.156.200,5142,socks5
45.167.124.52,8080,http
206.123.156.178,20099,socks5
206.123.156.185,9013,socks5
206.123.156.215,5345,socks5
206.123.156.214,6923,socks5
206.123.156.182,5051,socks5
193.233.254.77,1080,socks5
206.123.156.201,7041,socks5
206.123.156.200,4975,socks5
83.143.24.29,5678,socks4
206.123.156.190,4565,socks5
115.69.210.60,1080,socks4
206.123.156.199,7602,socks5
206.123.156.183,4846,socks5
206.123.156.238,4346,socks5
