dest_ip,dest_port,metadata_comment
45.12.132.188,51991,socks5
213.33.98.123,8080,http
65.108.203.36,18080,http
45.137.203.27,3128,http
44.196.210.220,3128,http
64.226.85.75,1080,socks5
68.183.211.118,1153,socks5
77.65.50.118,34159,socks4
45.12.132.215,51991,socks5
109.135.16.145,49879,socks5
185.207.107.155,8181,http
161.35.82.57,1080,socks4
45.12.150.82,8080,http
190.2.148.39,1080,socks5
185.59.100.55,1080,socks4
47.236.224.32,8080,http
139.59.1.14,8080,http
134.209.29.120,8080,http
195.182.192.205,1085,socks4
194.183.190.10,8080,http
206.189.57.182,1080,socks5
47.238.149.53,8888,http
67.43.228.253,32823,http
185.93.89.145,24266,socks5
3.110.108.38,8888,http
161.35.31.237,1080,socks5
159.203.61.169,8080,http
103.54.80.194,8082,http
172.104.129.235,1080,socks5
185.93.89.145,4002,socks5
84.17.27.253,9105,socks5
213.21.53.119,4153,socks4
162.19.107.54,52529,socks4
185.41.152.110,3128,http
157.66.16.40,8787,http
161.35.82.57,1080,socks5
213.108.172.244,65056,http
103.169.132.102,8085,http
171.237.118.180,1027,http
161.35.70.249,8080,http
185.93.89.146,26527,socks5
46.105.105.223,34293,socks5
31.211.142.115,8192,socks5
207.244.254.27,7000,socks4
185.93.89.156,5863,socks5
67.43.236.20,4597,http
178.33.42.161,52529,socks5
134.209.29.120,80,http
185.93.89.146,4235,socks5
209.97.150.167,3128,http
46.171.28.162,59311,socks4
172.234.67.180,1080,socks4
38.250.126.201,999,http
185.93.89.169,13241,socks5
185.93.89.143,8524,socks5
43.252.107.119,1111,http
194.4.57.200,3128,http
185.93.89.159,4379,socks5
185.93.89.152,20956,socks5
72.10.160.171,19023,http
45.170.226.250,999,http
67.43.236.19,28417,http
47.110.56.220,443,http
176.88.175.198,8080,http
103.88.229.59,8080,http
185.93.89.158,22628,socks5
185.93.89.190,4213,socks5
185.93.89.188,20711,socks5
157.175.58.133,1080,http
27.77.224.185,1080,socks4
172.104.209.44,1080,socks5
146.190.16.167,3129,socks4
72.10.160.90,21027,http
185.93.89.146,4629,socks5
47.109.102.214,6004,http
109.232.106.150,52435,socks4
185.93.89.151,16629,socks5
83.212.94.88,1080,socks4
157.20.252.30,8080,http
207.244.254.27,7000,socks5
103.141.67.50,51935,http
176.214.78.230,5678,socks4
185.93.89.150,4587,socks5
8.217.147.173,8080,http
121.200.50.33,3128,http
89.238.233.50,60606,socks4
65.49.67.161,48324,socks4
185.93.89.191,4188,socks5
185.59.100.55,1080,socks5
67.43.228.251,31481,http
147.93.44.27,3128,http
201.174.239.22,4153,socks4
41.164.247.154,1088,socks4
31.42.185.134,1080,socks5
206.189.57.182,1080,socks4
185.93.89.176,4579,socks5
210.22.100.242,1080,socks4
173.249.28.218,62058,socks4
45.4.144.232,4153,socks4
67.43.236.20,13117,http
191.97.68.42,8080,http
185.93.89.146,20567,socks5
176.235.182.90,1080,socks4
161.35.31.237,1080,socks4
185.93.89.176,4528,socks5
45.128.133.65,1080,socks4
125.87.81.32,2324,http
103.83.36.1,5678,socks4
45.142.193.27,41130,socks5
185.93.89.187,19600,socks5
185.93.89.152,4909,socks5
46.105.105.223,35749,socks4
109.120.178.147,3128,http
185.93.89.170,6435,socks5
185.93.89.151,10776,socks5
185.93.89.155,13639,socks5
172.233.254.134,1080,socks4
72.10.164.178,27249,http
141.94.195.25,22563,socks5
103.169.189.43,8085,http
185.93.89.172,15672,socks5
185.93.89.147,4636,socks5
168.197.42.74,8082,http
200.125.44.242,4145,socks4
185.93.89.165,8858,socks5
78.109.139.51,5678,socks4
185.108.163.114,10810,socks5
78.188.152.209,1454,http
67.43.228.250,12375,http
103.121.121.100,1080,socks5
92.247.31.130,1080,socks4
185.93.89.145,4542,socks5
54.36.62.238,25810,socks4
103.171.245.137,1080,http
143.110.217.153,1080,socks5
27.74.247.173,8080,http
64.49.67.164,5678,socks4
185.93.89.159,18259,socks5
190.2.148.39,1080,socks4
185.21.13.91,40969,socks5
122.252.234.123,1313,http
185.93.89.169,13011,socks5
103.156.14.18,8080,http
49.145.113.241,8082,http
112.19.241.37,19999,http
185.93.89.145,4357,socks5
185.93.89.155,4736,socks5
172.105.193.238,1080,socks4
172.105.58.227,1080,socks4
185.93.89.155,10275,socks5
185.93.89.147,7404,socks5
103.138.46.11,4145,socks4
45.140.143.77,18080,http
103.227.187.19,6080,http
101.71.72.253,52300,socks5
185.93.89.159,4279,socks5
45.142.193.20,4002,socks5
103.253.153.242,41762,socks4
103.25.195.127,8181,http
114.5.12.238,33000,socks4
185.93.89.159,4273,socks5
109.120.142.39,56789,socks5
203.175.103.87,1080,http
172.233.14.116,1080,socks5
185.93.89.187,20250,socks5
93.91.148.34,9898,socks4
35.234.154.79,10006,http
185.93.89.181,15631,socks5
170.187.145.238,1080,socks4
103.154.118.154,57413,http
185.93.89.179,7086,socks5
185.93.89.179,7707,socks5
103.101.216.42,8090,http
103.191.196.96,8080,http
160.19.178.42,8080,http
58.57.75.142,63000,http
185.93.89.150,14133,socks5
89.46.249.253,53018,http
12.187.55.1,39593,socks4
185.93.89.182,5356,socks5
185.93.89.182,4201,socks5
185.93.89.190,5946,socks5
185.93.89.178,5455,socks5
185.93.89.149,5870,socks5
170.78.211.161,1080,socks4
159.192.142.24,5678,socks4
39.100.70.103,10800,socks5
185.93.89.190,20649,socks5
171.247.98.147,1080,socks4
185.93.89.151,10862,socks5
185.93.89.171,4637,socks5
185.93.89.146,8256,socks5
172.105.193.238,1080,socks5
47.108.149.149,8888,socks5
185.93.89.147,22260,socks5
103.63.26.149,8082,http
172.104.209.44,1080,socks4
190.228.33.43,1085,socks4
104.128.228.69,8118,http
185.93.89.164,9375,socks5
185.93.89.145,27606,socks5
185.93.89.178,5055,socks5
51.250.108.153,1080,socks5
118.67.223.4,5678,socks4
172.232.236.34,1080,socks5
200.105.252.170,5678,socks4
185.93.89.153,4608,socks5
168.228.71.251,4153,socks4
45.177.16.132,999,http
103.48.68.37,83,http
185.93.89.178,9136,socks5
116.197.129.170,4145,socks4
185.93.89.147,31108,socks5
185.93.89.172,8876,socks5
185.93.89.152,15528,socks5
185.93.89.157,4464,socks5
172.233.14.116,1080,socks4
185.93.89.146,18486,socks5
103.132.54.233,8182,http
185.93.89.176,7626,socks5
185.93.89.153,16948,socks5
103.162.63.164,8080,http
98.152.200.61,8081,socks5
185.93.89.175,4083,socks5
172.104.164.41,1080,socks4
185.93.89.188,17066,socks5
185.93.89.144,11701,socks5
103.159.96.189,3122,http
185.93.89.144,19155,socks5
