dest_ip,dest_port,metadata_comment
176.97.210.117,3000,http
57.129.81.201,3128,http
45.140.143.77,18080,http
57.129.81.201,8080,http
161.35.70.249,8080,http
161.35.70.249,3128,http
176.126.196.10,3128,http
134.209.29.120,80,http
104.248.243.244,3128,http
194.183.190.10,8080,http
38.180.2.107,3128,http
170.85.158.17,80,http
198.199.86.11,8080,http
170.85.158.13,80,http
170.85.158.12,9443,http
159.69.57.20,8880,http
170.85.158.83,80,http
170.85.158.14,9443,http
170.85.158.81,80,http
170.85.158.16,80,http
23.237.210.82,80,http
170.85.158.84,80,http
78.108.41.124,9110,http
198.199.86.11,80,http
45.12.150.82,8080,http
170.85.158.17,9443,http
57.129.81.201,8081,http
68.183.211.118,2116,http
143.198.42.182,31280,http
31.193.193.69,1488,http
170.85.158.13,9443,http
139.59.1.14,3128,http
139.59.1.14,80,http
65.2.44.94,80,http
72.10.164.178,15617,http
119.235.112.42,3128,http
51.195.107.167,80,http
138.68.60.8,80,http
37.27.63.151,11441,http
212.33.205.42,8118,http
128.199.114.189,9090,http
13.212.182.108,3128,http
159.203.61.169,8080,http
138.68.60.8,3128,http
103.178.171.37,8080,http
147.75.68.201,80,http
172.233.254.134,1080,socks5
157.175.58.133,1080,http
206.189.57.182,1080,socks5
45.170.226.250,999,http
128.199.113.85,9090,http
67.43.236.19,24787,http
72.10.160.90,16073,http
45.12.132.188,51991,socks4
160.22.198.14,8082,http
128.199.254.13,9090,http
212.2.234.165,8080,http
45.171.111.255,999,http
35.73.28.87,3128,http
112.198.130.142,8081,http
161.35.31.237,1080,socks5
150.230.211.74,8080,http
139.9.116.150,8520,http
200.174.198.86,8888,http
114.214.170.41,27890,http
31.148.174.134,3629,socks4
152.42.170.187,9090,http
72.10.164.178,20179,http
185.93.89.149,4822,socks5
47.98.190.236,8002,http
57.129.81.201,1080,socks5
59.110.215.11,1991,http
67.43.236.18,7019,http
91.108.130.18,3128,http
91.192.2.100,60606,socks4
167.235.200.145,1080,socks4
120.76.140.155,3333,http
72.10.164.178,19129,http
64.227.8.223,3128,http
78.188.152.209,1454,http
209.97.132.189,8118,http
209.97.150.167,3128,http
31.42.185.134,1080,socks5
67.43.228.253,22515,http
72.10.164.178,4937,http
38.250.126.201,999,http
197.164.101.14,1981,http
67.43.236.19,27047,http
185.93.89.190,7406,socks5
85.89.184.87,5678,socks4
172.104.209.44,1080,socks5
143.110.217.153,1080,socks4
169.56.21.242,8080,http
80.78.64.70,4145,socks4
67.43.236.18,3767,http
195.182.192.205,1085,socks4
92.255.190.64,4153,socks4
185.93.89.144,4384,socks5
170.85.158.82,80,http
72.10.164.178,33029,http
175.178.136.39,8080,http
185.93.89.149,24738,socks5
65.108.203.37,28080,http
223.151.55.58,8009,http
143.110.217.153,1080,socks5
111.21.252.170,8888,http
72.10.160.171,4291,http
72.10.160.173,3091,http
185.93.89.145,35296,socks5
185.93.89.158,8877,socks5
62.103.186.66,4153,socks4
67.43.236.22,8323,http
202.58.77.77,1111,http
37.27.63.151,11441,socks5
77.246.100.210,8080,socks5
112.19.241.37,19999,http
185.93.89.171,7897,socks5
172.188.122.92,80,http
41.223.119.156,3128,http
128.199.121.61,9090,http
103.85.53.54,1212,http
57.129.81.201,1080,socks4
110.43.221.121,7088,http
172.233.155.25,1080,socks5
88.225.214.121,4145,socks4
185.93.89.158,4170,socks5
188.138.254.218,4145,socks4
67.43.228.253,4549,http
45.77.249.199,1236,http
185.35.130.144,55210,socks5
170.187.145.238,1080,socks5
185.93.89.155,10071,socks5
139.59.24.173,1080,socks4
185.93.89.144,5635,socks5
172.104.164.41,1080,socks4
31.42.2.113,5678,socks4
185.93.89.166,4467,socks5
185.93.89.176,13076,socks5
159.65.128.194,1080,socks5
109.123.254.43,45304,socks4
185.93.89.171,4636,socks5
185.93.89.189,9947,socks5
93.189.147.118,3629,socks4
185.93.89.158,17255,socks5
170.78.208.241,999,http
154.126.209.146,8080,http
103.183.254.6,8080,http
47.242.81.226,8888,socks5
67.225.137.108,61891,socks4
82.132.19.108,4153,socks4
185.93.89.178,8075,socks5
114.241.255.109,1080,socks4
204.199.140.17,999,http
139.59.24.173,1080,socks5
161.35.82.57,1080,socks5
193.200.151.69,32777,socks4
101.71.72.253,52300,socks5
185.93.89.172,17796,socks5
116.104.42.17,1080,socks4
45.12.132.215,51991,socks4
185.93.89.189,5339,socks5
62.171.171.209,34024,socks5
172.232.236.34,1080,socks4
178.32.202.54,26045,socks5
185.93.89.179,15984,socks5
27.79.233.149,16000,http
185.21.13.91,40969,http
109.232.106.150,52435,socks4
185.93.89.144,15827,socks5
41.89.22.100,3128,http
200.98.200.87,25000,http
34.102.48.89,8080,http
27.79.233.149,17000,socks5
185.93.89.158,5758,socks5
72.10.160.90,31865,http
195.175.22.194,5678,socks4
185.93.89.170,12852,socks5
197.164.101.13,1976,http
41.169.151.154,4153,socks4
67.225.137.109,61891,socks5
67.43.228.250,11273,http
172.105.193.238,1080,socks5
185.93.89.145,4251,socks5
185.93.89.178,9010,socks5
185.93.89.147,4424,socks5
27.79.252.16,17000,socks4
27.79.137.11,17000,socks5
167.71.171.141,1080,socks5
45.117.62.33,6250,socks5
111.177.48.18,9501,socks5
190.104.249.187,4145,socks4
103.165.64.86,4153,socks4
159.148.146.65,5678,socks4
172.105.193.238,1080,socks4
188.165.220.50,62878,socks5
109.123.254.43,24862,socks5
37.221.193.221,37526,socks5
45.12.132.212,51991,socks4
203.156.190.5,5678,socks4
37.18.73.60,5566,socks4
49.156.44.114,8080,http
103.189.218.134,6969,socks5
51.75.126.150,3639,socks5
202.181.16.45,52929,socks5
172.234.67.180,1080,socks5
101.255.120.54,8080,http
27.79.251.60,17000,socks5
103.233.103.241,4153,socks4
88.99.225.178,443,socks4
58.136.244.50,8080,http
128.199.253.195,9090,http
161.97.163.52,50697,socks5
200.41.182.243,4145,socks4
206.189.57.182,1080,socks4
23.143.160.193,999,http
67.225.137.109,61891,socks4
185.93.89.180,11324,socks5
