dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
185.149.240.155,1080,socks5
93.182.26.66,1080,socks5
94.253.95.241,3629,socks4
46.47.82.16,4153,socks4
176.126.103.194,44214,http
193.243.154.146,4145,socks4
89.148.196.156,1080,socks5
84.2.239.42,4153,socks4
134.209.29.120,8080,http
44.199.110.54,3128,http
69.36.63.128,1080,socks4
65.94.198.59,5678,socks4
218.188.156.138,3128,http
138.68.60.8,8080,http
4.149.153.123,3128,http
139.59.1.14,8080,http
45.191.47.3,999,http
72.10.164.178,15677,http
43.157.34.94,1777,socks5
130.193.57.247,1080,http
49.0.2.243,5430,socks4
47.176.240.250,4228,http
200.174.198.32,8888,http
103.148.178.10,80,http
72.10.160.90,26819,http
43.131.9.114,1777,socks5
196.29.231.1,4145,socks4
205.185.113.92,1080,socks5
37.18.73.60,5566,socks5
23.94.63.140,21080,socks5
209.97.150.167,3128,http
103.165.30.251,5678,socks4
197.232.43.224,1080,socks4
103.157.78.90,8080,http
45.80.220.89,1080,socks5
176.65.132.67,3128,http
139.162.78.109,8080,http
139.162.78.109,3128,http
103.199.215.43,6262,http
72.10.164.178,20017,http
123.200.8.6,1081,socks4
50.238.47.86,32100,socks4
193.95.53.131,8077,http
103.148.51.246,8090,http
95.47.239.75,3128,http
115.127.132.225,1080,socks5
72.10.160.90,17239,http
130.193.57.247,1080,socks5
38.51.207.184,999,http
72.10.164.178,8765,http
8.210.89.96,1080,socks5
134.209.29.120,80,http
36.95.173.90,8899,http
35.183.64.191,29715,http
195.87.182.10,9090,http
31.131.199.127,3629,socks4
212.103.118.77,5678,socks4
116.80.63.159,3172,http
58.136.171.22,8080,http
36.110.143.55,8080,http
76.72.147.141,3128,http
109.224.242.205,8080,http
31.13.239.4,5678,socks4
188.175.223.41,5678,socks4
72.10.160.90,29643,http
202.5.52.112,25253,http
47.237.10.40,1011,socks5
72.10.164.178,4703,http
202.5.40.57,25253,http
67.43.236.20,1473,http
72.10.160.92,29643,http
72.10.160.170,15569,http
52.188.28.218,3128,http
176.117.106.133,8080,http
41.65.55.27,1981,http
179.57.215.99,999,http
183.232.157.102,1100,socks5
45.70.201.64,999,http
45.189.252.245,999,http
103.178.21.160,3125,http
183.232.157.102,1145,socks5
139.255.202.10,8080,socks4
154.19.38.113,8097,http
116.80.63.181,3172,http
116.80.63.160,3172,http
160.20.146.24,8080,socks5
116.80.61.6,3172,http
113.11.127.179,64300,http
45.7.65.229,999,http
200.108.50.254,4145,socks4
188.166.230.109,31028,http
41.223.119.156,3128,http
192.158.15.201,50877,socks4
45.174.94.26,999,http
77.238.79.111,8080,http
209.97.150.167,8080,http
45.71.83.217,9191,http
194.124.36.26,8080,http
45.190.76.58,999,http
38.224.97.9,999,http
90.156.197.189,8080,http
202.51.106.229,8080,http
38.199.30.195,999,http
112.203.41.223,8082,http
41.65.160.173,1977,http
72.10.164.178,27961,http
103.109.213.134,4949,http
163.61.55.119,8887,http
31.169.65.90,1080,socks4
45.166.93.113,999,http
31.179.162.78,4153,socks4
109.91.247.181,8080,http
90.156.197.13,8080,http
38.137.179.253,999,http
36.95.142.35,8080,http
49.0.156.20,32000,socks4
36.66.130.147,8080,http
40.134.10.174,18351,socks4
146.196.98.50,37777,http
36.95.17.15,80,http
183.232.157.102,1011,socks5
90.174.128.42,3128,http
200.35.34.131,999,http
45.238.57.193,8080,http
23.138.88.96,999,http
45.227.195.121,8082,http
38.65.174.107,999,http
36.67.114.94,8187,http
5.160.103.246,8080,socks4
177.234.217.238,999,http
201.88.213.118,8080,http
206.84.201.101,999,http
201.234.186.194,8081,http
36.37.244.41,5678,socks4
103.140.25.230,8080,http
36.64.181.82,8080,http
8.243.197.200,999,http
202.5.62.55,8080,http
36.94.110.49,5678,socks4
155.94.163.202,1080,socks5
