dest_ip,dest_port,metadata_comment
91.247.250.215,4145,socks4
46.36.65.117,1080,socks4
176.126.103.194,44214,http
51.159.159.73,80,http
85.89.184.87,5678,socks4
45.128.135.255,1080,socks4
193.243.154.146,4145,socks4
134.209.29.120,80,http
185.10.129.14,3128,http
45.87.251.161,8004,socks5
134.209.29.120,3128,http
89.169.36.109,1080,socks5
57.129.81.201,1080,socks4
31.14.114.68,1081,http
209.97.150.167,8080,http
195.219.98.27,5678,socks4
37.187.109.70,10111,http
31.14.114.70,1081,http
31.14.114.75,1081,http
31.14.114.69,1081,http
152.53.39.66,8041,http
92.86.92.126,42740,socks4
209.97.150.167,3128,http
212.31.100.138,4153,socks4
57.129.81.201,8080,http
199.48.129.114,3120,http
66.36.234.130,1339,http
23.237.210.82,80,http
213.145.137.102,37447,socks4
217.218.242.75,5678,socks4
65.108.203.35,28080,http
38.127.172.60,24171,http
38.127.172.89,24171,http
38.127.172.138,24171,http
37.255.183.2,5678,socks4
194.150.71.227,4153,socks4
38.127.172.157,24171,http
138.68.60.8,3128,http
128.199.202.122,8080,http
114.4.200.222,5678,socks4
139.59.1.14,8080,http
38.127.172.205,24171,http
63.141.249.242,8888,http
139.59.1.14,80,http
140.238.184.182,3128,http
96.126.98.217,9090,socks5
202.40.181.220,31247,socks4
45.167.126.1,8080,http
119.148.39.29,4840,http
41.223.234.116,37259,socks4
192.129.175.157,29080,socks5
51.83.190.248,19050,socks5
76.81.6.107,31008,socks4
212.47.235.205,16379,socks5
38.127.172.204,24171,http
197.243.27.122,3128,http
132.145.75.68,5457,http
200.123.109.166,4153,socks4
139.162.78.109,80,http
42.96.16.176,1312,http
45.22.209.157,8888,http
139.162.78.109,8080,http
41.223.119.156,3128,http
205.177.85.130,39593,socks4
8.219.97.248,80,http
212.200.231.10,5030,http
103.148.112.72,8199,socks5
38.127.172.202,24171,http
91.150.77.57,56921,socks4
94.253.95.241,3629,socks4
197.232.43.224,1080,socks4
195.29.122.132,60606,socks4
200.174.198.86,8888,http
179.96.28.58,80,http
80.78.64.70,4145,socks4
5.35.39.130,1080,socks5
82.130.202.219,43429,socks4
176.9.164.117,60011,http
202.166.219.80,4153,socks4
152.53.194.46,8065,http
8.219.198.197,1100,socks5
27.147.137.90,2005,socks4
187.172.10.104,8080,http
185.41.152.110,3128,http
78.109.139.51,5678,socks4
64.92.82.61,8081,http
176.9.164.117,60016,http
85.102.10.94,4153,socks4
77.105.137.42,8080,http
91.106.67.245,8080,http
77.238.79.111,5678,socks4
176.9.164.117,60016,socks5
24.52.33.75,8080,http
45.249.100.209,56457,socks4
47.251.43.115,33333,http
190.104.8.142,14888,socks4
83.234.76.155,4145,socks4
200.125.40.38,5678,socks4
45.128.133.225,1080,socks4
34.124.190.108,8080,socks5
45.128.133.255,1080,socks4
213.147.107.178,4153,socks4
38.127.172.160,24171,http
222.127.206.145,8085,http
94.232.11.178,58028,socks4
46.8.60.2,1080,socks4
47.90.205.231,33333,http
36.64.62.111,5678,socks4
65.94.196.19,5678,socks4
38.127.172.250,24171,http
51.158.117.213,16379,socks5
178.205.101.67,3129,http
200.71.123.77,60606,socks4
213.149.156.87,5678,socks4
200.80.227.234,4145,socks4
8.219.83.253,1100,socks5
201.184.239.75,5678,socks4
43.252.237.98,4145,socks4
103.144.18.95,80,socks4
203.188.245.98,52837,socks4
82.132.19.108,4153,socks4
45.128.135.1,1080,socks4
36.66.170.25,4153,socks4
200.29.232.230,8080,http
83.218.186.22,5678,socks4
45.166.93.113,999,http
38.127.172.233,24171,http
79.121.102.227,8080,http
196.0.87.98,5678,socks4
202.46.84.226,65437,socks4
38.127.172.247,24171,http
196.0.111.194,48009,socks4
175.118.246.102,3128,http
65.38.213.154,8881,http
96.36.50.99,39593,socks4
203.189.153.19,8083,http
200.26.187.69,999,http
92.119.74.228,5678,socks4
213.165.185.211,4153,socks4
222.165.234.147,52667,socks4
45.6.101.98,4153,socks4
197.248.231.237,8080,http
74.62.23.242,39593,socks4
38.52.155.166,999,http
202.74.243.182,228,socks4
212.47.227.134,16379,socks5
212.47.251.132,16379,socks5
20.210.76.178,8561,http
203.115.106.90,60606,socks4
41.33.203.238,1981,http
185.191.236.162,3128,http
38.127.172.223,24171,http
212.47.232.249,16379,socks5
49.229.36.170,4153,socks4
201.65.173.179,8080,http
31.223.22.25,1080,socks4
62.201.212.198,4673,socks4
38.65.174.107,999,http
50.96.204.250,18351,socks4
177.11.67.160,8999,http
41.65.162.72,1981,http
45.147.7.161,8087,http
195.175.22.194,5678,socks4
103.176.96.133,8082,http
45.230.170.30,999,http
8.218.206.98,1100,socks5
87.107.48.53,1080,socks5
203.162.13.26,6868,http
8.212.165.33,3333,http
223.135.156.183,8080,http
