dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
194.26.135.214,1080,socks5
205.209.118.30,3138,http
91.233.223.147,3128,http
159.203.61.169,3128,http
216.229.112.25,8080,http
87.117.11.57,1080,socks5
96.36.50.99,39593,socks4
62.201.212.198,4673,socks4
104.238.30.91,63900,http
205.185.113.92,1080,socks4
104.238.30.37,59741,http
104.238.30.63,63744,http
104.238.30.45,59741,http
104.238.30.39,59741,http
104.238.30.58,63744,http
156.244.2.102,20002,socks5
37.220.83.112,1080,socks5
188.130.160.209,80,http
104.238.30.40,59741,http
104.238.30.38,59741,http
104.238.30.68,63744,http
72.56.50.17,59787,http
104.238.30.50,59741,http
104.238.30.86,63900,http
83.220.46.106,4145,socks4
94.176.3.42,7443,http
72.56.59.23,61937,http
72.56.59.62,63133,http
35.234.17.221,1080,socks5
72.56.59.56,63127,http
202.152.44.19,8081,http
165.225.46.46,80,http
81.12.169.254,4153,socks4
139.59.1.14,8080,http
80.78.73.120,65530,socks4
165.225.46.46,10014,http
72.56.59.17,61931,http
186.137.21.165,6881,socks5
31.43.194.184,1080,socks5
45.8.88.236,1080,socks5
8.42.71.224,39593,socks4
8.219.97.248,80,http
165.225.46.46,10017,http
194.28.61.21,1080,socks5
45.151.182.9,3128,http
5.129.237.45,49488,socks5
84.247.236.86,48293,socks4
95.182.78.9,5678,socks4
165.225.46.46,10001,http
46.146.220.247,1080,socks5
165.225.46.46,10342,http
5.157.64.213,1080,socks4
122.154.89.30,9090,http
165.225.46.46,443,http
94.176.3.43,7443,http
41.223.119.156,3128,http
181.78.195.137,999,http
101.2.167.141,1088,socks4
147.45.141.187,50308,http
94.176.3.53,7443,http
188.235.21.247,8080,http
91.200.163.190,8088,http
165.225.46.46,10030,http
158.160.215.167,8123,http
200.10.31.45,999,http
5.129.237.45,49488,http
80.78.74.56,65530,socks4
46.8.48.143,1080,socks4
212.110.188.210,34408,http
213.210.67.186,3629,socks4
115.69.210.60,1080,socks4
123.54.197.51,23555,socks5
5.255.113.177,1080,socks5
123.54.197.51,22539,socks5
165.225.46.46,10000,http
123.54.197.20,21108,socks5
