dest_ip,dest_port,metadata_comment
185.246.90.163,10808,http
37.27.100.112,443,socks4
91.217.76.97,1080,http
193.242.106.191,1080,socks5
37.27.100.79,443,socks4
37.27.100.102,443,socks4
185.246.90.163,10808,socks5
81.177.48.54,2080,http
81.177.48.54,2080,socks4
37.27.100.112,443,socks5
5.129.230.96,1080,socks5
37.27.100.80,443,socks4
5.255.99.75,1080,socks5
173.249.3.59,1080,socks5
45.8.88.236,1080,socks5
173.249.5.133,1080,socks5
185.191.236.162,3128,http
188.93.64.242,4153,socks4
37.27.100.80,443,http
81.177.48.54,2080,socks5
95.178.108.189,5678,socks4
213.21.233.242,1080,socks5
185.244.49.248,1080,socks5
31.130.131.142,1080,socks5
173.212.246.157,3128,http
107.172.51.161,50161,socks5
162.240.154.26,3128,http
138.124.53.25,7443,http
185.241.5.57,3128,http
20.3.145.242,50161,socks4
104.238.30.40,59741,http
104.238.30.91,63900,http
104.238.30.63,63744,http
104.238.30.58,63744,http
104.238.30.86,63900,http
104.238.30.39,59741,http
104.238.30.50,59741,http
185.105.230.45,3128,http
104.238.30.37,59741,http
43.132.106.29,21080,socks5
103.84.95.54,7890,socks5
41.223.119.156,3128,http
72.56.59.62,63133,http
72.56.59.23,61937,http
72.56.59.17,61931,http
91.247.250.215,4145,socks4
194.233.68.54,1088,socks5
104.238.30.45,59741,http
72.56.50.17,59787,http
46.114.135.102,1080,http
104.238.30.38,59741,http
104.238.30.68,63744,http
5.252.177.254,1080,socks5
37.27.100.107,443,socks5
85.234.73.99,443,socks5
115.69.210.60,1080,socks4
194.163.160.97,10808,socks5
170.246.183.250,3128,http
85.89.184.87,5678,socks4
216.238.54.50,50161,socks5
93.183.175.6,5678,socks4
150.249.255.91,3128,http
31.129.147.102,1080,socks5
103.195.6.37,30000,socks5
52.188.28.218,3128,http
81.12.157.98,5678,socks4
81.12.169.254,4153,socks4
61.72.110.54,3128,http
61.72.110.24,3128,http
47.83.199.137,58367,socks5
144.31.69.170,1080,http
103.195.6.37,30048,socks5
72.56.59.56,63127,http
144.31.69.170,1080,socks5
61.72.110.94,3128,http
61.72.221.244,3128,http
194.163.160.97,10808,socks4
121.128.121.54,3128,http
94.232.11.178,58028,socks4
14.56.118.34,3128,http
149.62.186.244,1080,socks5
37.27.100.102,443,http
116.80.64.41,7777,http
5.255.117.250,1080,socks5
188.235.107.47,1080,socks5
121.128.121.34,3128,http
62.103.186.66,4153,socks4
5.157.64.213,1080,socks4
5.95.121.180,4153,socks4
43.131.226.70,50161,socks5
213.230.110.191,3128,http
181.78.65.252,999,http
14.56.118.154,3128,http
14.56.107.244,3128,http
216.126.234.4,58367,socks5
64.188.124.97,1080,socks5
90.84.188.97,8000,http
116.80.63.64,7777,http
188.132.222.148,8080,http
60.217.64.237,35292,socks4
124.243.151.58,50161,socks5
37.27.100.107,443,http
116.80.60.44,7777,http
212.110.188.193,34409,http
14.56.118.244,3128,http
130.254.47.243,50161,socks5
80.96.232.14,8085,http
14.56.177.44,3128,http
94.247.241.70,51006,socks4
84.52.123.163,4145,socks4
89.151.134.157,3629,socks4
38.76.200.182,58367,socks5
213.21.53.119,4153,socks4
83.220.46.106,4145,socks4
92.42.8.23,4153,socks4
42.115.72.172,1088,socks5
93.125.3.22,8080,http
116.80.64.158,7777,http
212.220.13.98,4153,socks4
14.56.118.214,3128,http
103.162.54.178,8080,http
63.151.67.7,8080,http
128.90.136.197,3128,http
192.210.248.59,50161,socks5
64.49.67.164,5678,socks4
121.101.130.173,8080,http
49.229.36.170,4153,socks4
61.72.221.134,3128,http
101.47.73.135,3128,http
