dest_ip,dest_port,metadata_comment
84.52.123.163,4145,socks4
85.237.62.189,3629,socks4
195.9.146.246,3629,socks4
188.191.164.55,4890,socks5
81.12.157.98,5678,socks4
212.231.197.29,4145,socks4
45.73.0.118,5678,socks4
89.169.36.109,1080,socks5
74.48.66.139,8989,socks5
85.111.94.98,38121,socks5
85.111.94.98,15833,socks5
85.111.94.98,14500,socks5
8.243.68.10,8080,http
43.252.237.98,4145,socks4
49.0.2.243,5430,socks4
222.252.194.29,8080,http
177.136.124.46,56113,socks4
45.128.133.65,1080,socks4
85.111.94.98,31334,socks5
47.243.173.32,1100,socks5
202.138.247.146,8009,http
8.217.147.173,8080,http
213.149.156.87,5678,socks4
36.89.56.127,5678,socks4
64.92.82.61,8081,http
176.126.103.194,44214,http
202.131.246.250,5678,socks4
47.242.161.199,1100,socks5
76.81.6.107,31008,socks4
47.237.130.104,1100,socks5
89.151.134.157,3629,socks4
205.177.85.130,39593,socks4
152.32.84.108,4153,socks4
36.94.110.49,5678,socks4
8.219.97.248,80,http
45.174.205.91,999,http
185.4.29.243,7887,http
75.41.145.46,5678,socks4
192.145.173.101,8080,http
77.105.137.42,8080,http
94.232.11.178,46449,http
78.63.115.20,8899,socks5
217.197.151.182,5678,socks4
192.158.15.201,50877,socks4
195.219.98.27,5678,socks4
103.133.26.86,7153,http
46.34.165.86,443,http
67.206.213.202,55555,socks4
74.62.23.242,39593,socks4
61.9.34.118,58765,socks5
45.115.115.37,9090,socks4
45.249.79.190,3629,socks4
45.167.126.168,999,http
45.116.114.37,5678,socks4
34.124.190.108,8080,socks5
202.181.16.45,52929,socks5
94.68.245.147,8080,http
41.139.147.86,5678,socks4
202.40.181.220,31247,socks4
