dest_ip,dest_port,metadata_comment
51.68.175.56,1080,socks5
109.163.231.187,8080,http
95.67.72.138,1080,socks4
51.89.21.99,5501,socks4
195.168.91.238,4153,socks4
195.66.156.196,1080,socks5
98.8.195.160,443,http
176.121.48.78,60606,socks4
213.212.204.204,1976,http
45.12.132.45,51191,socks5
195.91.129.101,1337,socks5
45.12.132.25,51091,socks5
194.152.50.92,5678,socks5
72.10.160.170,6987,http
46.98.199.154,1111,socks4
41.65.160.171,1976,http
207.244.254.27,7002,socks5
209.121.164.51,31147,http
77.253.192.16,8080,http
67.43.236.20,4909,http
67.43.236.20,14847,http
139.159.118.14,5678,socks4
198.44.171.170,7088,socks5
221.202.27.194,10810,http
178.33.42.161,42141,socks5
72.10.160.91,21689,http
37.193.46.11,1080,socks5
166.62.36.126,45982,socks5
72.10.164.178,3279,http
72.10.160.170,19053,http
43.135.78.162,30004,http
132.148.167.243,44945,socks5
132.148.82.125,45605,socks4
132.148.167.243,10968,socks5
121.101.134.90,8080,http
132.148.167.243,28382,socks5
132.148.82.125,45605,socks5
67.43.227.226,5187,http
177.234.209.81,999,http
132.148.167.243,44585,socks5
132.148.167.243,48451,socks5
132.148.167.243,30902,socks5
177.234.209.82,999,http
63.239.150.226,5678,socks4
132.148.167.243,30510,socks5
132.148.167.243,44728,socks5
132.148.167.243,53911,socks5
177.234.209.83,999,http
177.234.209.86,999,http
170.78.211.161,1080,socks4
113.176.92.71,3128,http
189.125.109.66,3128,http
45.128.133.253,1080,socks4
132.148.167.243,46609,socks5
177.234.209.80,999,http
49.74.230.33,1080,http
111.223.3.83,4145,socks4
185.209.220.255,1080,socks4
39.101.194.154,8999,http
103.69.20.111,10888,socks4
132.148.167.243,44585,socks4
132.148.167.243,44728,socks4
132.148.167.243,53911,socks4
132.148.167.243,30902,socks4
45.128.133.141,1080,socks4
166.62.121.102,45886,socks4
89.110.105.167,47120,socks5
132.148.167.243,16444,socks4
198.44.190.143,7088,socks5
163.53.204.178,9813,socks5
132.148.167.243,48451,socks4
178.254.62.52,29664,socks5
132.148.167.243,44945,socks4
103.160.184.76,8080,http
67.43.236.18,19577,http
88.198.157.66,6969,socks4
132.148.167.243,10968,socks4
198.12.249.249,26829,socks4
132.148.167.243,30510,socks4
72.10.160.90,15611,http
132.148.167.243,49311,socks4
132.148.167.243,28382,socks4
132.148.167.243,46609,socks4
91.185.236.239,4145,socks4
178.33.42.161,51836,socks4
132.148.167.243,57413,socks4
139.224.225.66,6847,http
51.89.21.99,14890,socks4
141.94.190.221,31861,socks4
67.43.228.251,27303,http
67.43.236.19,10773,http
103.146.137.69,1081,socks4
82.132.19.108,4153,socks4
49.74.230.46,1080,http
132.148.167.243,49311,socks5
77.242.98.39,8080,http
98.152.200.61,8081,socks5
123.131.128.235,1080,socks5
103.70.145.139,5678,socks4
37.200.67.75,1080,socks5
54.37.95.218,37044,socks4
72.10.160.170,15055,http
51.210.111.216,43520,socks4
188.165.227.67,37484,socks4
200.30.165.2,60606,socks4
169.239.70.138,1080,socks4
195.39.233.14,44567,socks5
39.98.110.245,10030,http
35.73.28.87,3128,http
67.43.227.228,28249,http
172.233.14.116,1080,socks4
172.233.14.116,1080,socks5
128.199.254.13,9090,http
132.148.167.243,40303,socks4
132.148.167.243,40303,socks5
103.82.8.197,4153,socks4
103.146.185.173,1083,socks4
223.26.16.1,5678,socks4
47.107.124.235,7890,http
187.16.255.69,4153,socks4
178.33.42.161,45790,socks4
67.43.236.20,21143,http
67.43.236.19,2107,http
51.210.147.170,59794,socks4
198.44.190.10,7088,socks5
177.234.209.87,999,http
47.95.203.57,8080,socks5
116.96.10.161,1080,socks4
39.106.255.77,443,http
116.104.160.119,1080,socks4
198.44.206.1,1337,socks4
72.10.164.178,21897,http
195.175.22.194,5678,socks4
67.43.236.19,20769,http
8.219.97.248,80,http
219.154.210.157,9999,socks4
203.188.245.98,52837,socks4
27.76.192.196,1080,socks4
72.10.160.170,2847,http
114.223.54.59,8089,http
116.100.219.127,1080,socks4
171.253.60.91,1080,socks4
177.234.209.84,999,http
78.187.15.92,3310,http
132.148.167.243,16444,socks5
27.75.153.246,1080,socks4
177.234.217.231,4153,socks4
67.43.236.20,10073,http
72.10.160.90,31535,http
27.65.117.35,1080,socks4
27.65.243.193,1080,socks4
102.0.17.238,8082,http
171.234.165.202,1080,socks4
47.95.202.129,1991,http
132.148.167.243,57413,socks5
64.202.184.249,23616,socks5
188.165.39.7,61944,socks4
171.248.210.39,1080,socks4
118.174.233.113,4153,socks4
103.83.252.61,1080,socks4
103.138.123.242,8082,socks5
103.17.90.6,5678,socks4
27.77.233.154,1080,socks4
198.12.249.249,26829,socks5
72.10.164.178,21817,http
72.10.160.91,22565,http
72.10.160.170,14449,http
103.180.203.142,6969,socks5
132.148.167.243,44970,socks4
103.148.25.207,1080,socks4
132.148.167.243,46843,socks5
47.111.229.63,11003,http
171.250.218.189,1080,socks4
171.248.208.130,1080,socks4
200.41.182.243,4145,socks4
218.75.78.106,10800,socks4
51.75.121.63,59049,socks4
76.50.80.32,8182,http
218.83.201.226,10800,socks4
106.14.149.81,2080,socks4
67.43.227.226,8453,http
45.12.132.25,51091,socks4
187.17.201.203,38737,socks4
51.210.111.216,16466,socks5
198.44.191.251,7088,socks4
177.234.209.85,999,http
116.104.44.141,1080,socks4
198.12.249.249,62529,socks5
193.70.32.184,12921,socks5
72.10.160.170,30321,http
79.175.189.50,80,http
161.97.74.176,32050,socks5
67.43.228.250,15193,http
221.226.188.218,10800,socks4
149.202.79.27,54273,socks5
67.43.228.250,22657,http
67.43.236.18,9215,http
212.220.13.98,4153,socks4
169.239.70.134,1080,socks4
132.148.167.243,44970,socks5
198.44.191.80,60088,socks4
72.10.160.90,29663,http
200.123.109.166,4153,socks4
67.43.227.227,30859,http
184.170.245.134,50829,socks4
125.87.80.117,2324,socks5
185.35.130.23,59790,socks5
72.10.160.90,3235,http
72.10.160.170,22629,http
72.10.160.170,11433,http
67.43.227.228,12231,http
67.43.227.226,11921,http
178.32.202.54,23155,socks5
8.217.195.141,12345,socks4
121.89.198.166,9081,http
152.53.36.109,43267,socks4
102.0.15.216,3346,http
49.0.33.131,27039,http
45.12.132.234,51191,socks5
65.21.109.42,1080,socks4
188.165.227.67,37484,socks5
51.75.121.63,52515,socks4
115.75.163.225,5678,socks4
125.87.84.157,2324,socks4
67.43.228.253,8075,http
103.132.181.36,1088,socks5
14.63.49.131,4145,socks4
47.206.214.5,54321,socks4
116.104.160.40,1080,socks4
51.178.131.153,49663,socks5
170.81.140.79,61437,socks4
103.30.181.182,8080,http
171.248.216.252,1080,socks4
132.148.167.243,42673,socks5
72.10.160.92,14033,http
103.151.155.20,11080,socks4
91.121.173.38,23881,socks4
67.43.228.251,28499,http
103.121.195.12,61221,socks4
43.231.192.105,4145,socks4
51.68.155.39,50499,socks5
27.77.238.97,1080,socks4
103.166.39.17,3629,socks4
91.107.130.145,11000,http
38.96.254.101,3128,http
64.202.184.249,50615,socks5
198.12.249.249,10705,socks4
149.202.80.220,29768,socks5
190.0.15.18,5678,socks4
168.138.211.5,8080,http
45.162.225.114,59341,socks4
121.227.126.96,8089,http
120.92.100.9,12798,http
45.65.65.18,4145,socks4
147.135.228.38,11615,socks5
103.174.152.222,3128,http
67.43.227.227,28135,http
54.212.162.236,3128,http
72.10.160.174,2187,http
67.43.236.18,31309,http
181.198.32.211,4153,socks4
92.39.212.85,1080,socks5
82.193.103.54,5678,socks4
24.172.34.114,60133,socks4
68.178.173.3,27380,socks4
109.72.100.118,60606,socks4
51.75.126.150,9676,socks4
45.127.120.178,5678,socks4
181.204.4.74,5678,socks4
132.148.167.243,62859,socks4
72.10.164.178,32929,http
64.202.184.249,46528,socks5
45.252.183.239,5619,http
67.43.228.251,15193,http
67.43.227.230,10125,http
72.10.160.90,16077,http
64.202.184.249,15986,socks5
103.112.55.166,1088,socks4
85.117.56.151,8080,http
91.142.222.105,49410,socks4
202.181.16.45,52929,socks5
103.82.8.237,4153,socks4
115.31.160.91,1419,http
131.161.68.41,35944,socks4
67.43.227.226,28135,http
162.19.107.54,51836,socks4
103.159.96.149,8085,http
162.19.107.54,42141,socks4
51.75.126.150,2184,socks5
64.202.184.249,23616,socks4
77.246.100.210,8080,socks4
188.125.169.221,5678,socks4
144.91.71.101,36554,socks5
67.43.228.250,17955,http
198.12.249.249,62529,socks4
187.188.169.169,59329,socks5
51.15.226.238,16379,socks4
67.43.227.227,27961,http
112.19.241.37,19999,http
39.99.149.22,8999,http
64.202.184.249,15986,socks4
83.217.23.36,8090,http
72.10.160.90,1459,http
87.229.205.227,8080,http
67.43.227.228,8453,http
177.101.47.102,5678,socks4
190.217.13.251,999,http
31.43.33.55,4153,socks4
192.163.200.93,17071,socks5
45.12.132.234,51191,socks4
178.32.202.54,52638,socks5
45.249.100.209,56457,socks4
120.25.199.3,10001,http
5.252.224.41,58071,socks5
116.108.1.126,10018,http
1.32.59.217,31981,socks4
46.105.127.74,45108,socks5
45.229.31.42,11211,http
45.12.132.211,51191,socks5
103.81.196.125,5678,socks4
51.75.126.150,9676,socks5
64.202.184.249,6282,socks5
72.10.164.178,30317,http
181.115.75.102,5678,socks4
198.12.249.249,30546,socks5
27.189.135.214,8089,http
31.172.186.69,41080,socks5
132.148.167.243,46843,socks4
103.172.42.175,1080,http
139.84.135.239,1080,socks4
45.186.6.104,3128,http
198.12.249.249,64999,socks4
163.44.111.220,3128,http
31.172.186.69,16650,socks4
51.75.126.150,54612,socks4
39.105.136.97,3129,http
188.165.220.50,14640,socks4
41.184.212.3,4153,socks4
172.104.209.44,1080,socks5
198.12.249.249,14083,socks4
202.179.73.218,51951,socks4
72.10.160.171,21837,http
1.4.195.114,4145,socks4
188.165.220.50,10434,socks4
46.60.15.62,8080,http
