dest_ip,dest_port,metadata_comment
51.68.160.105,30863,socks5
51.195.102.120,10084,socks4
176.31.110.126,45517,socks5
51.75.126.150,7622,socks4
212.126.5.246,42344,socks4
176.124.215.226,1080,socks4
145.239.95.118,10084,socks5
213.25.70.1,3629,socks4
45.140.143.77,18080,http
82.130.202.219,43429,socks4
31.40.248.2,8080,http
147.28.145.213,9400,http
46.47.82.16,4153,socks4
67.43.227.226,10247,http
195.140.226.32,5678,socks4
185.182.111.64,1080,socks4
185.170.233.108,47574,socks4
145.239.95.118,10084,socks4
193.70.32.184,12855,socks4
162.19.107.54,33210,socks5
41.65.160.171,1976,http
85.102.10.94,4153,socks4
83.69.109.106,1080,socks5
23.122.184.9,8888,http
89.249.219.139,6789,socks5
54.39.41.20,46832,socks4
89.46.249.254,5555,socks4
193.70.42.206,61337,socks4
134.195.90.223,10018,socks4
166.62.121.127,45248,socks4
116.202.48.78,58322,socks5
154.160.70.29,1080,socks4
50.63.12.101,59998,socks5
154.90.48.10,9090,http
50.63.12.101,47544,socks5
165.140.185.183,39593,socks4
51.75.126.150,15816,socks4
80.66.89.83,3128,http
172.233.155.25,1080,socks4
72.10.164.178,25933,http
66.29.138.67,8751,socks5
177.234.209.85,999,http
219.112.242.119,8080,http
177.234.209.82,999,http
202.179.88.233,51951,socks4
177.234.209.86,999,http
5.172.24.68,1080,socks5
177.234.209.87,999,http
1.202.174.38,80,http
103.158.253.187,8199,socks5
177.234.209.84,999,http
195.98.77.179,1080,socks5
67.43.228.250,4339,http
51.68.175.56,1080,socks5
103.57.80.38,10888,socks4
47.100.223.33,12080,http
103.231.45.145,1080,socks4
94.198.213.252,5678,socks4
67.43.227.227,30141,http
50.63.12.101,46403,socks4
50.63.12.101,59998,socks4
219.135.229.203,7890,http
50.63.12.101,47544,socks4
50.63.12.101,54885,socks4
31.43.194.174,1080,socks5
120.25.199.3,10001,http
67.43.236.19,17499,http
177.234.209.83,999,http
177.234.209.80,999,http
58.240.211.250,7890,socks5
124.29.249.56,5678,socks4
94.232.125.200,5678,socks4
198.12.249.249,60093,socks4
141.94.206.106,49548,socks5
67.43.227.227,16041,http
45.142.193.22,22687,socks5
121.237.165.92,1080,http
72.10.164.178,16477,http
45.249.100.209,56457,socks4
115.187.50.40,5678,socks4
66.29.138.67,36607,socks4
66.29.138.31,36607,socks4
72.10.164.178,22173,http
50.63.12.101,61120,socks4
212.126.5.242,42344,socks4
27.189.132.153,8089,http
67.43.228.250,11761,http
42.123.100.91,3128,http
67.43.236.20,24783,http
67.43.227.226,1563,http
185.132.1.221,4145,socks4
62.24.109.53,60606,socks4
103.189.234.161,1080,socks4
45.65.65.18,4145,socks4
121.230.9.80,1080,http
118.113.244.225,2324,http
103.166.39.33,3629,socks4
103.170.160.177,5678,socks4
177.234.209.81,999,http
108.175.23.1,13135,socks4
222.68.32.198,8118,http
39.105.136.97,3129,http
119.11.205.202,8082,http
198.100.154.198,6001,socks5
103.163.244.106,1080,socks5
203.115.98.194,60606,socks4
72.10.164.178,1815,http
67.43.227.227,9145,http
67.43.227.227,24029,http
54.36.176.100,53968,socks5
8.217.195.141,12346,socks4
50.63.12.101,61120,socks5
51.68.175.56,1080,http
91.142.222.105,60164,socks4
121.224.156.153,8089,http
103.86.135.34,5678,socks4
193.70.32.184,12855,socks5
67.43.236.22,29049,http
67.43.228.252,13667,http
165.232.169.60,3128,http
178.252.177.40,3128,http
46.8.60.2,1080,socks4
45.187.71.208,5678,socks4
121.224.156.159,8089,http
171.250.216.41,1080,socks4
