dest_ip,dest_port,metadata_comment
160.238.65.9,3128,http
160.238.65.3,3128,http
160.238.65.2,3128,http
160.238.65.4,3128,http
193.242.106.191,1080,socks5
194.135.17.31,1080,socks5
160.238.65.8,3128,http
160.238.65.5,3128,http
160.238.65.6,3128,http
160.238.65.7,3128,http
5.255.117.250,1080,socks5
52.208.47.49,3128,http
51.15.20.32,1088,socks5
205.209.118.30,3138,http
146.71.76.186,1088,socks5
78.85.154.228,1080,socks5
185.244.49.248,1080,socks5
104.238.30.39,59741,http
104.238.30.58,63744,http
104.238.30.91,63900,http
104.238.30.40,59741,http
5.252.177.254,1080,socks5
18.229.170.122,3128,http
185.41.152.110,3128,http
5.255.113.177,1080,socks5
72.56.50.17,59787,http
72.56.59.62,63133,http
72.56.59.23,61937,http
104.238.30.45,59741,http
104.238.30.50,59741,http
104.238.30.68,63744,http
37.27.100.108,443,socks4
35.234.17.221,8080,http
72.56.59.17,61931,http
125.128.12.94,3128,http
31.132.151.158,8080,http
162.240.154.26,3128,http
186.137.21.165,6881,socks5
177.11.49.41,1088,socks5
123.214.62.25,6881,socks5
186.148.180.46,999,http
158.160.215.167,8125,http
14.56.177.172,3128,http
59.46.216.131,30001,socks5
90.84.188.97,8000,http
116.80.60.44,7777,http
158.160.215.167,8127,http
158.160.215.167,8126,http
213.210.67.186,3629,socks4
104.238.30.63,63744,http
123.54.197.17,21516,socks5
47.238.203.170,50000,http
72.56.59.56,63127,http
45.151.182.9,3128,http
59.7.72.236,3128,http
185.189.100.94,8080,http
194.87.221.78,1080,socks4
123.54.197.21,23189,socks5
94.232.11.178,58028,socks4
14.56.107.14,3128,http
123.54.197.52,22590,socks5
5.255.117.127,1080,socks5
80.65.80.230,5678,socks4
123.54.197.21,23922,socks5
81.12.157.98,5678,socks4
104.238.30.37,59741,http
116.80.95.238,7777,http
123.54.197.16,23517,socks5
94.72.158.129,4153,socks4
195.133.250.173,3127,http
123.54.197.21,22784,socks5
58.69.125.145,8081,http
123.54.197.21,22153,socks5
14.56.177.54,3128,http
45.173.6.169,999,http
123.54.197.21,20730,socks5
123.54.197.52,21378,socks5
61.72.221.164,3128,http
123.54.197.16,20029,socks5
123.54.197.21,21802,socks5
123.54.197.49,22777,socks5
123.54.197.18,22875,socks5
121.128.121.134,3128,http
14.56.107.44,3128,http
