dest_ip,dest_port,metadata_comment
161.35.70.249,80,http
161.35.70.249,8080,http
161.35.70.249,3128,http
57.129.81.201,8080,http
159.69.57.20,8880,http
45.12.150.82,8080,http
194.183.190.10,8080,http
45.129.141.143,3128,http
198.199.86.11,8080,http
159.203.61.169,3128,http
57.129.81.201,3128,http
45.56.113.27,17981,http
94.103.83.90,3128,http
57.129.81.201,999,http
67.43.236.20,1697,http
23.237.210.82,80,http
172.235.134.142,3128,http
78.108.41.124,9110,http
68.183.211.118,2281,http
45.33.14.24,3128,http
198.199.86.11,3128,http
45.140.143.77,18080,http
45.33.14.84,3128,http
134.209.145.97,3128,http
157.175.152.241,1080,http
139.59.1.14,80,http
128.199.23.21,3128,http
157.175.58.133,1080,http
57.129.81.201,8081,http
134.209.29.120,80,http
138.68.60.8,8080,http
67.43.236.18,16149,http
23.122.184.9,8888,http
68.183.179.119,8888,http
89.46.249.248,25585,http
14.229.120.170,8080,http
139.59.1.14,3128,http
115.77.143.57,8080,http
72.10.160.173,20321,http
72.10.164.178,14139,http
115.79.70.69,8470,http
45.170.226.250,999,http
120.25.199.3,10001,http
72.10.164.178,13003,http
190.239.208.179,999,http
177.93.59.232,999,http
171.237.99.174,1007,http
35.73.28.87,3128,http
171.237.109.245,1010,http
138.68.60.8,3128,http
171.237.109.245,1022,http
72.10.160.93,19085,http
67.43.236.20,13039,http
115.72.60.157,1001,http
27.79.129.62,16000,http
172.105.17.32,3128,http
213.226.119.120,4857,http
219.145.250.129,7890,http
67.43.228.252,23555,http
41.223.119.156,3128,http
38.250.126.201,999,http
106.44.155.90,2222,http
219.112.242.119,8080,http
67.43.228.253,24333,http
72.10.160.171,27209,http
72.10.160.170,33247,http
72.10.160.90,30097,http
72.10.160.171,15089,http
111.72.199.21,2324,http
72.10.160.92,20897,http
67.43.228.253,12261,http
72.10.164.178,27199,http
186.225.60.74,8089,http
43.153.205.191,7654,http
72.10.164.178,17421,http
15.204.151.142,31158,http
72.10.160.90,33069,http
72.10.160.170,12721,http
43.163.81.206,7654,http
185.93.89.187,16258,socks5
72.10.164.178,2777,http
103.176.96.114,8085,http
72.10.160.174,30399,http
103.202.226.69,8080,http
115.72.15.122,10001,http
175.178.136.39,8080,http
72.10.160.92,32775,http
124.6.168.26,80,http
67.43.236.18,27777,http
67.43.236.20,5675,http
67.43.228.252,13423,http
49.70.190.138,2324,http
212.33.205.55,3128,http
125.87.84.88,2324,http
72.10.164.178,31631,http
67.43.228.253,3089,http
72.10.160.90,24985,http
72.10.160.92,23259,http
183.130.235.116,2324,http
72.10.160.90,8257,http
45.174.249.3,999,http
72.10.164.178,27505,http
62.103.186.66,4153,socks4
110.43.221.121,7088,http
67.43.228.252,29329,http
72.10.164.178,2715,http
177.93.58.53,999,http
181.78.83.3,999,http
46.175.253.125,8088,http
103.227.187.3,6080,http
67.43.236.21,24051,http
67.43.228.250,27207,http
72.10.160.171,28169,http
67.43.228.252,24221,http
67.43.228.250,2249,http
125.87.91.160,2324,http
118.113.244.62,2324,http
103.146.147.36,8181,http
47.98.190.236,8002,http
72.10.164.178,14089,http
72.10.164.178,16625,http
103.231.47.75,8080,http
103.176.97.96,8082,http
72.10.164.178,1081,http
51.81.244.204,17981,http
72.10.164.178,3391,http
114.80.38.120,3081,http
80.94.92.202,3128,http
103.169.254.9,6080,http
43.156.106.114,7654,http
113.160.132.195,8080,http
131.221.43.249,8080,http
67.43.228.253,3177,http
223.205.101.135,8080,http
112.19.241.37,19999,http
67.43.236.18,4333,http
72.10.164.178,10613,http
54.36.176.100,26045,socks5
101.70.100.16,8118,http
167.71.171.141,1080,socks5
72.10.164.178,2919,http
132.255.18.154,8080,http
54.36.176.100,10231,socks4
27.67.54.178,8080,http
27.79.134.218,16000,http
72.10.164.178,20563,http
185.93.89.145,16179,socks5
185.93.89.179,6143,socks5
195.182.192.205,1085,socks4
67.43.228.253,14757,http
185.93.89.188,5987,socks5
185.93.89.172,4355,socks5
172.233.155.25,1080,socks5
160.19.18.209,8080,http
57.129.81.201,1080,socks5
38.159.227.194,999,http
38.156.235.43,999,http
46.0.205.8,1080,socks5
188.132.232.210,1004,socks5
67.43.228.250,32395,http
200.6.178.21,9992,http
110.76.145.22,92,http
186.167.112.163,999,http
185.93.89.149,4104,socks5
72.10.160.170,5779,http
72.10.160.90,2551,http
103.76.108.170,8080,http
122.56.2.231,8443,http
103.105.76.214,9090,http
60.174.167.40,4999,http
213.19.205.198,1080,socks4
200.52.156.117,999,http
128.140.46.169,15088,socks5
128.199.202.122,80,http
110.232.83.27,8080,http
185.93.89.152,4296,socks5
91.192.2.100,60606,socks4
47.109.102.214,6004,http
46.105.105.223,29489,socks5
91.199.139.246,1111,socks4
138.2.64.185,8118,http
67.43.236.22,10289,http
103.159.96.148,1080,http
115.72.163.75,10027,http
152.42.170.187,9090,http
185.93.89.146,4590,socks5
98.152.200.61,8081,socks5
81.196.83.124,8080,http
103.168.44.210,8088,http
103.230.81.124,8080,http
115.72.6.239,10027,http
185.93.89.151,16205,socks5
45.12.150.82,1080,socks5
103.191.196.76,8080,http
1.10.228.165,8080,http
185.142.131.113,8080,http
185.93.89.179,6275,socks5
46.188.2.42,5678,socks4
115.127.139.106,48134,http
181.224.205.42,999,http
160.250.35.10,8080,http
194.28.162.12,1080,socks5
185.93.89.175,5276,socks5
31.42.2.113,5678,socks4
43.159.34.188,7654,http
82.223.165.28,59602,socks5
67.43.236.20,30113,http
120.89.91.222,8181,http
185.93.89.150,4114,socks5
45.128.133.217,1080,socks4
51.210.111.216,33123,socks4
186.121.234.93,8080,http
188.132.232.210,1234,socks5
202.43.162.2,8080,http
38.41.4.207,999,http
161.248.190.83,8080,http
185.93.89.145,4267,socks5
172.237.13.72,3128,http
103.87.171.43,32650,http
42.62.6.72,8910,http
219.145.250.129,7890,socks5
43.156.14.130,7654,http
185.93.89.190,4131,socks5
43.153.211.187,7654,http
43.134.127.13,1090,socks4
27.79.135.207,16000,http
102.214.104.56,8080,http
51.210.111.216,39811,socks5
217.218.234.221,4153,socks4
185.93.89.152,4166,socks5
170.78.210.123,999,http
103.78.1.117,39114,http
219.145.250.129,7890,socks4
103.224.124.99,8080,http
119.23.78.172,3128,http
91.121.173.38,23881,socks5
185.93.89.170,4202,socks5
185.93.89.168,4736,socks5
186.6.215.184,999,http
185.93.89.143,38526,socks5
128.140.46.169,12025,socks5
185.93.89.177,22994,socks5
