dest_ip,dest_port,metadata_comment
45.140.143.77,18080,http
35.178.50.207,3128,http
134.209.192.30,1080,socks5
51.68.175.56,1080,socks5
51.178.68.226,62202,socks4
51.178.68.226,62202,socks5
51.68.160.105,30863,socks5
188.165.222.158,8020,socks5
90.182.147.170,4145,socks4
144.76.26.117,32021,socks5
52.28.174.92,3128,http
185.59.100.55,1080,socks4
45.12.132.45,51791,socks5
45.12.132.46,51791,socks4
45.140.143.77,18080,socks5
172.212.68.37,3128,http
77.91.66.238,8080,http
213.197.136.218,5678,socks4
94.141.106.2,3128,http
45.12.132.46,51791,socks5
185.79.243.153,38431,socks4
81.18.50.157,1080,socks4
65.21.169.137,1080,socks5
193.34.93.221,33861,socks4
194.164.34.162,1080,socks5
109.86.228.165,5678,socks4
72.10.160.90,28471,http
31.40.248.2,8080,http
54.242.160.14,3128,http
72.170.223.9,3128,http
188.235.5.145,1080,socks5
38.22.17.50,3128,http
92.114.157.221,4145,socks4
94.72.158.129,4153,socks4
49.13.28.157,5567,socks5
195.98.77.179,1080,socks5
72.10.160.171,1179,http
95.43.244.15,4153,socks4
31.172.133.253,4153,socks4
209.126.15.81,3128,http
77.65.50.118,34159,socks4
67.43.236.18,18269,http
85.172.5.74,3629,socks4
65.108.203.36,28080,http
83.217.23.34,8090,http
128.199.121.61,9090,http
50.235.117.234,39593,socks4
45.12.132.30,51791,socks5
45.40.136.39,45741,socks5
72.10.160.91,10185,http
91.92.133.51,1080,socks4
207.244.252.110,8888,http
91.122.176.71,1080,socks5
152.42.170.187,9090,http
46.105.105.223,15640,socks4
170.78.211.161,1080,socks4
193.70.32.184,37368,socks4
98.152.200.61,8081,socks5
109.224.22.35,51372,socks4
67.43.227.227,7499,http
167.179.85.151,80,http
193.70.32.184,12855,socks5
67.43.228.254,7317,http
189.125.109.66,3128,http
89.58.45.94,42781,socks4
117.3.249.229,18141,socks4
67.43.228.253,20739,http
178.33.42.161,51836,socks4
186.97.144.98,5678,socks4
51.75.126.150,15816,socks4
188.166.197.129,3128,http
103.146.137.225,1081,socks4
177.234.209.84,999,http
51.68.175.56,1080,http
67.43.228.250,3995,http
149.78.186.176,32566,socks4
35.73.28.87,3128,http
72.10.164.178,25305,http
51.75.121.63,21185,socks5
89.58.45.94,45862,socks4
72.10.160.91,23845,http
178.208.76.81,3128,http
47.180.63.37,54321,socks4
149.78.186.176,32566,socks5
91.147.89.190,3128,http
45.87.154.85,3128,http
188.235.6.10,1080,socks5
181.143.21.146,4153,socks4
87.220.142.118,3128,http
8.140.105.75,8009,http
72.10.160.90,12403,http
152.53.36.109,42320,socks5
66.29.138.67,8970,socks5
212.1.86.225,81,http
54.36.13.94,11668,socks4
13.212.182.108,3128,http
45.91.92.45,33126,socks4
149.202.80.220,29768,socks4
141.94.195.25,22563,socks4
31.170.19.5,4153,socks4
91.150.189.122,60647,socks4
54.36.176.100,5330,socks4
91.107.130.145,11000,http
72.10.160.170,3191,http
212.42.99.22,4145,socks4
77.238.245.102,1080,socks4
67.43.228.251,7631,http
112.124.34.196,9081,http
75.81.166.118,39593,socks4
103.28.86.241,57230,socks4
46.36.70.104,46964,socks5
180.112.42.224,8089,http
67.43.236.19,7099,http
103.184.67.37,1080,socks4
117.84.194.249,8089,http
162.19.60.219,54407,socks4
83.143.29.161,1080,socks4
178.130.43.7,2022,socks5
177.85.205.137,3629,socks4
103.78.52.130,4153,socks4
187.16.255.69,4153,socks4
109.248.235.46,4890,socks5
198.100.154.198,6001,socks5
27.79.172.232,17000,socks5
185.237.85.233,8080,http
64.124.191.98,32688,socks4
193.70.32.184,12855,socks4
91.228.245.196,60606,socks4
144.76.26.117,32021,socks4
45.6.101.98,4153,socks4
119.39.5.93,3128,http
