dest_ip,dest_port,metadata_comment
45.140.143.77,18080,socks5
161.35.70.249,3128,http
161.35.70.249,8080,http
172.233.254.134,1080,socks4
45.129.141.143,3128,http
45.128.133.141,1080,socks4
45.140.143.77,18080,http
45.12.132.237,51791,socks5
81.7.86.154,4145,socks4
147.75.34.103,10005,http
45.12.132.243,51791,socks4
38.180.2.107,3128,http
172.233.254.134,1080,socks5
157.180.40.36,9720,socks4
45.12.132.243,51791,socks5
147.75.34.103,10006,http
147.75.34.103,80,http
45.87.68.9,15321,http
178.220.113.138,4153,socks4
213.250.198.66,4145,socks4
77.93.143.169,24347,http
109.176.18.61,3440,http
93.116.57.4,4153,socks4
90.182.147.170,4145,socks4
208.89.96.187,47303,socks5
147.75.34.103,10003,http
213.21.48.24,1080,socks5
139.59.1.14,3128,http
139.59.1.14,8080,http
4.145.89.88,8080,http
149.12.110.109,5678,socks5
147.75.34.103,443,http
209.126.15.81,3128,http
172.104.209.44,1080,socks4
116.203.51.18,8118,http
91.211.100.35,44744,socks4
147.75.34.103,9400,http
109.110.76.139,60606,socks4
67.43.227.229,8049,http
147.75.34.103,10002,http
72.10.160.174,6455,http
128.199.202.122,8080,http
147.75.34.103,9401,http
147.75.34.103,10004,http
109.107.187.49,8080,socks5
45.40.136.39,45741,socks5
67.43.236.18,6255,http
50.96.204.254,18351,socks4
213.226.122.5,7788,socks5
67.43.227.227,23135,http
89.169.151.32,8118,http
89.46.249.252,8765,socks5
166.62.121.127,45248,socks5
170.78.211.161,1080,socks4
172.105.58.227,1080,socks4
64.202.184.249,23616,socks5
64.202.184.249,23616,socks4
194.87.219.41,35571,socks5
139.59.1.14,1080,socks5
132.148.244.30,45157,socks4
64.202.184.249,7652,socks5
172.233.155.25,1080,socks4
67.43.236.18,31309,http
172.191.86.238,9090,http
162.19.107.54,52529,socks5
43.153.89.234,13001,http
184.168.124.233,5402,http
121.232.178.161,8089,http
66.29.138.31,28535,socks5
64.202.184.249,18087,socks5
72.10.160.170,15215,http
182.253.158.140,1080,socks5
64.202.184.249,62162,socks5
45.128.133.217,1080,socks4
98.152.200.61,8081,socks5
67.43.236.19,9955,http
72.10.160.90,2081,http
64.202.184.249,60221,socks5
139.162.78.109,3128,http
46.105.127.74,24764,socks5
46.105.105.223,50160,socks5
64.202.184.249,25118,socks5
189.125.109.66,3128,http
64.202.184.249,6282,socks5
172.104.88.101,8181,http
198.44.171.161,7088,socks5
139.162.78.109,80,http
141.94.206.106,57704,socks4
103.39.51.55,8080,http
31.44.91.218,8080,http
89.46.249.170,12345,socks4
85.116.120.106,3629,socks4
161.97.163.52,50697,socks4
43.153.79.86,13001,http
43.153.107.74,13001,http
64.202.184.249,60221,socks4
64.202.184.249,6282,socks4
78.111.112.118,4145,socks4
80.26.56.66,4153,socks4
64.202.184.249,18087,socks4
185.59.100.55,1080,socks5
197.96.157.93,8080,http
64.202.184.249,32102,socks4
46.105.105.223,29267,socks4
34.146.178.137,3128,http
64.202.184.249,25118,socks4
67.43.236.18,3463,http
64.202.184.249,31239,socks4
64.202.184.249,31239,socks5
64.202.184.249,7652,socks4
64.202.184.249,62162,socks4
4.149.210.210,3128,http
193.70.42.206,56358,socks5
184.168.124.233,5402,socks5
35.73.28.87,3128,http
27.77.239.194,12411,socks5
103.11.193.67,8080,http
198.44.171.113,7088,socks4
43.153.39.124,13001,http
66.29.138.31,3862,socks5
64.202.184.249,32102,socks5
72.10.160.170,4457,http
49.67.131.195,1080,http
43.159.143.195,13001,http
43.153.4.199,13001,http
157.180.40.36,9720,socks5
43.153.1.149,13001,http
43.153.90.118,13001,http
165.140.185.9,39593,socks4
43.153.32.33,13001,http
212.39.114.139,5678,socks4
77.242.98.39,8080,http
143.110.190.60,1080,socks5
203.150.128.218,8080,http
49.74.230.58,1080,http
45.12.132.237,51791,socks4
218.166.206.75,3128,http
43.153.51.4,13001,http
46.105.105.223,34570,socks4
