dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
94.232.125.200,5678,socks4
147.28.240.216,9401,http
103.82.0.42,31280,http
147.28.240.214,443,http
91.92.80.199,4145,socks4
147.28.240.218,443,http
95.128.142.76,1080,socks4
78.109.139.51,5678,socks4
90.188.56.158,4153,socks4
23.237.210.82,80,http
96.70.52.227,48324,socks4
47.79.94.34,1122,http
213.87.103.76,3128,http
138.94.28.234,40658,socks4
195.133.250.173,3127,http
152.53.194.46,8065,http
27.79.207.148,16000,http
113.22.250.182,16000,http
27.79.177.65,16000,http
1.52.199.213,16000,http
83.234.147.166,6363,socks4
49.49.26.153,8080,http
42.113.20.19,16000,http
152.53.168.53,44985,http
27.79.156.79,16000,http
164.163.42.41,10000,http
27.71.139.254,16000,http
95.178.108.189,5678,socks4
94.181.33.149,40840,socks4
164.163.42.43,10000,http
152.53.168.53,32343,http
164.163.41.1,10000,http
152.53.168.53,32145,http
179.96.28.58,80,http
47.90.205.231,33333,http
47.91.124.149,20000,http
152.53.168.53,26657,http
42.193.101.38,1080,socks5
194.62.54.253,3128,http
152.53.168.53,29057,http
91.84.99.28,80,http
152.53.168.53,58273,http
152.53.168.53,43185,http
152.53.168.53,15019,http
152.53.168.53,55775,http
23.239.111.194,8080,http
41.223.119.156,3128,http
91.147.235.241,4145,socks4
76.81.6.107,31008,socks4
94.232.145.158,5678,socks4
77.238.103.98,8080,http
60.217.64.237,35292,socks4
8.219.97.248,80,http
94.25.85.100,8123,http
83.220.46.106,4145,socks4
61.7.147.227,4145,socks4
190.104.8.142,14888,socks4
47.252.29.28,11222,http
94.247.241.70,51006,socks4
109.248.236.150,60606,socks4
147.28.240.217,9401,http
147.28.240.215,9401,http
66.36.234.130,1339,http
82.137.250.156,4145,socks4
27.79.149.238,16000,http
47.76.59.234,1100,socks5
74.62.23.242,39593,socks4
45.189.149.98,999,http
27.79.133.67,16000,http
8.219.79.158,1100,socks5
