dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
157.22.205.56,1080,socks5
157.22.203.200,1080,socks5
62.113.119.32,1080,socks5
149.126.168.216,3128,http
157.22.203.216,1080,socks5
185.200.188.234,10001,http
157.22.205.72,1080,socks5
65.109.190.168,8080,http
5.16.21.117,1080,socks5
31.131.248.48,3129,http
45.144.49.156,1080,socks5
176.111.37.5,39811,http
176.111.37.216,39811,http
83.171.227.44,3128,http
81.30.156.115,8080,http
167.86.95.198,3128,http
81.26.177.197,8080,http
37.220.83.249,1080,socks5
89.124.79.162,1080,socks5
82.22.175.77,1080,socks5
151.241.109.212,1080,socks5
188.191.164.55,4890,socks5
91.233.223.147,3128,http
147.45.221.189,1080,socks5
46.30.46.133,3128,http
103.163.132.178,3128,http
185.125.201.149,7443,socks5
82.22.175.77,8080,http
144.124.232.204,443,socks5
5.255.99.75,1080,socks5
149.62.186.244,1080,socks5
89.22.228.61,1080,socks5
37.128.240.189,1080,socks5
57.129.144.178,40000,socks5
2.27.53.6,1080,socks5
195.114.7.6,1080,socks5
193.221.203.192,1080,socks5
5.255.103.55,1080,socks5
185.103.252.20,3128,http
152.70.57.143,1080,socks5
147.45.78.89,1080,socks5
206.123.156.178,21309,socks5
193.233.161.1,1080,socks5
86.104.72.219,1082,http
129.80.238.83,444,http
8.217.78.60,8100,http
209.97.150.167,3128,http
43.130.126.146,6688,http
198.199.86.11,3128,http
206.123.156.188,7597,socks5
65.108.203.35,28080,http
192.99.8.15,8850,http
185.21.15.206,3128,http
159.203.61.169,3128,http
144.124.227.88,3129,socks5
94.158.49.82,3128,http
208.67.248.60,3128,http
45.83.140.16,1080,socks5
47.79.79.35,10808,socks5
134.122.1.61,11679,socks5
8.210.54.203,1080,socks5
206.123.156.215,10818,socks5
104.207.139.62,1080,socks5
174.137.134.182,2999,http
170.106.136.181,31002,http
193.233.130.75,1080,socks5
138.68.60.8,3128,http
138.2.92.70,8100,http
206.123.156.185,6856,socks5
138.2.78.251,8100,http
206.123.156.202,25778,socks5
206.123.156.215,4884,socks5
206.123.156.189,6289,socks5
206.123.156.211,6337,socks5
168.222.254.26,8888,http
206.123.156.233,9289,socks5
206.123.156.234,6515,socks5
2.78.60.10,3129,http
1.231.81.166,3128,http
139.59.1.14,8080,http
206.123.156.233,15569,socks5
206.123.156.233,9573,socks5
43.161.217.219,1080,socks5
20.164.75.153,8080,http
202.28.194.139,31280,http
158.160.215.167,8123,http
206.123.156.211,7627,socks5
158.160.215.167,8126,http
206.123.156.192,6625,socks5
206.123.156.203,14193,socks5
8.210.132.233,8100,http
47.242.163.146,8100,http
180.178.56.106,1080,socks5
206.123.156.207,11275,socks5
45.117.163.134,3128,http
171.25.158.95,1080,socks5
206.123.156.200,12661,socks5
206.123.156.202,5438,socks5
206.123.156.233,9491,socks5
206.123.156.200,7996,socks5
182.53.202.208,8080,http
188.225.47.171,1080,socks5
103.191.196.154,8080,http
8.212.167.186,8080,http
91.226.172.214,1080,socks5
206.123.156.217,6441,socks5
141.105.68.238,1080,socks5
8.210.161.8,8100,http
20.204.228.118,8080,http
206.123.156.215,34997,socks5
181.143.37.11,32767,socks4
168.138.171.204,8100,http
206.123.156.233,21855,socks5
206.123.156.188,7814,socks5
113.160.132.26,8080,http
206.123.156.211,9401,socks5
20.210.39.153,8561,http
206.123.156.178,7846,socks5
206.123.156.209,8818,socks5
206.123.156.207,19619,socks5
176.118.232.12,5678,socks4
181.119.97.24,999,http
206.123.156.178,6817,socks5
147.139.141.179,8100,http
185.102.136.76,3128,http
85.237.62.189,3629,socks4
103.179.189.15,10001,socks5
126.209.17.237,8080,http
138.2.90.82,8100,http
206.123.156.233,16491,socks5
206.123.156.233,9803,socks5
206.123.156.185,5483,socks5
51.79.177.162,1010,socks5
38.76.202.191,1080,socks5
49.144.25.216,8082,http
181.119.64.21,999,http
91.108.248.148,1080,socks5
206.123.156.202,9802,socks5
181.49.22.141,1080,socks4
206.123.156.211,8431,socks5
206.123.156.178,4398,socks5
206.123.156.192,7952,socks5
181.205.173.242,1080,socks4
206.123.156.204,4023,socks5
206.123.156.207,7700,socks5
185.37.166.48,1080,socks5
206.123.156.233,10555,socks5
206.123.156.215,8987,socks5
168.138.109.191,3128,http
206.123.156.210,10262,socks5
206.123.156.233,9812,socks5
206.123.156.182,9419,socks5
5.75.168.247,8051,socks5
65.21.137.237,9050,socks5
206.123.156.200,10719,socks5
206.123.156.233,8863,socks5
161.97.118.197,1080,socks5
132.145.125.61,1080,socks5
206.123.156.185,5088,socks5
206.123.156.185,10540,socks5
213.210.67.186,3629,socks4
206.123.156.211,4377,socks5
206.123.156.233,8807,socks5
176.41.4.16,1453,http
206.123.156.178,23107,socks5
206.123.156.187,6527,socks5
206.123.156.234,5755,socks5
87.255.28.101,1080,socks5
206.123.156.215,7207,socks5
206.123.156.233,6857,socks5
107.152.32.98,1710,socks5
206.123.156.215,4795,socks5
206.123.156.233,6942,socks5
206.123.156.195,5755,socks5
110.232.85.86,6060,http
85.117.248.36,1080,socks5
206.123.156.185,8600,socks5
95.80.103.215,1080,socks5
43.136.41.48,1080,socks5
212.58.132.5,1080,socks5
206.123.156.178,8959,socks5
206.123.156.213,6885,socks5
206.123.156.187,5319,socks5
206.123.156.200,9798,socks5
85.105.105.182,3310,http
43.163.219.10,20000,socks5
206.123.156.192,4675,socks5
206.123.156.178,6042,socks5
134.185.90.173,1010,socks5
206.123.156.234,5858,socks5
206.123.156.188,5357,socks5
131.153.163.26,30668,socks5
154.57.213.237,1080,socks5
206.123.156.200,7869,socks5
206.123.156.211,7822,socks5
206.123.156.236,11201,socks5
206.123.156.211,8561,socks5
46.229.66.241,1080,socks5
107.150.97.83,3128,http
206.123.156.178,4606,socks5
206.123.156.185,4970,socks5
206.123.156.254,6427,socks5
102.204.14.6,8080,http
206.123.156.200,7922,socks5
182.48.78.141,8008,socks5
206.123.156.205,5265,socks5
141.148.170.136,3128,http
206.123.156.211,9327,socks5
206.123.156.204,35895,socks5
95.216.117.50,9050,socks5
206.123.156.238,15885,socks5
139.59.105.64,8080,http
206.123.156.235,9264,socks5
206.123.156.195,7534,socks5
206.123.156.213,8103,socks5
206.123.156.188,15225,socks5
20.27.15.111,8561,http
206.123.156.211,9333,socks5
95.84.164.92,8998,http
206.123.156.219,6860,socks5
202.154.18.20,9122,http
131.153.163.236,8508,http
206.123.156.200,6132,socks5
188.113.182.218,1080,socks5
103.26.209.206,1080,socks4
45.95.232.35,1080,socks5
206.123.156.201,5786,socks5
20.210.76.178,8561,http
190.83.40.166,3128,http
131.153.163.28,50979,socks5
206.123.156.185,9354,socks5
38.75.82.210,999,http
206.123.156.182,13549,socks5
206.123.156.215,5238,socks5
206.123.156.211,11569,socks5
174.138.161.174,8092,http
206.123.156.236,16977,socks5
206.123.156.178,6346,socks5
206.123.156.207,8686,socks5
206.123.156.195,10272,socks5
5.252.33.13,2025,http
206.123.156.201,9320,socks5
206.123.156.211,5932,socks5
213.221.21.213,1080,socks5
206.123.156.192,11502,socks5
206.123.156.200,9061,socks5
8.210.138.49,8100,http
206.123.156.200,6969,socks5
174.138.165.133,53281,http
185.230.191.240,3128,http
89.151.134.157,3629,socks4
206.123.156.197,9665,socks5
27.66.196.233,51647,socks5
206.123.156.233,9126,socks5
116.80.76.252,7779,http
206.123.156.219,11597,socks5
206.123.156.185,5259,socks5
206.123.156.205,16107,socks5
206.123.156.219,5171,socks5
20.27.11.248,8561,http
206.123.156.207,9027,socks5
206.123.156.219,10427,socks5
95.81.103.183,1080,socks5
206.123.156.178,6909,socks5
206.123.156.187,10354,socks5
206.123.156.185,8908,socks5
160.22.200.60,69,socks5
206.123.156.233,7738,socks5
206.123.156.202,11346,socks5
206.123.156.235,10088,socks5
176.192.41.172,4444,socks5
206.123.156.200,4581,socks5
206.123.156.178,4164,socks5
116.171.106.26,3443,http
206.123.156.211,12289,socks5
206.123.156.193,24615,socks5
46.8.104.176,1080,socks4
2.26.97.98,8080,http
2.26.97.98,8080,socks5
206.123.156.195,9763,socks5
185.188.217.166,8080,http
129.80.217.21,444,http
38.127.179.83,37234,http
206.123.156.201,7018,socks5
206.123.156.178,6520,socks5
206.123.156.238,6441,socks5
206.123.156.188,10072,socks5
206.123.156.234,5248,socks5
103.189.251.17,8080,http
