dest_ip,dest_port,metadata_comment
193.233.254.7,1080,socks5
193.233.254.9,1080,socks5
139.59.132.179,3128,http
5.255.117.250,1080,socks5
176.214.78.230,5678,socks4
161.35.70.249,80,http
192.145.31.160,4145,socks4
134.209.29.120,3128,http
5.255.117.127,1080,socks5
134.209.29.120,80,http
193.233.254.8,1080,socks5
192.145.31.160,1080,socks5
188.93.64.242,4153,socks4
45.144.234.129,53123,http
89.148.196.156,1080,socks5
209.97.150.167,3128,http
209.97.150.167,8080,http
159.203.61.169,80,http
159.203.61.169,8080,http
154.3.236.202,3128,http
46.146.210.123,1080,socks5
174.138.61.184,1080,socks5
138.68.60.8,8080,http
138.68.60.8,3128,http
4.213.180.179,3128,http
37.18.73.60,5566,socks5
46.8.48.143,1080,socks4
140.238.184.182,3128,http
90.188.56.158,4153,socks4
139.59.1.14,8080,http
128.199.202.122,3128,http
59.6.25.118,3128,http
124.248.177.43,1080,socks5
139.162.78.109,8080,http
46.8.69.113,4145,socks4
203.189.150.44,1080,socks5
46.150.102.26,1080,socks5
31.43.194.184,1080,socks5
195.158.8.123,3128,http
192.145.31.78,4145,socks4
36.255.98.152,12244,socks5
84.52.123.163,4145,socks4
116.80.80.173,3172,http
46.8.69.113,1080,socks5
116.80.47.55,3172,http
116.80.80.200,3172,http
116.80.92.65,3172,http
116.80.93.34,3172,http
116.80.47.58,3172,http
116.80.92.146,3172,http
116.80.80.185,3172,http
120.92.88.147,7890,http
144.124.227.90,10808,http
116.80.47.48,3172,http
116.80.47.47,3172,http
87.117.11.57,1080,socks5
200.59.191.235,999,http
78.140.46.48,1080,socks5
124.248.184.144,1080,socks5
103.175.237.36,8080,http
62.60.131.191,21025,socks5
176.126.103.194,44214,http
93.182.26.66,1080,socks5
1.4.167.118,8080,http
5.255.113.177,1080,socks5
115.127.179.138,2589,http
37.186.66.158,3629,socks4
116.80.80.196,3172,http
197.218.16.16,3128,http
116.80.92.148,3172,http
116.80.94.188,3172,http
212.220.13.98,4153,socks4
116.80.80.187,3172,http
116.80.80.201,3172,http
62.4.37.104,60606,socks4
116.80.47.46,3172,http
116.80.48.211,3172,http
203.196.8.6,3128,http
202.62.52.20,1080,socks5
103.103.146.149,7080,socks5
203.189.137.127,1080,socks5
116.80.80.195,3172,http
49.48.65.152,8080,http
103.176.96.126,8181,http
46.0.205.4,1080,socks5
82.200.237.11,8080,http
103.16.62.138,10888,socks5
85.237.62.189,3629,socks4
194.163.167.32,1080,socks5
103.3.246.71,3128,http
49.12.212.161,2090,http
103.35.188.243,3128,http
116.80.80.189,3172,http
116.80.47.59,3172,http
116.80.92.149,3172,http
103.160.56.122,10101,socks4
116.80.60.2,3172,http
200.59.191.234,999,http
46.8.60.2,1080,socks4
116.80.90.111,3172,http
115.127.180.126,2589,http
103.106.115.118,8097,http
116.80.80.191,3172,http
192.145.31.78,1080,socks5
52.188.28.218,3128,http
116.80.80.181,3172,http
101.47.16.15,7890,http
185.30.43.65,60606,socks4
