dest_ip,dest_port,metadata_comment
147.75.34.103,10002,http
134.209.29.120,3128,http
45.140.143.77,18080,http
185.59.100.55,1080,socks4
147.75.34.103,10005,http
161.35.70.249,3128,http
45.140.143.77,18080,socks5
51.195.102.120,10084,socks4
147.75.34.103,10006,http
147.75.34.103,10004,http
45.12.132.237,51691,socks4
161.35.70.249,1080,socks5
145.239.95.118,10084,socks4
162.19.107.54,41548,socks4
185.59.100.55,1080,socks5
2.56.179.115,3128,http
178.33.42.161,53930,socks5
89.110.112.141,1080,socks5
86.106.132.186,3128,http
198.199.86.11,3128,http
91.199.93.32,4153,socks4
31.40.248.2,8080,http
185.191.165.28,1080,socks4
178.33.42.161,51836,socks4
81.7.86.154,4145,socks4
77.238.79.111,5678,socks4
89.42.70.1,8899,socks4
159.224.66.253,5678,socks4
72.170.223.9,3128,http
185.161.186.92,54321,socks4
67.43.236.22,8493,http
185.215.53.253,3629,socks4
195.74.72.111,5678,socks4
193.200.151.69,32777,socks4
72.10.160.90,9859,http
159.203.61.169,1080,socks5
198.199.86.11,1080,socks5
198.100.154.198,6001,socks5
139.59.1.14,3128,http
67.43.228.252,16401,http
128.199.121.61,9090,http
178.33.42.161,41548,socks5
212.31.100.138,4153,socks4
213.239.221.24,8888,http
128.199.113.85,9090,http
152.42.170.187,9090,http
81.28.169.246,1080,socks5
51.75.207.239,10119,socks4
128.199.253.195,9090,http
45.149.77.50,1080,http
67.43.227.228,11843,http
138.68.60.8,80,http
97.74.233.64,45780,socks5
166.62.121.127,45248,socks5
67.43.227.226,32591,http
67.43.228.250,15905,http
67.43.227.226,11843,http
186.31.140.214,999,http
67.43.227.227,31721,http
186.31.140.216,999,http
103.52.16.91,8081,http
72.10.164.178,2863,http
72.10.160.91,9417,http
103.156.217.101,1111,http
67.43.227.229,11843,http
24.172.34.114,60133,socks4
186.31.140.215,999,http
219.135.229.196,7890,http
98.152.200.61,8081,socks5
67.43.228.251,15905,http
184.168.124.233,5402,http
186.31.140.219,999,http
186.31.140.218,999,http
139.59.1.14,1080,socks5
72.10.160.170,20081,http
67.43.227.227,21811,http
186.31.140.213,999,http
157.10.97.155,1111,http
198.12.249.249,26829,socks5
64.202.184.249,15986,socks5
129.146.177.165,8082,http
8.211.135.120,3389,http
198.12.249.249,48086,socks5
114.229.213.207,8089,http
64.202.184.249,31239,socks5
72.10.160.174,17837,http
198.12.249.249,62529,socks5
72.10.164.178,31989,http
198.12.249.249,30563,socks5
50.63.12.101,47544,socks5
198.12.249.249,24929,socks5
64.202.184.249,6282,socks5
64.202.184.249,18087,socks5
198.12.249.249,36988,socks5
198.12.249.249,14083,socks5
1.4.202.210,8080,http
64.202.184.249,62162,socks5
64.202.184.249,60221,socks5
198.12.249.249,59709,socks5
50.63.12.101,59998,socks5
186.31.140.217,999,http
52.15.64.91,3128,http
188.132.221.52,8080,http
64.202.184.249,46528,socks5
198.12.249.249,58711,socks5
45.128.133.217,1080,socks4
8.211.138.60,3389,http
67.43.227.227,4441,http
134.209.29.120,8080,http
46.105.105.223,15640,socks4
103.197.46.178,4153,socks4
64.202.184.249,32102,socks5
46.105.124.216,45512,socks5
175.103.33.126,7777,http
218.60.0.214,80,http
198.12.249.249,59709,socks4
198.12.249.249,58711,socks4
202.166.197.177,2121,http
64.202.184.249,25118,socks4
198.12.249.249,62529,socks4
67.43.228.250,31375,http
198.12.249.249,48086,socks4
64.202.184.249,23616,socks4
198.12.249.249,14083,socks4
72.10.160.171,6775,http
198.12.249.249,10705,socks4
138.68.60.8,1080,socks5
198.12.249.249,26829,socks4
184.168.124.233,5402,socks5
64.202.184.249,62162,socks4
27.79.78.58,18102,socks4
72.10.164.178,23549,http
103.146.170.65,5678,socks4
47.247.218.27,3129,http
219.112.242.119,8080,http
198.12.249.249,7971,socks4
27.189.133.251,8089,http
49.70.172.227,8089,http
111.72.195.176,2324,http
50.63.12.101,1376,socks5
121.237.165.75,1080,http
72.10.160.170,4121,http
103.154.77.9,89,http
39.107.249.241,3883,http
51.210.111.216,56241,socks5
103.150.196.146,8080,http
50.63.12.101,47544,socks4
67.43.228.250,1747,http
64.202.184.249,60221,socks4
198.12.249.249,60093,socks4
31.170.19.4,4153,socks4
50.63.12.101,54885,socks4
115.231.181.40,8128,http
72.10.160.170,23475,http
198.12.249.249,30546,socks4
66.29.154.103,1080,socks5
72.10.160.170,6085,http
72.10.160.90,1293,http
179.96.28.58,80,http
103.146.137.101,1081,socks4
72.10.160.90,16171,http
67.43.228.250,3059,http
128.199.202.122,1080,socks5
212.39.114.139,5678,socks4
101.99.13.76,3128,http
8.154.28.146,9999,http
47.113.105.96,3388,http
27.189.135.117,8089,http
177.131.113.108,3128,http
72.10.160.172,20961,http
51.89.21.99,61693,socks5
202.162.219.10,1080,socks4
193.105.62.11,58973,socks4
118.113.245.207,2324,http
64.202.184.249,15986,socks4
115.127.67.26,1080,socks5
27.189.135.38,8089,http
27.79.73.85,18102,socks4
72.10.164.178,27379,http
27.189.131.8,8089,http
50.63.12.101,59998,socks4
201.186.41.103,999,http
46.10.229.243,7777,socks5
39.108.2.73,3838,http
187.94.84.130,4153,socks4
64.202.184.249,32102,socks4
51.89.21.99,5501,socks4
67.43.227.228,12161,http
181.129.62.2,47377,socks4
67.43.227.227,1353,http
