dest_ip,dest_port,metadata_comment
5.129.252.13,1080,socks5
45.87.41.190,9090,socks5
213.202.225.11,1080,socks5
173.249.5.133,1080,socks5
159.122.99.25,1080,socks5
185.115.74.185,8080,http
89.167.118.3,1080,socks5
159.122.99.26,1080,socks5
45.136.198.40,3128,http
198.199.86.11,3128,http
209.97.150.167,3128,http
109.120.135.192,1080,socks5
159.203.61.169,3128,http
206.123.156.209,19871,socks5
18.100.254.193,50751,http
79.52.170.178,1080,socks5
193.233.254.57,1080,socks5
107.172.125.217,3128,http
45.136.130.175,8443,http
45.136.131.63,8443,http
185.191.236.162,3128,http
64.188.124.97,1080,socks5
139.59.1.14,8080,http
138.68.60.8,3128,http
178.130.47.15,8080,socks5
172.86.126.35,443,socks5
45.136.131.47,8443,http
45.136.130.191,8443,http
5.149.203.190,1080,socks5
93.183.124.28,1080,socks5
194.213.18.200,443,http
1.231.81.166,3128,http
190.212.131.238,3128,http
206.123.156.236,4541,socks5
154.64.235.206,58367,socks5
188.143.169.22,33333,socks4
147.45.226.173,1080,socks5
194.233.68.54,1088,socks5
202.155.12.161,443,http
88.245.138.87,1080,socks4
206.123.156.184,4308,socks5
206.123.156.217,4220,socks5
101.47.73.135,3128,http
43.160.195.20,20005,socks5
103.84.95.54,7890,socks5
116.80.49.168,3172,http
95.213.247.248,1080,http
206.123.156.199,31102,socks5
5.255.113.177,1080,socks5
46.105.189.70,1090,socks5
47.83.199.137,58367,socks5
116.80.96.110,3172,http
203.205.49.2,10186,http
46.183.25.8,443,http
123.54.197.16,20210,socks5
206.123.156.179,6374,socks5
116.80.47.62,3172,http
116.80.49.166,3172,http
116.80.96.104,3172,http
213.165.58.8,1080,socks5
206.123.156.189,4147,socks5
116.80.49.169,3172,http
91.107.141.42,8081,http
206.123.156.200,32460,socks5
206.123.156.192,15410,socks5
81.12.157.98,5678,socks4
37.193.71.189,1080,socks4
15.204.151.142,3128,http
213.165.58.7,1080,socks5
85.143.254.38,1080,socks5
109.248.162.174,54321,socks5
206.123.156.212,4556,socks5
83.218.186.22,5678,socks4
206.123.156.200,34213,socks5
119.148.51.178,22122,socks5
80.78.70.253,65530,socks4
116.80.82.217,3172,http
119.18.145.241,20326,http
203.175.103.9,3125,http
121.126.185.63,25152,http
5.255.117.250,1080,socks5
45.207.211.151,1080,socks5
