dest_ip,dest_port,metadata_comment
81.26.182.195,1080,socks5
62.113.119.32,1080,socks5
72.56.7.144,1080,socks5
46.62.188.254,1080,http
46.62.188.254,1080,socks5
80.92.204.47,1081,http
46.105.190.40,3128,http
185.191.236.162,3128,http
37.128.240.189,1080,socks5
158.160.215.167,8124,http
185.236.77.10,1080,socks5
62.60.231.71,56608,socks5
5.42.127.197,1080,socks5
149.62.186.244,1080,socks5
213.165.38.234,1081,socks5
185.218.137.242,1080,socks5
164.90.187.185,1080,socks5
5.255.99.75,1080,socks5
37.220.83.249,1080,socks5
5.255.103.55,1080,socks5
77.239.112.110,1080,socks5
213.27.29.153,51000,socks5
45.140.147.155,1082,socks5
78.128.124.108,5678,socks4
138.124.114.113,1080,socks5
212.33.248.45,1080,socks5
95.178.108.189,5678,socks4
144.124.232.204,1080,socks5
171.25.158.95,1080,socks5
164.90.183.36,1091,socks5
178.216.223.147,1080,socks5
5.141.29.96,1080,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
152.53.53.166,1080,socks4
94.73.251.19,1080,socks5
159.203.61.169,3128,http
46.241.57.29,1080,socks5
34.71.229.255,3128,http
164.92.142.233,1086,socks5
198.13.190.60,1080,socks5
213.87.101.134,1080,socks4
195.19.49.8,1080,socks5
152.32.132.190,7890,http
164.92.179.1,1090,socks5
38.180.192.119,3128,http
86.104.72.219,1081,socks5
138.68.60.8,3128,http
152.53.53.166,1080,socks5
47.85.51.197,1080,http
173.180.221.166,1080,socks5
139.59.1.14,8080,http
149.104.90.119,20002,socks5
77.110.119.136,3128,http
193.25.215.182,22222,socks5
164.92.179.1,1086,socks5
188.113.182.218,1080,socks5
20.164.75.153,8080,http
50.250.205.21,32100,socks4
8.220.143.77,1080,socks5
181.119.97.24,999,http
171.234.50.242,5116,http
37.120.138.201,1080,socks5
206.206.126.177,2412,http
206.123.156.211,9425,socks5
206.123.156.194,9918,socks5
106.10.55.212,1121,http
185.237.219.119,1080,socks5
5.255.113.177,1080,socks5
34.174.40.246,1080,socks5
206.123.156.203,7925,socks5
206.123.156.193,5890,socks5
85.116.120.106,3629,socks4
170.64.170.204,1080,socks5
1.231.81.166,3128,http
212.58.132.5,1080,socks5
103.75.84.72,8080,http
190.218.146.195,6881,socks5
45.78.51.252,1080,socks5
154.90.60.60,20002,socks5
206.123.156.215,21765,socks5
82.21.92.246,1080,socks5
43.201.194.57,1081,socks5
103.71.162.32,8181,http
206.123.156.211,9046,socks5
131.222.210.136,8080,http
203.160.174.82,8091,http
121.101.131.40,8080,http
167.235.193.179,33261,socks5
122.3.156.201,8082,http
206.123.156.234,6057,socks5
113.160.132.26,8080,http
206.123.156.182,9021,socks5
223.84.151.86,30005,http
95.80.103.216,1080,socks5
89.222.132.31,3629,socks4
93.187.188.30,1080,socks5
20.27.13.35,8561,http
206.123.156.236,42653,socks5
140.227.61.201,3128,http
123.58.219.171,10808,socks5
131.222.251.114,8080,http
206.123.156.234,4637,socks5
92.42.8.5,4145,socks4
195.62.50.40,8080,http
115.231.181.40,8128,http
206.123.156.211,10802,socks5
206.123.156.216,6678,socks5
206.123.156.216,6221,socks5
188.245.235.163,9050,socks5
131.221.65.106,8090,http
206.123.156.204,5170,socks5
103.191.169.148,8080,http
206.123.156.192,5134,socks5
206.123.156.238,15320,socks5
122.144.6.42,3888,http
206.123.156.204,5243,socks5
98.130.11.240,56033,http
43.133.44.89,8888,http
206.123.156.211,12468,socks5
59.153.16.105,20909,http
203.2.151.13,8080,http
148.230.4.241,999,http
206.123.156.201,24974,socks5
186.207.148.72,8787,http
45.118.146.219,1080,socks5
206.123.156.211,26804,socks5
163.223.112.94,8080,http
195.133.250.173,3127,http
103.124.137.78,8080,http
13.246.6.135,30732,http
206.123.156.236,43564,socks5
116.80.65.10,3172,http
116.80.96.162,3172,http
103.148.178.10,80,http
93.177.116.84,1080,socks5
103.174.214.206,8090,http
206.123.156.187,4103,socks5
173.212.246.157,3128,http
38.127.172.20,37234,http
110.77.207.155,8080,http
206.123.156.234,22552,socks5
37.187.109.70,10111,http
176.88.166.162,8080,http
45.239.48.98,999,http
206.123.156.187,4787,socks5
147.45.231.249,8443,socks5
206.123.156.215,4661,socks5
179.1.113.113,999,http
206.123.156.238,5010,socks5
206.123.156.187,6024,socks5
103.158.11.209,32650,http
37.27.43.13,30544,socks5
206.123.156.213,9886,socks5
139.159.97.82,10900,http
168.194.0.249,252,http
176.100.39.55,1080,socks5
206.123.156.201,4523,socks5
45.239.48.101,999,http
206.123.156.201,13200,socks5
61.29.96.146,80,http
206.123.156.215,35758,socks5
64.64.152.248,39593,socks4
206.123.156.187,4596,socks5
206.123.156.187,7176,socks5
64.49.67.164,5678,socks4
76.26.114.253,39593,socks4
38.60.209.66,20002,socks5
206.123.156.193,9491,socks5
61.29.96.146,8000,http
206.123.156.204,7974,socks5
206.123.156.187,13601,socks5
206.123.156.215,5744,socks5
20.78.118.91,8561,http
14.143.222.113,57788,http
206.123.156.182,4429,socks5
206.123.156.215,35975,socks5
103.163.135.67,7777,http
206.123.156.191,5001,socks5
206.123.156.254,6905,socks5
206.123.156.215,16265,socks5
116.80.93.67,3172,http
86.100.63.246,4145,socks4
5.161.50.82,8118,http
38.46.148.72,1080,socks5
206.123.156.204,10321,socks5
20.127.128.70,8080,http
206.123.156.192,5019,socks5
89.43.132.15,8080,http
206.123.156.187,4642,socks5
131.222.251.103,8080,http
206.123.156.234,6872,socks5
206.123.156.211,8933,socks5
206.123.156.187,5236,socks5
206.123.156.238,4385,socks5
5.255.117.250,1080,socks5
206.123.156.201,17057,socks5
75.109.189.86,8080,http
206.123.156.236,32398,socks5
206.123.156.201,38962,socks5
206.123.156.182,7784,socks5
206.123.156.204,5937,socks5
180.148.25.78,8080,http
62.60.149.161,3128,http
89.43.135.9,8080,http
190.94.218.59,999,http
206.123.156.215,29968,socks5
193.187.193.31,8080,http
206.123.156.211,9217,socks5
103.180.126.114,8080,http
103.162.16.45,8080,http
206.123.156.211,7392,socks5
168.119.38.41,5796,http
206.123.156.193,8316,socks5
206.123.156.236,10040,socks5
206.123.156.196,4433,socks5
149.104.90.15,20002,socks5
206.123.156.196,6517,socks5
179.1.48.48,8080,http
223.206.52.177,8080,http
45.140.147.155,1082,http
206.123.156.204,4895,socks5
206.123.156.215,6391,socks5
165.154.162.178,4379,socks5
38.46.148.1,1080,socks5
206.123.156.197,8090,socks5
