dest_ip,dest_port,metadata_comment
161.35.70.249,80,http
161.35.70.249,3128,http
134.209.29.120,8080,http
79.116.15.191,3128,http
167.172.253.162,4857,http
135.181.232.156,49152,http
54.196.177.74,3128,http
194.183.190.10,8080,http
198.199.86.11,3128,http
45.12.150.82,8080,http
94.103.83.90,3128,http
139.59.1.14,3128,http
47.238.149.53,8888,http
128.199.202.122,80,http
43.156.38.109,988,http
103.173.139.22,8080,http
113.255.59.226,8080,http
45.170.226.250,999,http
219.112.242.119,8080,http
159.69.57.20,8880,http
38.7.131.128,999,http
14.234.219.189,4005,http
203.190.117.100,8076,http
103.22.98.69,8080,http
62.101.132.235,8082,http
68.183.211.118,2200,http
149.86.142.62,8080,http
203.74.125.18,8888,http
72.10.164.178,27687,http
72.10.164.178,16283,http
77.242.98.39,8080,http
41.33.14.238,1976,http
72.10.164.178,1423,http
67.43.236.20,27571,http
72.10.160.173,24451,http
67.43.236.18,3887,http
167.172.228.60,3128,http
78.188.152.209,1454,http
67.43.236.20,12049,http
3.76.183.151,3128,http
161.35.82.57,1080,socks5
45.12.132.215,51991,socks5
190.93.189.142,999,http
72.10.164.178,9651,http
171.6.200.153,8080,http
181.129.147.163,8080,http
128.199.121.61,9090,http
190.2.148.39,1080,socks5
72.10.164.178,32065,http
103.209.248.41,8080,http
35.73.28.87,3128,http
80.78.70.153,65530,socks4
45.174.57.118,999,http
149.86.159.4,8080,http
45.140.143.77,18080,http
93.183.125.11,1080,socks5
27.98.187.152,8080,http
103.247.14.103,8080,http
185.93.89.174,8448,socks5
112.19.241.37,19999,http
187.111.144.102,8080,http
185.93.89.172,8421,socks5
83.212.94.88,1080,socks4
65.109.89.248,60002,http
179.1.110.88,5678,socks4
185.93.89.144,30522,socks5
185.30.43.65,60606,socks4
220.95.101.112,8080,http
72.10.164.178,19129,http
185.93.89.149,5027,socks5
109.135.16.145,49879,socks4
172.104.129.235,1080,socks4
103.154.77.64,89,http
91.187.121.211,2080,socks4
103.149.238.108,1111,http
222.127.241.158,5050,http
185.93.89.176,5355,socks5
185.93.89.146,17800,socks5
185.93.89.174,14787,socks5
99.20.24.9,8888,http
122.252.234.123,1313,http
