dest_ip,dest_port,metadata_comment
213.33.98.123,8080,http
9.223.187.19,3128,http
194.183.190.10,8080,http
161.35.70.249,3128,http
94.103.83.90,3128,http
72.10.160.90,12931,http
161.35.70.249,8080,http
72.10.164.178,5785,http
139.59.1.14,80,http
139.59.1.14,8080,http
72.10.160.90,29021,http
146.190.60.212,4857,http
72.10.160.91,29021,http
119.156.195.173,3128,http
138.201.159.200,8118,http
103.22.99.12,2020,http
113.176.92.71,3128,http
219.112.242.119,8080,http
111.202.19.206,8080,http
182.253.109.132,8080,http
111.202.19.28,8080,http
35.73.28.87,3128,http
167.172.228.60,3128,http
189.232.76.153,8080,http
15.229.71.76,3128,http
171.237.126.59,1029,http
121.230.8.140,1080,http
72.10.160.170,7771,http
111.202.18.47,8080,http
118.113.245.253,2324,http
159.75.163.60,8080,http
67.43.228.253,14303,http
72.10.164.178,18001,http
118.113.245.95,2324,http
190.121.151.165,3128,http
123.186.146.68,8088,http
45.140.143.77,18080,http
72.10.160.90,24821,http
111.202.18.92,8080,http
67.43.236.20,17971,http
72.10.160.170,19671,http
67.43.236.18,5211,http
67.43.236.20,12101,http
18.192.63.172,3128,http
72.10.160.173,18901,http
190.61.55.19,999,http
72.10.160.170,24791,http
67.43.236.18,19605,http
72.10.160.170,26561,http
67.43.228.250,12413,http
72.10.160.170,13993,http
72.10.160.173,16449,http
72.10.160.90,1549,http
47.112.104.213,9074,http
72.10.160.173,19671,http
38.46.233.250,3127,http
72.10.160.173,25817,http
67.43.228.253,31201,http
72.10.160.90,24433,http
72.10.164.178,1251,http
72.10.164.178,16385,http
185.59.100.55,1080,socks5
72.10.160.172,32553,http
72.10.160.170,10871,http
67.43.228.250,11967,http
45.12.132.215,51991,socks4
72.10.160.170,12015,http
72.10.164.178,17279,http
72.10.160.173,23607,http
111.21.252.170,8888,http
67.43.228.253,3067,http
72.10.164.178,4103,http
67.43.228.251,18909,http
72.10.160.170,30519,http
185.93.89.151,15732,socks5
103.172.42.105,1111,http
72.10.160.171,9849,http
67.43.228.253,3293,http
185.93.89.143,14801,socks5
72.10.160.174,23607,http
124.121.205.47,8080,http
149.86.137.42,8080,http
67.43.228.250,28037,http
72.10.160.171,4625,http
72.10.164.178,30681,http
170.187.145.238,1080,socks4
67.43.236.20,4629,http
72.10.160.171,10871,http
72.10.164.178,9895,http
72.10.164.178,30537,http
185.255.4.172,1003,socks5
58.214.243.91,80,http
67.43.228.253,20213,http
103.82.36.159,8888,http
67.43.236.20,29425,http
83.236.130.215,3128,http
72.10.160.92,6633,http
45.128.133.253,1080,socks4
67.43.236.20,19733,http
118.113.246.106,2324,http
112.19.241.37,19999,http
103.121.165.229,1443,http
134.209.29.120,8080,http
49.70.172.152,8089,http
72.10.160.90,21025,http
72.10.164.178,29397,http
176.121.48.78,60606,socks4
72.10.160.171,26925,http
45.12.132.212,51991,socks4
114.80.39.120,3081,http
72.10.160.173,21951,http
72.10.164.178,16395,http
45.12.132.212,51991,socks5
72.10.160.94,26171,http
175.178.136.39,8080,http
103.134.180.241,4153,socks4
62.4.37.104,60606,socks4
91.247.92.63,5678,socks4
81.30.207.198,8080,http
159.148.146.65,5678,socks4
185.59.100.55,1080,socks4
185.93.89.157,15683,socks5
67.43.228.252,8231,http
162.19.107.54,42141,socks4
179.1.126.78,999,http
45.142.193.20,45486,socks5
102.222.161.143,3128,http
181.205.230.59,4153,socks4
123.58.255.116,19999,http
72.10.160.170,28961,http
51.178.68.226,46753,socks5
111.202.18.121,8080,http
37.58.48.142,5256,socks5
103.26.176.161,8080,http
27.65.242.83,1080,socks4
45.238.57.1,3629,socks4
58.214.243.92,80,http
185.139.56.133,4145,socks4
49.70.172.164,8089,http
185.93.89.183,5706,socks5
85.102.10.94,4153,socks4
45.180.16.212,9292,http
60.185.90.200,8118,http
103.209.38.133,81,http
114.80.40.130,3081,http
185.93.89.170,5962,socks5
185.93.89.156,4319,socks5
185.93.89.183,4025,socks5
185.93.89.158,5300,socks5
193.233.232.77,1080,socks4
54.246.176.163,3128,http
67.43.228.250,1947,http
109.86.225.242,8080,http
51.79.166.152,10084,socks5
46.0.205.8,1080,socks5
1.179.172.45,31225,socks4
111.202.18.100,8080,http
51.79.166.151,10084,socks4
121.232.181.174,8089,http
103.125.18.29,8080,http
103.159.96.148,1080,http
185.204.85.39,4153,socks4
39.107.249.241,3883,http
119.39.5.93,3128,http
201.150.118.26,999,http
3.14.254.221,3128,http
72.10.160.94,14879,http
121.232.181.185,8089,http
67.43.236.20,6537,http
115.74.246.138,8080,http
37.44.238.2,53471,socks5
49.74.230.46,1080,http
45.4.144.232,4153,socks4
114.252.127.220,1080,socks5
170.78.208.241,999,http
81.12.169.254,4153,socks4
212.237.125.216,6969,socks5
43.154.170.35,47174,socks5
185.93.89.159,15836,socks5
217.173.31.28,1080,socks5
216.229.112.25,8080,http
45.12.132.30,51991,socks5
103.96.38.161,80,socks4
187.189.18.86,999,http
222.165.215.117,52667,socks4
146.190.80.158,9090,http
67.43.236.18,30699,http
170.106.144.64,8090,http
5.78.124.240,40001,socks5
103.171.245.120,1080,http
45.12.132.28,51991,socks4
46.29.116.6,4145,socks4
82.114.68.42,5678,socks4
103.171.255.178,8080,http
57.128.37.47,3128,http
201.46.29.115,5678,socks4
103.117.15.24,8080,http
190.61.106.97,8080,http
141.94.195.25,22563,socks5
27.50.29.166,8085,http
94.159.106.252,1080,socks4
122.52.34.251,5050,http
75.25.159.161,3128,http
67.43.236.18,6537,http
185.93.89.155,15889,socks5
109.123.254.43,12373,socks4
216.250.11.178,3128,http
38.188.52.210,1080,socks4
67.43.236.20,14843,http
185.93.89.187,9089,socks5
213.197.136.218,5678,socks4
72.10.164.178,11267,http
45.128.133.205,1080,socks4
103.155.199.57,8080,http
37.53.90.82,12542,socks5
185.93.89.156,4320,socks5
202.40.180.22,1088,socks4
114.80.38.120,3081,http
45.142.193.27,4016,socks5
121.230.8.245,1080,http
45.142.193.15,4035,socks5
72.10.164.178,24063,http
120.25.199.3,10001,http
54.36.176.100,48169,socks4
110.171.40.132,8080,http
46.105.105.223,50160,socks4
185.93.89.183,4517,socks5
45.172.176.1,59341,socks4
185.93.89.172,4145,socks5
170.187.145.238,1080,socks5
185.210.85.26,56981,socks5
31.129.147.102,1080,socks5
51.79.166.151,10084,socks5
45.12.132.215,51991,socks5
172.234.67.180,1080,socks4
103.81.115.210,8080,http
170.78.211.161,1080,socks4
45.142.193.20,31598,socks5
31.193.92.3,3629,socks4
164.70.72.24,3128,http
85.105.194.113,4153,socks4
45.142.193.20,4734,socks5
162.243.172.98,1080,socks5
172.105.193.238,1080,socks5
207.246.234.115,4669,http
134.199.159.23,1080,socks4
45.12.132.188,51991,socks4
172.104.129.235,1080,socks4
82.223.165.28,4836,socks5
132.148.82.125,45605,socks4
31.42.6.125,5678,socks4
51.210.111.216,16466,socks4
103.220.23.101,8080,http
181.39.12.225,999,http
82.130.202.219,43429,socks4
89.161.90.203,5678,socks4
172.105.193.238,1080,socks4
149.86.137.246,10820,socks5
185.95.186.179,60606,socks4
203.210.235.91,5678,socks4
103.151.155.18,11080,socks4
95.143.220.40,1080,socks5
27.77.227.45,1080,socks4
45.91.92.45,20097,socks4
176.100.216.164,8282,http
202.154.19.7,8080,http
45.142.193.27,4659,socks5
109.106.196.250,4145,socks4
195.138.65.34,5678,socks4
118.113.246.15,2324,socks4
166.62.121.127,45248,socks5
97.83.40.67,5678,socks4
103.152.92.134,21080,socks4
84.52.123.163,4145,socks4
72.10.164.178,18965,http
185.93.89.189,4225,socks5
104.48.68.247,8888,http
103.74.227.177,56417,socks4
190.8.164.25,8086,http
216.122.181.210,999,http
157.66.16.38,8070,http
109.160.97.49,4145,socks4
46.241.20.54,4145,socks4
171.248.218.121,1080,socks4
103.76.151.90,8090,http
121.233.233.2,3712,http
77.65.50.118,34159,socks4
178.33.77.209,10880,socks5
194.1.188.8,60606,socks4
37.58.48.171,5256,socks5
207.180.208.185,23598,socks4
185.93.89.181,4906,socks5
161.97.163.52,50697,socks4
103.181.255.195,8080,http
181.78.75.214,999,http
111.72.198.87,2324,socks5
103.138.46.11,4145,socks4
103.172.70.191,8181,http
152.53.36.109,33638,socks5
157.10.157.59,8084,http
103.230.81.33,8080,http
