dest_ip,dest_port,metadata_comment
194.183.190.10,8080,http
145.40.97.148,9401,http
85.228.42.157,4153,socks4
46.173.175.121,10801,socks4
145.40.97.148,10005,http
89.238.233.50,60606,socks4
45.12.150.82,1080,socks5
46.36.70.104,46964,socks5
145.40.97.148,10003,http
51.75.126.150,14602,socks5
38.180.2.107,3128,http
145.40.97.148,80,http
161.35.31.237,1080,socks4
146.70.164.210,1080,socks4
176.195.72.70,1,socks5
37.220.139.219,8080,http
178.33.77.209,10880,socks5
45.12.150.82,8080,http
139.59.1.14,3128,http
185.93.89.145,34085,socks5
141.94.195.25,25043,socks5
145.40.97.148,9400,http
161.35.31.237,1080,socks5
77.225.198.220,4673,socks4
185.93.89.153,17006,socks5
67.43.228.250,19495,http
177.244.34.58,999,http
46.47.82.16,4153,socks4
46.105.105.223,35749,socks4
190.110.34.108,999,http
170.85.158.13,80,http
185.93.89.149,14285,socks5
185.35.130.144,55210,socks5
45.12.132.212,51991,socks5
85.113.18.209,3629,socks4
80.1.215.23,8888,http
185.93.89.155,17452,socks5
188.34.198.195,31096,socks4
185.93.89.176,12276,socks5
45.170.226.250,999,http
45.143.108.115,8080,http
172.104.129.235,1080,socks4
35.73.28.87,3128,http
171.237.96.115,1007,http
185.93.89.156,11746,socks5
185.93.89.145,7703,socks5
185.103.130.241,1085,socks4
185.93.89.172,4614,socks5
54.36.176.100,52638,socks4
172.233.254.134,1080,socks4
47.238.149.53,8888,http
72.10.160.90,28697,http
72.10.160.171,15387,http
185.93.89.150,12995,socks5
54.36.176.100,5330,socks5
185.93.89.145,5124,socks5
45.128.133.239,1080,socks4
185.93.89.191,4245,socks5
45.12.132.215,51991,socks4
62.33.91.10,3128,http
91.108.130.18,3128,http
51.75.126.150,3307,socks5
185.93.89.191,5123,socks5
67.43.228.251,28011,http
178.236.112.175,5678,socks4
176.62.188.158,3629,socks4
185.93.89.146,26891,socks5
139.59.1.14,8080,http
185.93.89.150,6042,socks5
46.105.105.223,34293,socks4
161.35.82.57,1080,socks4
185.93.89.147,12392,socks5
145.40.97.148,10002,http
161.35.70.249,8080,http
189.201.187.3,4145,socks4
145.40.97.148,10004,http
