dest_ip,dest_port,metadata_comment
161.35.70.249,80,http
161.35.70.249,8080,http
13.216.242.79,3128,http
51.83.93.105,20459,http
167.172.253.162,4857,http
194.183.190.10,8080,http
38.180.2.107,3128,http
159.203.61.169,3128,http
159.203.61.169,8080,http
72.10.160.170,13167,http
72.10.160.173,13167,http
54.196.177.74,3128,http
67.43.228.250,10697,http
188.132.222.230,8080,http
213.199.49.191,3128,http
67.43.228.250,30133,http
128.199.202.122,8080,http
72.10.160.172,13167,http
68.183.179.119,8888,http
198.199.86.11,3128,http
128.199.202.122,80,http
3.110.108.38,8888,http
72.10.164.178,3093,http
111.196.184.14,7890,http
204.199.202.133,999,http
217.77.102.18,3128,http
72.10.164.178,25399,http
72.10.164.178,27215,http
185.207.107.155,8181,http
138.68.60.8,80,http
72.10.164.178,15095,http
72.10.164.178,24013,http
159.69.57.20,8880,http
72.10.160.170,28023,http
204.157.120.130,999,http
3.110.60.103,80,http
72.10.164.178,12171,http
138.68.60.8,8080,http
67.43.228.253,16679,http
181.215.253.112,5001,http
72.10.160.90,26349,http
72.10.160.90,26557,http
72.10.160.90,26109,http
67.43.228.250,16679,http
88.99.211.112,8119,http
35.73.28.87,3128,http
67.43.228.254,10003,http
72.10.164.178,16085,http
67.43.236.20,13275,http
67.43.236.20,17553,http
67.43.236.20,14165,http
67.43.236.18,33109,http
180.191.23.66,8082,http
72.10.160.90,8511,http
116.108.209.75,10125,http
193.95.53.131,8077,http
67.43.236.21,31625,http
67.43.228.253,13891,http
103.174.237.67,8080,http
104.223.103.222,3428,http
67.43.236.18,9105,http
78.188.152.209,1454,http
72.10.160.91,3013,http
72.10.164.178,5987,http
139.59.1.14,80,http
139.135.141.12,8095,http
45.170.226.250,999,http
103.44.19.196,1111,http
72.10.160.90,8343,http
72.10.164.178,17907,http
176.88.175.194,8080,http
185.41.152.110,3128,http
171.7.59.24,8080,http
83.220.46.106,4145,socks4
72.10.164.178,12551,http
223.205.97.110,8080,http
67.43.228.250,18681,http
67.43.236.20,22169,http
147.75.34.92,9443,http
180.103.19.94,1080,http
103.86.117.13,8080,http
84.54.13.56,4857,http
67.43.228.253,5061,http
103.217.216.67,8000,http
67.43.228.253,24777,http
67.43.236.20,1261,http
102.164.252.150,8080,http
67.43.228.250,5807,http
67.43.236.18,29987,http
159.148.146.65,5678,socks4
186.215.87.194,30002,http
27.124.81.146,8080,http
116.90.97.31,8080,http
45.142.193.20,4146,socks5
111.95.215.64,7788,http
67.43.228.250,18159,http
185.59.100.55,1080,socks5
67.43.236.22,32179,http
103.55.22.236,8080,http
45.140.143.77,18080,http
62.171.171.209,34024,socks5
54.36.176.100,53968,socks4
118.174.228.56,8080,http
112.19.241.37,19999,http
36.91.115.133,80,http
163.61.76.35,8082,http
223.204.82.107,8080,http
156.200.116.73,1981,http
103.126.87.155,8080,http
67.43.228.252,18929,http
103.188.173.55,8082,http
34.143.143.61,7777,http
72.10.160.170,19189,http
96.227.245.221,999,http
72.10.160.93,26743,http
92.114.157.221,4145,socks4
158.101.175.124,5566,http
185.93.89.172,18200,socks5
111.1.61.50,3128,http
67.43.228.250,16483,http
186.151.95.58,999,http
139.159.102.236,3128,http
62.171.171.209,40831,socks5
45.238.20.93,999,http
103.189.250.69,7777,http
67.43.228.250,14571,http
37.46.56.150,8080,http
185.93.89.145,13493,socks5
51.210.111.216,56241,socks4
72.10.160.173,1767,http
181.233.50.233,8787,http
72.10.160.90,18321,http
185.93.89.143,6266,socks5
182.253.42.148,8082,http
183.60.141.27,443,http
88.99.225.178,443,socks4
185.93.89.174,17251,socks5
14.243.149.40,8080,http
146.70.164.210,1080,socks4
36.95.22.27,8080,http
72.10.164.178,19315,http
8.219.97.248,80,http
103.125.174.83,7777,http
67.43.236.20,11397,http
209.141.45.119,56666,socks5
176.119.16.40,8534,http
195.140.226.32,5678,socks4
102.210.28.133,8080,http
67.43.236.20,2997,http
157.66.84.32,8181,http
72.10.160.94,17417,http
89.117.145.245,3128,http
51.210.111.216,33123,socks4
72.10.160.91,29079,http
185.93.89.152,16046,socks5
103.88.169.6,3629,socks4
160.20.129.1,1111,http
185.93.89.155,4409,socks5
171.248.201.90,10001,http
185.93.89.153,5588,socks5
192.121.102.41,8118,http
188.127.237.136,49160,http
172.188.122.92,80,http
103.184.50.101,8080,http
103.44.19.220,3127,http
177.93.58.53,999,http
185.93.89.153,12212,socks5
185.93.89.180,18124,socks5
128.140.46.169,20468,socks5
198.177.125.109,3949,socks5
67.43.236.20,9105,http
200.174.198.86,8888,http
139.59.1.14,3128,http
38.156.75.174,8080,http
81.7.86.154,4145,socks4
98.152.200.61,8081,socks5
122.54.198.112,3128,http
190.122.144.23,5678,socks4
72.10.164.178,3849,http
185.93.89.146,24206,socks5
157.20.252.30,8080,http
103.199.117.121,8989,http
61.7.184.235,8080,http
123.58.255.116,19999,http
185.93.89.182,4233,socks5
185.93.89.166,12703,socks5
170.187.145.238,1080,socks5
5.35.69.164,3128,http
45.142.193.26,4090,socks5
185.93.89.145,18137,socks5
103.112.234.33,5678,socks4
103.82.135.154,8888,http
103.146.185.135,1212,http
185.93.89.175,4126,socks5
185.93.89.170,4634,socks5
185.93.89.179,9671,socks5
45.142.193.18,4005,socks5
103.133.24.5,8080,http
183.81.153.17,5678,socks4
46.8.48.143,1080,socks4
92.241.92.218,14888,socks4
72.10.160.170,29771,http
185.93.89.153,5430,socks5
185.93.89.158,4641,socks5
190.211.172.182,999,http
185.93.89.153,14393,socks5
185.93.89.150,14505,socks5
185.93.89.189,5315,socks5
160.22.118.184,39064,http
41.57.30.23,6060,http
1.33.111.12,8080,http
103.170.100.96,8080,http
46.105.105.223,41448,socks4
188.132.221.52,8080,http
103.165.215.78,8080,http
120.131.124.23,3128,http
2.139.80.104,3128,http
185.93.89.175,4082,socks5
36.95.78.156,8080,http
70.80.75.236,5678,socks4
167.249.29.220,999,http
185.93.89.146,8445,socks5
185.93.89.146,4645,socks5
178.32.202.54,41611,socks5
45.161.32.81,8081,http
195.175.29.38,9090,http
185.93.89.182,18473,socks5
185.93.89.157,11198,socks5
186.3.98.230,999,http
103.132.40.58,7777,http
116.99.59.102,8080,http
67.43.228.250,20835,http
173.249.28.218,62058,socks4
185.93.89.158,4794,socks5
185.93.89.144,7188,socks5
185.93.89.177,4019,socks5
203.81.67.22,8080,http
208.87.243.199,7878,http
27.54.118.37,4444,http
186.67.94.10,999,http
