dest_ip,dest_port,metadata_comment
3.79.73.102,8080,http
213.33.98.123,8080,http
77.238.79.111,5678,socks4
50.235.117.234,39593,socks4
46.202.179.233,8080,http
185.112.151.207,8022,http
18.222.34.42,3128,http
23.237.210.82,80,http
8.217.37.153,8080,http
8.210.175.71,8080,http
47.176.213.210,39593,socks4
152.53.194.46,8065,http
194.190.169.197,3701,socks5
8.210.175.71,8080,socks5
103.21.220.141,3128,http
85.111.94.98,15833,socks5
222.252.194.29,8080,http
85.111.94.98,38121,socks5
8.243.68.10,8080,http
203.160.58.194,4145,socks4
50.28.85.14,3128,http
37.238.168.253,5678,socks4
8.220.223.66,8080,http
85.111.94.98,15858,socks5
203.188.245.98,52837,socks4
213.184.242.144,1337,socks5
8.217.37.153,8080,socks5
191.242.182.7,8080,http
176.126.103.194,44214,http
34.59.253.55,8080,http
20.27.11.248,8561,http
82.130.202.219,43429,socks4
8.220.200.221,8080,http
37.18.73.60,5566,socks5
45.6.95.68,4153,socks4
98.103.88.158,46104,socks4
8.218.39.40,10800,socks5
202.5.52.75,1080,socks4
202.79.35.143,4153,socks4
213.74.255.14,8080,http
8.213.131.36,8080,http
94.232.11.178,58028,socks4
36.89.56.127,5678,socks4
69.36.63.128,1080,socks4
103.82.24.234,10001,socks5
216.218.240.46,48324,socks4
8.220.200.221,8080,socks5
8.220.223.66,8080,socks5
218.83.201.226,10800,socks4
93.184.4.254,1080,socks5
97.105.12.186,4153,socks4
89.169.36.109,1080,socks5
109.68.189.22,54643,socks4
14.235.71.53,8080,http
74.62.23.242,39593,socks4
45.128.133.141,1080,socks4
181.78.75.13,999,http
69.49.234.59,55804,socks5
62.4.37.104,60606,socks4
61.9.34.118,58765,socks5
222.59.173.105,44198,socks5
49.207.177.65,5678,socks4
49.229.36.171,4153,socks4
45.158.126.105,8080,http
205.185.114.191,80,http
8.213.131.36,8080,socks5
45.174.206.201,999,http
41.169.151.154,4153,socks4
82.114.68.42,5678,socks4
202.69.38.42,5678,socks4
45.204.212.213,1080,socks5
36.95.245.81,5678,socks4
36.66.170.25,4153,socks4
52.188.28.218,3128,http
162.238.123.152,8888,http
202.70.80.153,5678,socks4
36.37.244.41,5678,socks4
41.223.234.116,37259,socks4
8.217.34.2,1011,socks5
47.90.205.231,33333,http
202.166.196.105,48293,socks4
