dest_ip,dest_port,metadata_comment
15.156.94.152,288,http
109.107.189.151,1080,socks5
51.250.16.247,1080,socks5
54.38.138.60,3128,http
185.191.239.248,3128,http
89.188.76.72,1080,socks5
45.157.163.41,1080,socks5
72.56.238.99,1080,http
34.96.238.40,8080,http
31.76.225.35,1080,socks5
157.180.84.115,443,http
91.150.77.57,56921,socks4
125.227.45.186,5001,socks5
43.128.150.150,1080,socks5
58.18.39.58,10800,socks4
185.13.134.202,1080,socks5
186.33.20.48,999,http
112.28.149.152,8443,http
43.167.187.233,3128,http
43.167.187.107,3128,http
209.97.175.215,1080,socks5
160.238.65.3,3128,http
49.0.2.54,8080,http
137.59.47.73,3128,http
125.227.45.188,5001,socks5
125.227.45.185,5001,socks5
103.97.140.25,1111,http
160.238.65.8,3128,http
46.161.4.153,4444,socks5
103.167.61.162,3128,http
43.167.199.44,3128,http
207.148.71.11,1080,socks5
