dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
213.19.205.18,54321,socks4
89.169.160.181,3128,http
45.128.135.1,1080,socks4
5.172.24.68,1080,socks5
93.90.212.2,4153,socks4
185.191.236.162,3128,http
80.65.80.230,5678,socks4
46.188.2.42,5678,socks4
205.237.104.203,3128,http
84.2.239.42,4153,socks4
5.129.246.91,1080,socks5
213.250.198.146,7777,socks5
64.64.152.248,39593,socks4
5.252.33.13,2025,http
69.36.63.128,1080,socks4
34.16.129.212,3128,http
23.237.210.82,80,http
47.82.82.25,5555,socks5
93.184.9.9,1080,socks4
208.87.243.199,7878,http
103.214.9.99,1080,socks5
103.125.181.135,9999,http
103.169.41.42,1111,http
89.169.36.109,1080,socks5
202.152.44.19,8081,http
203.189.159.241,1080,socks4
103.61.240.50,8082,http
202.152.44.18,8081,http
41.223.119.156,3128,http
200.41.182.243,4145,socks4
103.82.22.43,10001,socks5
72.10.160.173,13817,http
202.131.159.61,5678,socks4
45.238.57.1,3629,socks4
59.153.16.214,10521,http
45.128.133.197,1080,socks4
176.119.36.76,1081,socks5
104.238.228.201,3128,http
72.10.164.178,5183,http
181.78.202.29,8080,http
46.8.60.2,1080,socks4
162.33.179.56,5080,socks5
211.230.49.122,3128,http
27.72.96.117,5678,socks4
103.216.253.50,20000,socks5
90.69.168.13,4145,socks4
195.219.98.27,5678,socks4
82.103.94.190,8080,http
203.190.8.59,1088,socks4
213.178.39.170,8080,http
45.73.0.118,5678,socks4
185.41.152.110,3128,http
36.64.181.82,8080,http
200.24.146.97,8080,http
43.225.148.210,1080,socks5
67.43.228.251,20425,http
67.43.228.253,20425,http
103.82.27.24,10001,socks5
103.193.145.80,8080,http
72.10.164.178,21593,http
198.0.198.132,54321,socks4
103.148.178.10,80,http
212.112.121.130,1080,socks4
213.248.39.166,4153,socks4
36.37.244.41,5678,socks4
85.237.62.189,3629,socks4
37.186.66.36,3629,socks4
213.19.205.198,1080,socks4
45.125.222.125,47239,socks4
36.66.111.81,1080,socks4
116.80.47.59,3172,http
116.80.44.80,3172,http
116.80.47.46,3172,http
116.80.60.31,3172,http
202.144.134.150,5678,socks4
116.80.47.45,3172,http
202.69.38.42,5678,socks4
202.136.89.134,11011,socks5
45.70.236.194,999,http
45.4.202.170,999,http
196.216.133.18,1080,socks4
37.157.216.46,8080,http
27.147.235.75,8080,http
203.190.46.159,3127,http
182.48.93.185,8080,socks4
201.149.100.32,8085,http
45.128.133.65,1080,socks4
116.80.47.17,3172,http
45.128.133.205,1080,socks4
43.224.116.218,10521,http
119.18.145.241,10521,http
193.46.217.79,3128,http
66.211.155.34,8080,http
103.247.82.9,8081,http
103.112.162.140,2018,http
116.80.62.126,3172,http
78.63.115.20,8899,socks5
37.26.86.206,4145,socks4
79.106.170.126,4145,socks4
45.70.188.10,4153,socks4
49.205.160.115,8080,http
58.27.203.109,5678,socks4
58.147.171.12,10801,socks4
98.71.99.164,8080,http
8.210.148.229,1011,socks5
27.50.18.113,5678,socks4
202.137.8.151,8080,http
74.62.23.242,39593,socks4
202.88.239.210,8080,http
76.81.6.107,31008,socks4
201.93.159.234,4145,socks4
177.136.124.46,56113,socks4
78.134.20.48,8080,http
103.4.146.49,10521,http
45.128.133.209,1080,socks4
58.69.114.117,5050,http
170.79.181.188,60606,socks4
103.191.169.70,8080,http
37.131.164.93,59341,socks4
223.25.100.42,2222,http
181.129.235.114,999,http
94.232.11.178,58028,socks4
45.128.133.141,1080,socks4
116.80.44.82,3172,http
157.20.252.97,8097,http
177.11.67.163,8999,http
83.169.255.92,1080,socks5
177.234.194.31,999,http
190.60.37.245,999,http
103.19.78.139,1111,http
45.175.160.97,999,http
112.203.41.223,8082,http
116.80.80.195,3172,http
201.184.239.75,5678,socks4
80.151.150.113,8080,http
74.84.84.132,8080,http
200.192.236.242,1080,socks4
8.222.214.90,33333,socks5
119.18.146.242,10521,http
47.245.89.162,1011,socks5
185.93.89.181,8097,socks5
47.245.83.61,1011,socks5
67.43.236.20,16733,http
41.223.234.116,37259,socks4
