dest_ip,dest_port,metadata_comment
81.177.175.251,1080,socks5
45.132.252.25,49156,http
85.8.47.210,7080,http
85.8.47.207,7080,http
85.8.47.208,7080,http
85.8.47.209,7080,http
85.8.47.212,7080,http
65.109.217.164,3128,http
85.8.47.198,7080,http
85.8.47.211,7080,http
5.129.254.51,8888,http
185.200.188.234,10001,http
176.111.37.216,39811,http
5.129.254.5,8888,http
18.157.123.132,3128,http
5.129.254.60,8888,http
5.45.119.70,1080,socks5
5.129.254.154,8888,http
89.19.215.51,7687,socks4
176.111.37.5,39811,http
144.124.251.24,10337,http
144.124.251.24,10631,http
153.80.240.2,8080,http
95.211.174.135,3128,http
144.124.251.24,10261,http
144.124.251.24,10228,http
152.53.183.107,8082,http
144.124.251.24,10185,http
144.124.251.24,10101,http
5.129.254.129,8888,http
144.124.251.24,11180,http
144.124.251.24,10007,http
94.72.158.129,4153,socks4
144.124.251.24,11265,http
79.137.196.250,1080,socks4
134.209.29.120,3128,http
188.143.129.133,1080,socks5
144.124.251.24,10818,http
144.124.251.24,11377,http
144.124.251.24,10601,http
144.124.251.24,10846,http
91.134.141.4,3128,http
144.124.251.24,11266,http
144.124.251.24,10526,http
144.124.251.24,10058,http
144.124.251.24,10610,http
89.19.215.51,7687,socks5
144.124.251.24,11450,http
144.124.251.24,10123,http
144.124.251.24,10440,http
144.124.251.24,10771,http
188.242.163.28,21,socks5
144.124.251.24,10689,http
5.253.59.150,1082,socks5
144.124.251.24,10366,http
144.124.251.24,10808,http
5.129.254.70,8888,http
144.124.251.24,10086,http
77.238.79.111,5678,socks4
144.124.251.24,10084,http
144.124.251.24,10809,http
185.103.202.23,8085,socks4
144.124.251.24,11491,http
144.124.251.24,11480,http
144.124.251.24,10829,http
144.124.251.24,10800,http
144.124.251.24,10333,http
144.124.251.24,10449,http
213.165.38.49,1080,socks5
85.114.45.210,4153,socks4
144.124.251.24,10628,http
147.45.66.116,1082,socks4
144.124.251.24,10801,http
144.124.251.24,10453,http
45.74.31.25,5890,socks5
144.124.251.24,10082,http
144.124.251.24,10953,http
81.29.249.82,5071,socks4
144.124.251.24,10372,http
31.76.111.88,1080,socks5
5.129.254.49,8888,http
95.3.69.222,8080,http
95.81.96.158,3128,http
46.151.118.120,5678,socks4
185.191.239.248,3128,http
144.124.251.24,10279,http
144.124.251.24,10000,http
93.184.7.26,1080,socks4
144.124.251.24,10574,http
144.124.251.24,10176,http
144.124.251.24,10431,http
2.56.109.190,8082,http
159.195.194.242,8080,http
45.74.31.30,12325,socks5
45.74.31.30,7076,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
144.124.251.24,10250,http
2.27.63.250,8888,http
89.43.135.181,1080,socks4
84.54.217.219,1080,socks5
144.124.251.24,10810,http
149.56.110.145,3128,http
45.74.31.30,4397,socks5
5.95.121.180,4153,socks4
144.124.251.24,10187,http
144.124.251.24,10819,http
159.203.61.169,3128,http
185.103.202.23,8085,http
107.150.41.226,18080,http
184.75.221.82,3118,http
45.74.31.42,28410,socks5
45.74.31.42,13530,socks5
85.122.120.46,30000,socks4
45.194.41.16,8080,http
144.124.251.24,10744,http
81.91.157.133,5678,socks4
72.56.94.27,1081,socks4
45.194.41.141,8080,http
45.194.41.70,8080,http
202.179.76.105,51951,socks4
45.194.41.43,8080,http
147.45.60.246,1082,socks5
45.74.31.42,12468,socks5
45.74.31.50,12854,socks5
144.124.251.24,10346,http
34.69.61.247,80,http
107.210.56.161,80,http
144.124.251.24,10658,http
109.120.138.241,1080,socks4
107.150.41.226,18080,socks5
151.185.59.40,8080,http
138.68.60.8,3128,http
59.153.81.234,5678,socks4
61.7.147.227,4145,socks4
47.88.76.47,3128,http
146.190.60.147,8005,http
144.124.251.24,10471,http
181.78.1.226,999,http
43.128.63.68,7890,http
202.28.194.139,31280,http
154.29.74.211,1083,socks5
45.74.31.30,40794,socks5
103.149.75.82,1080,socks4
103.147.135.33,8082,http
49.229.36.170,4153,socks4
160.20.36.109,80,socks4
14.251.13.20,8080,http
43.163.112.8,80,http
144.124.251.24,10811,http
189.51.168.164,999,http
144.124.251.24,10555,http
8.215.25.3,2080,http
176.88.191.150,1080,socks4
43.156.199.63,8081,http
157.85.111.64,3128,http
160.22.205.66,1080,socks4
43.156.236.238,80,http
116.118.147.196,1080,socks5
144.124.251.24,10088,http
8.215.25.3,2081,http
103.203.234.5,1083,socks4
103.185.250.136,1080,socks4
172.86.88.139,1081,socks5
172.86.88.139,1080,socks5
182.160.124.54,1080,socks4
181.143.37.11,32767,socks4
49.229.100.235,8080,http
81.90.158.110,3128,http
213.163.196.45,80,http
78.38.90.160,5678,socks4
130.110.103.245,3128,http
103.177.118.145,8118,http
103.151.107.134,80,http
202.5.50.151,1080,socks4
203.205.49.2,10002,http
154.79.251.168,1080,socks4
37.187.92.9,1036,http
58.187.104.62,1090,socks4
45.74.31.30,39077,socks5
103.16.226.172,8080,http
118.70.82.27,1083,socks5
159.112.179.52,3128,http
46.28.74.98,3128,http
58.187.104.62,1089,socks4
45.74.31.42,4800,socks5
107.167.18.122,443,socks5
182.253.109.186,8080,http
103.167.156.88,1080,socks4
45.74.31.30,7779,socks5
123.58.219.171,10808,socks5
181.78.74.252,999,http
34.43.46.91,443,http
43.99.60.244,8089,http
163.227.135.146,8181,socks4
163.181.207.230,9999,http
95.154.72.56,1080,socks5
105.214.81.251,5678,socks4
45.74.31.42,25984,socks5
45.74.31.42,16243,socks5
181.78.23.187,999,http
31.131.248.51,3129,http
190.97.236.128,999,http
45.74.31.41,19417,socks5
103.4.145.132,1080,socks4
43.156.199.63,8080,http
181.78.74.253,999,http
31.24.251.15,1080,socks5
168.144.68.176,3129,http
45.74.31.42,11657,socks5
43.109.48.179,9999,http
113.11.126.238,30226,http
168.144.117.43,3129,http
45.74.31.40,11282,socks5
45.74.31.42,14222,socks5
45.74.31.42,4036,socks5
45.74.31.30,4731,socks5
160.30.104.170,1080,socks4
45.74.31.40,21749,socks5
8.215.25.3,2080,socks5
118.179.93.24,9090,socks5
144.124.251.24,10412,http
45.74.31.42,25258,socks5
31.148.13.96,1080,socks4
130.255.94.39,5080,socks5
58.187.104.62,1090,socks5
167.71.233.240,3129,http
62.148.236.156,10808,socks4
168.144.121.183,3129,http
202.62.54.146,1080,socks5
144.124.251.24,10104,http
143.255.109.76,1080,socks4
27.65.31.35,1080,socks4
190.0.246.211,4040,http
190.89.4.182,1080,socks4
58.187.104.62,1089,socks5
43.156.237.221,80,http
58.187.104.62,1117,socks5
163.181.207.214,9999,http
45.74.31.30,7245,socks5
45.74.31.42,26429,socks5
86.57.178.182,4153,socks4
203.76.123.6,1080,socks5
185.49.110.155,1080,socks5
43.156.228.168,80,http
43.153.195.69,80,http
45.74.31.42,11106,socks5
47.76.175.249,1080,socks5
43.156.227.68,80,http
14.241.242.177,1080,socks4
130.162.53.123,50960,http
1.231.81.166,3128,http
207.244.69.164,50005,socks4
45.74.31.42,14399,socks5
45.74.31.25,5354,socks5
46.173.26.104,1080,socks5
