dest_ip,dest_port,metadata_comment
134.209.180.218,3128,http
45.140.143.77,18080,http
193.168.60.23,80,http
161.35.70.249,3128,http
57.129.81.201,8080,http
134.209.29.120,8080,http
57.129.81.201,8081,http
159.69.57.20,8880,http
65.108.203.37,18080,http
45.12.150.82,8080,http
67.43.228.250,2211,http
94.103.83.90,3128,http
67.43.236.18,18475,http
161.35.70.249,8080,http
185.25.22.185,3128,http
159.203.61.169,8080,http
23.237.210.82,80,http
43.163.106.109,7654,http
72.10.164.178,29669,http
172.105.37.70,3128,http
172.235.150.191,3128,http
80.110.46.203,13001,http
194.183.190.10,8080,http
57.129.81.201,999,http
196.202.91.43,8080,http
72.10.160.94,30537,http
192.53.114.26,80,http
157.175.58.133,1080,http
152.42.170.187,9090,http
139.59.1.14,3128,http
128.199.254.13,9090,http
128.199.114.189,9090,http
57.129.81.201,3128,http
72.10.160.171,22005,http
128.199.202.122,3128,http
172.235.144.158,3128,http
138.68.60.8,8080,http
128.199.202.122,80,http
72.10.160.90,4721,http
47.238.149.53,8888,http
87.106.122.120,3128,http
72.10.160.92,29605,http
159.89.239.166,18099,http
159.203.61.169,3128,http
187.249.114.252,8080,http
45.170.226.250,999,http
143.198.42.182,31280,http
209.97.150.167,3128,http
23.157.216.157,39001,http
72.10.160.171,15709,http
138.68.60.8,3128,http
156.200.116.72,1981,http
156.240.100.10,8080,http
172.236.252.4,3128,http
138.118.202.32,999,http
72.10.160.90,1113,http
51.81.244.204,17981,http
219.112.242.119,8080,http
61.164.204.130,4999,http
47.109.102.214,6004,http
59.110.215.11,1991,http
171.237.109.245,1015,http
34.102.48.89,8080,http
8.129.108.251,8128,http
47.92.93.226,8888,http
65.108.203.35,18080,http
175.178.136.39,8080,http
143.107.205.72,80,http
172.235.199.248,3128,http
67.43.228.253,24497,http
49.88.254.128,3328,http
89.110.112.141,1080,socks5
72.10.160.171,26611,http
67.43.236.18,4611,http
123.20.47.56,1008,http
171.228.102.79,10008,http
185.186.242.135,3128,http
169.56.21.242,8080,http
171.228.102.79,10001,http
219.145.250.129,7890,http
43.134.93.220,7654,http
67.43.228.252,7285,http
176.214.77.103,3128,http
67.43.236.19,14599,http
72.10.160.90,13815,http
38.250.126.201,999,http
35.73.28.87,3128,http
41.223.119.156,3128,http
185.93.89.159,4273,socks5
118.113.244.191,2324,http
78.188.152.209,1454,http
67.43.228.252,24497,http
72.10.160.90,9195,http
120.25.199.3,10001,http
112.74.173.47,8837,http
72.10.164.178,12659,http
72.10.160.172,13167,http
72.10.160.90,1615,http
36.139.251.14,10444,http
198.199.86.11,3128,http
128.199.253.195,9090,http
67.43.236.18,28271,http
128.199.120.45,9090,http
180.103.19.100,1080,http
220.247.162.70,8080,http
72.10.160.91,10643,http
72.10.164.178,11281,http
72.10.160.172,5195,http
123.58.255.116,19999,http
188.166.230.109,31028,http
43.159.39.73,7654,http
202.58.77.230,8083,http
45.22.209.157,8888,http
95.84.156.71,1111,http
103.165.156.11,8090,http
67.43.228.254,28849,http
101.201.32.125,8085,http
198.199.86.11,8080,http
103.139.126.85,8080,http
72.10.164.178,3175,http
139.59.1.14,8080,http
72.10.160.92,7633,http
103.148.216.121,8080,http
91.210.171.209,7878,http
72.10.164.178,21853,http
200.174.198.86,8888,http
94.131.105.69,5211,http
72.10.160.90,5371,http
27.98.187.152,8080,http
43.252.107.50,9020,http
37.186.66.36,3629,socks4
213.131.85.27,1976,http
103.46.11.134,8082,http
14.229.120.170,8080,http
72.10.164.178,1959,http
103.144.102.109,8085,http
157.10.157.59,8084,http
65.108.232.33,60008,http
101.70.100.16,8118,http
171.227.168.31,5110,http
103.126.87.220,8080,http
103.159.96.189,3122,http
72.10.160.93,10819,http
67.43.236.18,17093,http
112.19.241.37,19999,http
217.197.100.249,8000,http
190.119.90.114,8080,http
157.10.182.165,8080,http
115.72.161.250,10001,http
222.165.205.156,8089,http
68.183.211.118,1240,socks5
200.187.119.72,3128,http
103.139.98.157,8080,http
119.23.78.172,3128,http
103.143.105.138,8080,http
45.133.107.10,81,http
178.62.116.7,1080,socks5
185.204.85.39,4153,socks4
165.16.58.124,8080,http
72.10.164.178,22819,http
8.42.68.197,39593,socks4
67.43.228.250,17051,http
195.142.25.204,19000,http
72.10.160.171,24423,http
188.225.58.128,3128,http
213.149.154.213,5678,socks4
103.144.90.72,8082,http
172.105.4.32,3128,http
185.93.89.174,12844,socks5
103.155.167.26,1111,http
67.43.228.252,8283,http
47.245.30.253,8080,http
103.209.36.58,81,http
160.19.178.43,8080,http
185.93.89.150,10999,socks5
38.180.2.107,3128,http
84.17.27.253,9105,socks5
185.87.121.5,8975,socks4
72.10.160.170,9929,http
45.55.175.51,46202,socks5
219.145.250.129,7890,socks4
172.105.58.227,1080,socks4
54.37.207.54,3128,http
46.161.194.83,8085,http
72.10.164.178,27385,http
8.39.228.33,39593,socks4
181.205.203.202,4153,socks4
120.76.140.155,3333,http
185.138.120.109,8080,http
128.140.46.169,20468,socks5
110.43.221.121,7088,http
179.1.13.67,8080,http
99.56.147.242,53096,socks4
103.247.13.131,8080,http
172.233.254.134,1080,socks5
41.203.213.211,8104,http
113.192.48.36,8090,http
222.127.171.128,8082,http
67.43.236.19,10991,http
176.88.166.190,5678,socks4
57.129.81.201,1080,socks5
178.32.202.54,45704,socks4
185.93.89.181,4327,socks5
103.160.136.50,8080,http
188.132.232.210,1022,socks5
103.148.45.187,8080,http
149.12.110.109,5678,socks5
116.196.86.230,8899,http
185.93.89.190,4338,socks5
194.195.122.51,1080,socks4
103.143.8.126,51951,socks4
185.93.89.159,23144,socks5
202.131.159.60,5678,socks4
185.93.89.187,4062,socks5
103.44.12.22,8080,http
194.44.177.225,8080,http
45.184.103.110,999,http
