dest_ip,dest_port,metadata_comment
31.211.142.115,8192,socks5
147.28.240.218,443,http
104.238.30.16,34512,http
8.219.97.248,80,http
182.253.109.61,8080,http
37.18.73.60,5566,socks5
77.241.20.215,55915,socks4
43.165.133.66,33333,socks5
110.93.231.73,5678,socks4
120.53.103.114,10443,socks5
203.77.239.218,50574,socks4
8.243.67.190,8080,http
47.251.43.115,33333,http
42.96.16.176,1312,http
95.53.246.137,3128,http
96.70.52.227,48324,socks4
160.19.16.6,8181,http
147.28.240.218,80,http
92.58.181.171,7575,http
27.79.143.153,16000,http
27.71.141.171,16000,http
83.234.147.166,6363,socks4
103.39.51.233,8085,http
152.53.194.46,8098,http
152.53.194.46,8030,http
138.117.85.17,999,http
185.175.47.162,1080,socks5
202.137.14.57,8085,http
152.53.194.46,8051,http
8.213.33.128,3128,http
58.186.92.227,16000,http
85.159.230.88,3128,http
103.80.98.46,8080,http
