dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
84.21.172.174,4145,socks4
159.195.84.83,443,http
91.107.160.34,5050,http
178.63.72.110,3129,http
176.214.78.230,5678,socks4
84.21.172.174,1080,socks5
95.213.217.168,52004,http
195.35.113.29,1080,socks5
62.113.119.14,8080,http
109.107.181.151,51553,socks5
193.233.254.7,1080,socks5
84.21.172.174,8888,socks4
170.168.64.136,1080,socks5
94.253.95.241,3629,socks4
109.107.181.151,51553,http
193.233.254.8,1080,socks5
193.233.254.9,1080,socks5
94.156.236.221,8888,http
134.209.29.120,3128,http
89.22.237.70,80,socks5
149.51.63.127,8080,http
91.221.177.40,80,socks4
36.255.98.163,6771,socks5
174.138.61.184,1080,socks5
36.255.98.168,8259,socks5
36.255.98.160,10376,socks5
62.60.131.182,5855,socks5
88.99.27.163,5093,http
85.143.254.38,1080,socks5
36.255.98.169,5377,socks5
88.99.27.163,5093,socks5
159.203.61.169,8080,http
36.255.98.184,9285,socks5
113.167.196.223,8080,http
84.21.172.174,8080,socks4
205.185.113.92,1080,socks4
62.60.131.179,4708,socks5
138.68.60.8,80,http
62.60.131.182,4156,socks5
88.99.30.237,5062,socks4
198.199.86.11,80,http
190.97.224.94,999,http
181.78.48.237,999,http
62.60.131.197,4708,socks5
62.60.131.188,7675,socks5
91.142.79.166,1080,socks5
213.35.110.67,10850,socks5
134.209.29.120,80,http
213.35.110.67,10872,socks5
38.180.189.145,80,http
62.60.131.188,25272,socks5
62.60.131.191,4246,socks5
62.60.131.180,4550,socks5
59.6.25.118,3128,http
43.130.6.42,80,http
62.60.131.194,5053,socks5
62.60.131.191,4579,socks5
46.0.229.208,1080,socks5
36.255.98.161,6262,socks5
209.97.150.167,8080,http
36.255.98.168,7437,socks5
62.60.131.180,4245,socks5
62.60.131.178,4504,socks5
62.60.131.183,4545,socks5
202.79.26.242,1080,socks5
91.107.170.243,6825,socks5
36.255.98.168,7431,socks5
36.255.98.168,7423,socks5
5.255.117.127,1080,socks5
62.60.131.183,4495,socks5
36.255.98.181,8168,socks5
89.19.209.217,31285,socks5
119.148.14.201,60724,http
36.255.98.169,5473,socks5
41.223.119.156,3128,http
178.130.47.129,1082,http
128.199.202.122,8080,http
62.60.131.178,4115,socks5
62.60.131.188,9647,socks5
137.220.150.22,6005,http
36.255.98.163,8047,socks5
5.255.113.177,1080,socks5
110.78.148.205,4145,socks4
181.78.198.149,999,http
36.255.98.169,6547,socks5
116.80.47.45,3172,http
103.122.64.139,8085,http
8.219.97.248,80,http
62.60.131.178,4841,socks5
62.60.131.178,5694,socks5
200.24.159.230,8080,http
1.52.45.246,16000,http
124.248.164.156,1080,socks5
124.248.184.144,1080,socks5
146.235.19.84,10800,socks5
103.172.70.195,1111,http
62.60.131.204,5163,socks5
87.103.135.119,4444,http
62.60.131.185,4439,socks5
62.60.131.178,5124,socks5
88.99.26.79,5072,socks4
62.60.131.180,4392,socks5
188.166.222.51,80,http
62.60.131.203,5217,socks5
36.255.98.167,5674,socks5
150.241.115.108,47364,socks5
62.60.131.193,5131,socks5
91.107.170.243,6825,http
68.235.35.171,3128,http
203.189.151.19,1080,socks5
34.124.190.108,8080,socks5
62.60.131.179,4403,socks5
91.142.79.166,5678,socks4
216.229.112.25,8080,http
43.224.118.156,1120,http
103.120.76.34,8085,http
110.235.252.146,1080,socks5
190.98.246.170,8080,http
62.60.131.205,5427,socks5
36.255.98.176,29954,socks5
194.163.167.32,1080,socks5
47.86.53.59,443,http
62.60.131.179,4638,socks5
89.19.209.217,31285,http
36.255.98.180,9189,socks5
62.60.131.185,4002,socks5
5.75.168.247,8024,socks5
103.127.133.131,1080,http
36.255.98.161,4700,socks5
36.255.98.184,15543,socks5
103.16.62.138,10888,socks5
103.155.116.238,3030,http
116.80.62.22,3128,http
62.60.131.183,4375,socks5
62.60.131.182,4499,socks5
36.255.98.169,5915,socks5
36.255.98.163,4245,socks5
36.255.98.163,6347,socks5
168.121.242.66,999,http
200.24.130.148,999,http
62.60.131.193,5041,socks5
146.235.19.84,10907,socks5
88.99.26.79,5072,socks5
62.60.131.204,5283,socks5
91.206.14.55,1080,socks5
200.59.191.232,999,http
190.60.37.243,999,http
64.188.124.97,1080,socks5
62.60.131.180,4071,socks5
27.147.153.34,10888,socks4
62.60.131.181,4495,socks5
122.52.34.247,8082,http
62.60.131.178,37527,socks5
217.217.254.94,8080,http
62.60.131.183,5411,socks5
41.185.72.62,3030,http
