dest_ip,dest_port,metadata_comment
45.128.184.25,80,http
91.247.250.215,4145,socks4
109.172.7.42,1080,socks5
85.8.47.211,7080,http
85.8.47.210,7080,http
185.200.188.234,10001,http
85.8.47.212,7080,http
85.8.47.207,7080,http
85.8.47.208,7080,http
85.8.47.198,7080,http
85.8.47.209,7080,http
82.114.228.67,1080,socks4
94.198.54.232,1080,http
176.111.37.5,39811,http
103.112.69.87,3128,http
95.211.174.135,3128,http
95.211.64.139,8888,http
95.211.64.139,8889,http
79.137.184.208,1080,socks4
176.111.37.216,39811,http
204.76.203.9,3128,http
87.251.77.29,3128,http
91.92.143.148,80,http
92.49.177.39,8080,http
95.211.64.139,8887,http
46.173.26.104,1080,socks5
62.133.62.27,1082,socks4
95.211.64.139,8886,http
78.111.149.103,1080,socks5
160.238.65.8,3128,http
160.238.65.3,3128,http
95.163.153.221,1080,socks4
79.137.184.208,1080,socks5
139.28.240.201,1082,socks5
77.110.102.252,1080,socks5
185.244.84.1,8080,http
89.19.215.51,7687,socks4
81.7.11.130,8888,http
145.255.239.78,1080,socks5
185.209.29.226,1080,socks5
217.173.31.28,1080,socks5
160.238.65.6,3128,http
144.31.75.29,1080,http
185.191.239.248,3128,http
95.3.69.222,8080,http
81.12.157.98,5678,socks4
46.146.242.142,1080,socks5
147.45.66.117,1082,socks5
46.146.223.102,1080,socks5
178.252.180.59,10909,http
141.98.7.149,10227,http
85.193.65.88,8888,http
195.62.50.141,8080,http
109.248.236.150,60606,socks4
88.245.138.87,1080,socks4
95.189.35.234,81,http
195.19.51.21,1080,socks5
80.78.74.56,65530,socks4
89.208.106.37,32712,socks5
64.112.184.210,3128,http
43.99.100.108,3128,http
193.233.218.213,1080,socks5
147.45.60.139,1082,socks4
217.77.102.18,3128,http
102.209.0.138,8080,http
185.239.50.122,10808,http
131.222.249.149,8080,http
131.222.249.40,8080,http
212.252.73.4,8080,http
78.140.229.98,1080,socks5
80.65.80.230,5678,socks4
103.77.173.125,9486,http
95.163.153.221,1080,socks5
43.153.82.179,8888,http
147.45.60.246,1082,socks5
147.45.60.136,1082,socks5
165.154.20.187,10808,socks4
176.107.80.85,1080,socks5
103.84.231.168,8080,http
216.48.180.117,8080,http
103.162.54.83,8080,http
202.28.194.139,31280,http
181.189.132.74,5678,socks4
185.171.83.65,49153,socks5
45.198.10.169,8080,http
85.122.114.135,10808,socks5
160.238.65.5,3128,http
59.153.81.234,5678,socks4
163.227.248.71,8181,http
163.181.207.215,9999,http
103.255.132.88,1111,http
94.70.148.177,8080,http
219.94.75.224,8080,http
103.167.156.92,1080,socks4
103.120.223.121,8090,http
103.41.200.4,1111,http
195.133.53.59,10809,http
164.52.211.20,8080,http
103.179.252.229,1111,http
43.156.228.168,80,http
94.131.92.155,3128,http
163.181.207.167,9999,http
105.27.180.194,1080,socks4
180.148.25.46,8181,http
116.109.179.109,1080,socks4
163.181.207.227,9999,http
45.66.249.187,3128,http
43.109.48.179,9999,http
46.146.220.247,1080,socks5
194.67.51.210,1080,socks5
103.247.14.222,8080,http
186.33.40.241,999,http
47.250.211.53,1080,socks5
163.223.78.163,8080,http
43.110.40.117,8888,http
200.59.191.27,999,http
172.86.114.83,1080,socks5
103.156.15.103,3125,http
43.109.48.180,9999,http
103.88.234.239,40009,socks4
49.0.2.54,8080,http
85.117.62.70,8080,http
150.241.115.242,3128,http
104.234.138.98,9097,socks4
43.164.3.124,1080,socks5
206.135.38.38,999,http
103.216.50.210,1080,socks4
49.0.87.62,1080,socks4
119.28.64.217,50161,socks5
45.130.201.172,1080,socks4
103.184.67.45,8081,http
103.4.145.132,1080,socks4
174.137.134.182,2999,http
45.174.168.45,999,http
186.33.57.213,999,http
181.119.125.59,999,http
202.5.50.151,1080,socks4
105.214.100.25,5678,socks4
181.39.25.196,8118,http
42.96.18.62,1311,http
43.110.40.117,8888,socks5
103.132.54.242,8182,http
87.192.233.75,3128,http
165.154.20.187,10808,http
112.202.237.193,8082,http
45.43.63.37,10808,socks5
193.25.215.182,22222,socks5
113.160.132.26,8080,http
105.30.248.241,1080,socks4
171.253.95.3,2120,http
119.93.128.161,8082,http
43.156.84.41,10808,socks5
14.139.235.82,3128,http
187.85.151.57,5432,socks4
94.228.204.203,8080,http
118.69.148.120,20000,socks5
119.148.7.10,22122,socks5
210.131.214.36,80,http
185.200.176.236,1080,socks5
103.49.166.193,83,http
112.205.45.197,8080,http
171.253.95.24,1083,socks4
143.14.189.43,40001,http
171.253.92.42,1052,socks4
185.109.244.69,8080,http
159.195.61.240,1080,socks4
201.184.165.91,1080,socks5
80.252.137.246,1194,http
123.58.219.171,10808,socks5
179.189.249.249,5432,socks4
165.154.7.156,8888,http
143.255.109.76,1080,socks4
86.100.63.246,4145,socks4
59.38.113.185,20000,socks5
1.231.81.166,3128,http
43.160.242.118,3128,http
110.49.66.210,8080,http
103.6.235.13,5555,socks5
5.104.183.29,8080,http
148.224.14.252,999,http
152.89.104.11,1080,socks5
181.114.49.134,1082,socks4
160.187.221.206,5900,http
153.80.240.37,8080,http
219.142.66.244,9090,http
211.209.210.50,1080,socks4
171.253.95.24,1085,socks5
171.253.95.24,1045,socks4
171.253.95.238,1054,socks5
217.76.39.4,1080,socks5
91.228.133.191,8888,http
220.143.16.59,5678,socks4
175.136.239.174,8181,http
160.238.65.7,3128,http
147.45.221.111,1082,socks5
198.15.30.122,8080,http
39.101.175.37,17691,http
212.58.132.5,8888,http
45.133.210.241,1080,socks4
120.92.111.242,15010,http
171.253.95.3,1101,socks5
90.188.92.116,36335,socks4
171.253.95.24,1085,socks4
171.253.95.241,1088,socks4
109.106.196.250,4145,socks4
190.0.246.211,4040,http
93.188.85.150,8080,http
80.78.73.120,65530,socks4
171.253.92.42,1041,socks4
194.113.234.125,9898,http
193.23.222.22,1088,socks4
103.87.202.94,5566,http
43.134.34.29,7890,socks4
185.82.99.210,8724,http
171.253.95.3,1055,socks5
103.245.97.228,8889,http
103.146.137.249,1081,socks4
144.31.255.9,1080,socks4
77.90.8.154,9097,socks4
45.174.253.9,999,http
95.215.161.153,8080,http
47.84.84.1,3128,http
103.172.70.203,8080,http
171.253.95.241,1088,socks5
144.31.207.141,1080,socks4
120.26.171.55,25125,http
103.25.220.22,8081,http
159.195.49.27,1080,socks5
31.76.80.215,1080,socks5
165.16.58.131,8080,http
45.144.53.63,6021,http
43.164.136.189,1080,socks5
147.45.60.136,1082,socks4
210.79.141.195,8090,http
112.90.88.102,20000,socks5
176.88.166.197,8080,http
124.248.187.255,1080,socks5
211.209.210.50,1080,socks5
216.125.22.3,5999,http
8.140.105.75,8009,http
121.101.130.173,8080,http
49.146.249.197,8080,http
1.116.47.171,7777,http
188.132.249.144,8080,http
37.18.73.60,5566,socks5
111.230.27.213,3128,http
185.146.138.15,8080,http
92.101.193.58,1080,socks5
216.125.22.2,5999,http
103.39.72.221,8990,http
77.50.235.130,1080,socks5
50.172.193.250,1080,socks4
78.159.131.108,1082,socks5
190.0.246.210,4040,http
103.167.171.149,7778,http
93.171.193.46,8080,http
171.253.92.42,1101,socks4
103.80.168.9,1080,socks4
192.145.228.212,8082,http
103.28.113.254,8081,http
139.28.49.232,8080,http
103.4.76.237,1111,http
112.28.149.152,8443,socks5
43.163.219.10,20000,socks4
101.37.23.47,21056,http
45.198.20.166,8080,http
43.133.128.153,16012,http
47.236.177.236,1080,socks5
45.90.218.91,1080,socks5
43.162.94.99,1080,socks4
152.0.43.34,999,http
103.153.149.18,8181,http
45.61.129.165,9050,socks4
103.67.90.50,8081,http
8.137.144.100,8309,http
103.16.226.172,8080,http
45.229.17.145,999,http
168.121.242.91,999,http
45.95.232.35,1080,socks4
152.53.20.190,20000,http
169.239.208.70,8080,http
181.78.208.227,999,http
103.79.183.158,1080,socks4
43.135.135.65,1080,socks5
121.101.131.244,8080,http
43.160.255.142,7890,http
103.255.132.210,1111,http
163.227.146.108,8081,http
163.223.112.42,8080,http
165.101.43.43,8080,http
103.152.238.147,1080,http
101.255.165.105,8090,http
202.5.47.60,1080,http
103.168.149.52,8181,http
103.234.35.159,8080,http
171.253.95.238,1088,socks4
58.254.153.146,17981,http
180.191.136.47,8082,http
176.226.227.148,10808,socks4
138.117.85.133,999,http
43.160.255.142,7890,socks4
58.254.153.147,17981,http
103.160.182.89,8080,http
8.134.115.60,21056,http
47.121.139.13,3128,http
116.196.150.180,17981,http
115.190.124.243,10808,socks4
181.174.228.189,999,http
163.181.207.170,9999,http
103.156.222.1,8090,http
124.121.2.189,8080,http
126.209.105.227,5050,http
200.123.27.122,999,http
103.154.231.97,8090,http
41.79.9.229,8080,http
181.78.79.11,999,http
103.66.197.3,8080,http
103.46.8.61,8080,http
45.175.44.4,8080,http
103.160.205.244,8181,http
197.232.23.40,5678,socks4
177.131.118.123,5432,socks4
62.113.113.114,1080,socks4
36.73.212.134,8080,http
123.57.213.24,3539,http
180.191.98.122,5050,http
179.189.242.5,5432,socks4
77.90.8.154,9097,socks5
119.188.131.55,17981,http
59.152.97.233,1080,socks5
203.150.128.195,8080,http
5.254.178.160,10801,socks4
91.229.151.118,8080,http
31.168.143.90,1080,socks4
85.234.100.149,1080,http
103.179.252.225,3128,http
103.40.166.138,2727,http
171.253.95.24,1081,socks4
58.69.217.221,5050,http
193.158.12.141,4153,socks4
101.36.104.239,10808,socks5
46.146.220.177,1080,socks5
186.73.227.202,999,http
124.217.0.75,8082,http
88.87.79.18,3629,socks4
117.8.140.33,1080,socks5
109.172.55.227,1082,socks4
163.47.158.61,8080,http
37.193.125.68,1090,socks4
121.101.131.141,3127,http
176.124.201.214,10808,socks5
92.118.234.124,1080,http
147.45.66.116,1082,socks4
105.158.26.228,8080,http
91.149.142.139,8080,http
185.98.208.98,28000,socks4
112.64.135.45,8080,http
109.172.55.177,1082,socks5
178.18.207.85,8888,http
147.45.66.117,1082,socks4
117.244.114.54,1080,socks5
45.144.30.59,808,http
185.238.238.93,58080,http
45.61.129.165,9050,socks5
84.54.156.237,8080,http
85.99.248.64,1453,http
175.139.255.25,8181,http
46.146.220.180,1080,socks5
58.218.169.186,10800,socks4
61.155.3.26,3128,http
45.192.9.27,1080,socks5
1.15.53.214,8888,http
180.173.123.212,5200,http
115.231.181.40,8128,http
46.29.116.3,4145,socks4
196.204.80.110,1981,http
181.78.200.27,999,http
205.235.1.36,999,http
103.192.174.154,8080,http
171.253.95.3,2118,http
149.210.11.221,18080,http
47.85.195.135,1080,http
223.70.110.3,24900,http
171.253.95.3,1081,socks5
120.24.202.132,19000,http
190.114.245.194,999,http
103.172.42.37,1111,http
82.99.227.43,8080,http
45.95.232.35,1080,socks5
200.10.30.5,8083,http
171.253.92.42,1120,socks5
103.163.80.157,8080,http
103.172.120.33,8080,http
115.193.135.121,1090,http
66.59.197.62,4000,socks5
103.41.97.225,84,http
123.253.77.251,8080,http
180.191.125.28,8081,http
194.87.10.38,1234,http
124.105.42.227,8081,http
42.116.10.198,443,http
144.79.241.254,3128,http
85.117.56.104,8080,http
45.198.33.65,8080,http
193.43.145.248,8080,http
159.195.49.27,8888,http
115.85.88.18,8080,http
45.174.168.8,999,http
171.253.95.24,1101,socks5
103.139.99.173,8080,http
103.148.178.10,80,http
49.0.26.215,8087,http
113.192.1.170,8181,http
103.149.75.82,1080,socks4
212.46.194.203,1080,socks5
103.133.61.239,8080,http
190.113.249.14,88,http
103.133.24.37,8080,http
47.107.82.96,30051,http
103.146.38.47,8080,http
103.176.96.222,8082,http
103.132.55.142,18080,http
157.15.62.165,8080,http
46.146.204.175,1080,socks5
223.207.103.119,8080,http
101.36.104.46,10808,socks5
45.173.207.126,999,http
171.253.95.238,1101,socks5
43.251.205.146,8080,http
180.191.21.49,8081,http
138.0.207.246,8082,http
101.255.209.158,8181,http
136.239.193.140,8080,http
188.132.249.156,8080,http
103.103.8.222,8080,http
103.166.33.98,1111,http
27.185.218.213,17981,http
180.191.98.8,8080,http
103.138.123.196,8090,http
103.25.220.250,8083,http
162.214.74.29,3128,http
181.129.158.131,999,http
126.209.124.147,8089,http
103.175.240.42,3128,http
103.171.183.218,7777,http
62.201.217.243,40010,http
153.51.241.50,999,http
116.62.81.204,1081,http
45.174.243.144,999,http
181.79.95.65,999,http
144.79.38.80,8080,http
103.125.212.29,8080,http
185.62.48.83,5678,socks4
116.12.47.82,9595,http
190.97.253.234,999,http
36.94.246.17,8080,http
103.251.232.5,8090,http
103.185.250.136,1080,socks4
187.85.150.54,5432,socks4
8.243.175.14,999,http
171.253.92.42,1081,socks4
171.253.95.241,1083,socks4
103.172.42.143,1111,http
78.189.149.151,3310,http
213.244.95.175,8080,http
93.177.126.79,8088,http
141.98.235.27,3128,http
49.151.193.51,8082,http
190.97.239.21,999,http
61.191.119.134,10800,socks4
200.10.31.45,8081,http
179.189.248.129,5432,socks4
118.69.134.153,20000,socks5
122.246.3.12,17981,http
148.224.7.58,999,http
47.250.140.201,7000,http
45.70.200.146,999,http
103.130.61.61,8081,http
171.253.92.42,1081,socks5
171.253.95.24,1045,socks5
144.91.111.48,1088,socks5
139.28.240.202,1082,socks5
92.247.31.130,1080,socks4
171.253.95.3,1081,socks4
193.23.222.22,1088,socks5
45.174.243.145,999,http
184.82.244.149,8080,http
36.136.48.61,995,http
87.225.96.18,81,http
87.239.251.202,1081,socks5
78.111.112.118,4145,socks4
118.99.126.223,1194,http
103.235.174.90,7777,http
79.111.118.99,1080,socks5
94.158.46.228,1080,socks5
109.236.45.95,8989,http
124.107.25.9,8080,http
144.124.227.88,3129,socks4
31.135.214.17,8026,http
109.224.242.21,8080,http
131.222.210.21,8080,http
103.112.163.131,8080,http
45.74.178.43,9080,socks5
88.247.49.47,19053,http
103.59.178.104,8080,http
170.245.120.179,3128,http
181.225.75.98,4040,http
95.140.113.74,6666,http
85.133.190.40,8097,http
159.195.61.240,1080,socks5
103.151.226.246,3125,http
135.225.91.78,9082,socks4
171.253.95.64,1088,socks4
79.137.192.65,30081,http
201.139.180.44,999,http
103.155.64.250,8080,http
103.132.52.189,8080,http
103.174.237.190,3125,http
180.191.137.49,8080,http
147.45.60.250,1082,socks4
147.45.60.241,1082,socks4
193.32.177.152,1080,socks4
103.171.240.150,8090,http
109.94.1.23,4050,http
190.8.165.192,999,http
175.143.76.177,8181,http
95.78.161.82,7777,http
64.49.67.164,5678,socks4
103.22.99.137,3125,http
103.112.123.205,3128,http
200.107.206.113,999,http
45.68.63.201,999,http
103.155.130.90,1080,socks4
89.104.102.209,58080,http
72.255.9.24,1080,socks5
171.253.95.241,1101,socks4
97.76.251.138,8080,http
147.45.60.110,1082,socks5
103.120.221.49,8090,http
164.52.11.194,18080,http
103.172.71.125,8080,http
112.208.161.255,8081,http
191.44.125.6,8080,http
134.175.238.113,1080,socks5
103.188.173.37,2211,http
109.194.17.191,8282,http
146.196.40.146,8080,http
103.26.209.206,1080,socks4
188.132.249.154,8080,http
157.15.44.82,8085,http
202.125.68.177,8080,http
43.134.34.29,7890,http
160.19.18.219,8080,http
102.164.251.242,4153,socks4
58.19.233.37,1080,socks5
60.205.141.153,7890,socks4
202.8.29.90,8080,http
89.169.168.25,6101,socks4
89.42.71.98,8097,http
160.25.174.247,8080,http
103.134.126.253,8090,http
157.66.3.20,1111,http
103.75.84.212,3125,http
45.224.117.120,8080,http
72.56.106.48,443,socks5
113.192.48.37,8080,http
180.194.9.255,8081,http
181.119.185.194,999,http
118.69.182.184,8082,http
202.136.82.219,8080,http
5.141.29.96,1080,socks5
103.154.230.78,8090,http
181.78.175.66,999,http
202.136.83.167,8090,http
103.109.96.161,6321,http
122.52.82.123,8081,http
82.86.112.48,999,http
171.253.95.24,1101,socks4
103.156.248.39,8080,http
103.173.163.199,8818,http
103.157.117.238,8080,http
142.147.119.181,8080,http
192.142.52.65,3128,http
190.97.226.89,999,http
178.130.47.21,1082,socks5
103.187.86.6,8183,http
180.191.137.111,8082,http
212.48.134.145,1080,socks5
103.179.218.90,8080,http
160.22.234.4,1111,http
163.223.118.100,8085,http
43.134.34.29,7890,socks5
45.240.232.62,8080,http
200.24.159.146,999,http
193.43.140.101,8080,http
103.176.97.225,8082,http
43.252.237.169,1080,socks5
163.61.191.7,3128,http
179.48.25.1,8095,http
5.42.213.90,3128,http
180.191.52.42,8081,http
170.239.220.6,8080,http
126.209.110.105,8087,http
103.90.67.46,8080,http
118.100.26.71,8080,http
103.180.119.77,8090,http
131.222.252.72,8080,http
171.253.95.241,1033,socks4
164.163.73.5,999,http
119.93.151.254,8081,http
8.134.133.57,2345,http
171.6.27.80,5678,socks4
103.61.234.186,8180,http
103.146.38.101,1111,http
195.225.116.14,4145,socks4
103.172.42.93,1111,http
120.232.115.170,17981,http
181.78.200.26,999,http
187.251.130.143,8081,http
175.158.44.21,3125,http
49.0.156.20,32000,socks4
94.198.213.252,5678,socks4
186.96.178.72,8081,http
109.172.55.177,1082,socks4
119.93.207.214,8082,http
195.135.255.98,1080,socks5
103.14.2.138,2020,http
45.95.233.128,1082,socks4
85.132.139.45,4153,socks4
89.43.134.35,8080,http
190.228.33.43,1085,socks4
64.76.106.106,999,http
103.176.174.100,8080,http
165.99.102.66,1452,http
45.95.233.88,1082,socks5
171.253.95.24,1120,socks5
138.252.17.37,3128,http
185.191.106.41,8081,http
8.217.248.219,1080,socks5
205.235.1.37,999,http
84.2.239.42,4153,socks4
45.198.20.123,3125,http
115.190.124.243,10808,socks5
87.228.228.101,4145,socks4
103.3.59.208,8080,http
95.140.118.34,1080,socks4
160.30.104.170,1080,socks4
190.14.240.133,999,http
103.110.64.144,8080,http
47.85.195.135,1080,socks5
171.253.92.42,1085,socks5
168.194.147.143,8080,http
194.28.162.12,1080,socks5
130.49.185.133,3128,http
103.113.26.7,8080,http
131.222.247.50,8080,http
159.194.213.201,1080,socks5
122.51.108.168,7890,socks4
103.125.18.74,8080,http
123.249.14.223,21677,socks5
103.97.140.199,8080,http
93.90.231.101,1080,socks5
138.128.247.206,9050,socks4
79.54.119.155,8081,http
45.225.206.248,999,http
131.222.251.102,8080,http
103.167.156.86,8083,http
160.22.198.17,8082,http
45.174.175.27,999,http
103.103.115.11,3125,http
202.175.221.173,4153,socks4
103.231.236.91,8182,http
103.157.78.87,3125,http
198.15.30.162,8080,http
45.245.208.182,8080,http
103.235.174.138,7777,http
114.141.54.221,8080,http
110.38.234.74,1256,http
49.229.36.210,4153,socks4
91.191.228.126,3128,http
112.28.149.152,8443,socks4
147.45.60.139,1082,socks5
46.36.123.30,81,http
148.230.4.237,999,http
5.128.122.173,1080,socks5
102.164.218.219,8080,http
103.13.192.77,8080,http
62.60.237.112,3128,http
159.194.213.201,1080,http
103.120.76.46,8080,http
103.158.210.18,8090,http
203.175.102.166,7777,http
47.88.94.79,1080,socks4
181.189.27.163,999,http
103.172.121.52,8080,http
101.89.150.168,3128,http
157.15.0.160,9797,http
157.15.40.252,7777,http
103.156.75.49,8282,http
101.255.32.43,8080,http
178.34.190.6,8080,http
24.152.58.107,999,http
38.54.63.7,1080,socks4
144.79.241.243,3128,http
103.97.140.64,8080,http
181.78.176.147,8080,http
45.174.108.141,999,http
118.179.152.122,81,http
103.173.162.243,8818,http
131.255.171.111,1080,socks4
186.96.160.220,999,http
202.58.77.195,8080,http
124.217.6.117,8080,http
201.71.2.61,999,http
171.253.95.24,2102,http
138.122.140.194,3128,http
181.94.197.37,8080,http
207.244.69.164,50005,socks5
165.154.162.73,8888,http
190.9.109.92,999,http
103.172.70.17,8080,http
124.128.149.84,8090,http
221.122.118.41,8011,http
45.181.123.185,999,http
8.130.52.254,21056,http
211.162.68.57,1088,socks5
165.99.14.18,5432,http
202.142.169.142,1080,socks4
165.99.250.182,8082,http
92.118.234.124,1080,socks4
43.156.114.4,80,http
172.86.75.243,7301,socks4
45.144.53.63,6022,http
77.90.8.154,9091,socks5
115.190.124.243,1080,socks5
