dest_ip,dest_port,metadata_comment
212.111.89.182,52480,socks5
86.49.28.236,5678,socks4
45.91.92.45,14304,socks4
45.142.193.10,21904,socks5
51.195.102.120,10084,socks4
45.91.92.45,14304,socks5
145.239.95.118,10084,socks4
77.238.79.111,5678,socks4
37.200.67.75,1080,socks5
86.100.63.246,4145,socks4
185.186.17.57,5678,socks4
185.23.73.1,1080,socks4
47.252.50.153,3128,http
65.21.169.139,1080,socks4
91.150.189.122,60647,socks4
82.114.68.42,5678,socks4
95.164.117.150,16478,socks5
198.100.154.198,6001,socks5
94.159.106.252,1080,socks4
195.252.88.252,60606,socks4
31.129.147.102,1080,socks5
83.234.147.166,6363,socks4
46.146.220.247,1080,socks5
195.98.77.179,1080,socks5
5.172.24.68,1080,socks5
45.140.143.77,18080,http
82.223.165.28,16883,socks4
45.140.143.77,18080,socks5
5.183.70.46,1080,socks5
31.207.200.48,5678,socks4
72.10.160.170,11311,http
89.148.196.156,1080,socks5
83.69.109.106,1080,socks5
51.89.21.99,61693,socks5
176.88.166.215,1080,socks4
139.64.165.22,1080,socks5
76.26.114.253,39593,socks4
72.10.160.90,2413,http
209.141.45.119,56666,socks5
188.132.222.167,10820,socks5
139.64.165.22,1080,socks4
197.164.78.35,8080,http
92.39.212.85,1080,socks5
37.120.162.180,37045,socks5
37.193.46.11,1080,socks5
41.65.160.174,1976,http
46.98.193.59,5678,socks4
64.202.184.249,62162,socks5
85.113.18.209,3629,socks4
37.120.162.180,37045,socks4
72.10.160.170,5691,http
64.202.184.249,60221,socks5
198.12.249.249,10705,socks5
67.43.227.226,11663,http
198.12.249.249,60093,socks5
141.94.190.221,20184,socks5
64.202.184.249,25118,socks5
45.142.193.10,22437,socks5
45.40.136.39,45741,socks5
222.68.41.192,1080,http
24.37.245.42,51056,socks4
219.112.242.119,8080,http
212.55.99.157,1080,socks5
72.10.160.171,11311,http
45.91.92.45,24802,socks4
198.12.249.249,62529,socks4
35.73.28.87,3128,http
64.202.184.249,6282,socks4
172.233.78.254,7890,http
31.43.194.174,1080,socks5
67.43.227.226,32027,http
64.202.184.249,32102,socks4
180.112.42.195,8089,http
64.202.184.249,6282,socks5
198.12.249.249,26829,socks4
103.90.156.248,8080,http
64.202.184.249,60221,socks4
64.202.184.249,62162,socks4
170.78.211.161,1080,socks4
72.10.160.170,9353,http
115.127.95.81,8080,http
185.163.126.106,8081,http
123.201.140.154,5678,socks4
141.94.195.25,25043,socks5
103.206.105.193,3629,socks4
49.70.190.90,2324,http
198.12.249.249,59709,socks4
45.142.193.7,46021,socks5
198.12.249.249,30546,socks4
72.10.160.90,16357,http
72.10.164.178,28345,http
72.10.160.91,4685,http
194.152.50.92,5678,socks5
121.232.178.25,8089,http
198.44.190.74,7088,socks5
120.25.199.3,10001,http
77.242.98.39,8080,http
45.91.92.45,21262,socks5
189.125.109.66,3128,http
198.44.171.170,60088,socks4
198.44.189.70,7088,socks4
198.44.191.234,60088,socks5
39.106.255.77,443,http
46.105.105.223,55303,socks4
180.114.27.42,8089,http
77.246.100.210,8080,socks5
186.145.192.251,5678,socks4
72.10.164.178,7471,http
91.202.133.37,4153,socks4
103.36.10.118,7777,http
110.43.221.121,7088,http
198.12.249.249,7971,socks4
59.39.63.54,6399,http
67.43.227.227,14235,http
222.68.41.221,2324,http
94.159.106.252,1080,socks5
47.97.217.108,8099,http
64.202.184.249,50615,socks4
114.223.42.76,8089,http
72.10.164.178,4023,http
84.201.150.255,1080,http
95.182.78.7,5678,socks4
72.10.160.174,11311,http
198.12.249.249,62529,socks5
198.12.249.249,14083,socks5
103.222.255.161,8055,http
172.232.236.34,1080,socks4
77.46.138.37,33608,socks4
121.227.109.44,8089,http
45.187.71.208,5678,socks4
31.43.63.70,4145,socks4
93.187.188.30,1080,socks5
72.10.164.178,9001,http
1.4.195.114,4145,socks4
188.113.134.208,1080,socks5
147.135.228.38,27040,socks5
23.94.0.213,10086,socks5
72.10.160.90,4687,http
8.210.232.181,7888,http
181.205.190.54,4153,socks4
67.43.236.18,9469,http
187.95.34.36,4145,socks4
51.89.21.99,38675,socks4
180.211.158.90,6080,socks4
178.208.76.81,1088,socks5
180.114.27.15,8089,http
72.10.160.90,17893,http
72.10.164.178,8723,http
222.68.42.16,2324,socks5
64.202.184.249,25118,socks4
59.153.99.1,8080,http
103.66.176.45,32251,socks4
51.79.166.152,10084,socks5
67.43.227.229,24041,http
113.195.172.194,655,http
72.10.164.178,12573,http
67.43.227.227,28057,http
72.10.164.178,8193,http
64.202.184.249,15986,socks4
186.1.181.6,60606,socks4
111.72.195.51,2324,socks5
72.10.164.178,12241,http
115.85.74.114,5678,socks4
72.10.160.91,25417,http
198.12.249.249,64999,socks5
92.42.8.5,4145,socks4
91.199.139.246,1111,socks4
64.202.184.249,46528,socks5
118.113.244.101,2324,socks5
219.154.210.157,9999,socks5
171.250.220.176,1080,socks4
39.98.68.73,12902,http
5.129.70.128,1080,socks5
72.10.164.178,8545,http
198.12.249.249,14083,socks4
72.10.164.178,26129,http
125.87.92.230,2324,socks4
198.44.171.0,7088,socks5
43.138.211.50,3129,http
83.219.1.130,5678,socks4
125.234.91.43,1080,socks4
1.202.174.38,80,http
190.104.8.142,14888,socks4
45.6.192.192,5678,socks4
43.248.25.6,4145,socks4
119.160.13.29,3128,http
125.234.94.92,1080,socks4
67.43.228.254,21023,http
51.158.70.246,16379,socks4
72.10.164.178,18745,http
72.10.160.90,10091,http
103.175.127.230,60606,socks4
182.16.171.42,51459,socks4
118.172.47.97,51327,socks4
167.172.159.43,62365,socks5
67.43.227.227,6151,http
67.43.227.227,4433,http
79.106.36.85,8989,http
67.43.236.22,8507,http
5.178.204.235,2082,socks4
72.10.160.90,28665,http
72.10.164.178,9755,http
67.43.236.20,25005,http
117.80.188.34,8089,http
13.234.24.116,3128,http
198.44.190.43,60088,socks4
67.43.227.226,16173,http
198.12.249.249,64999,socks4
58.209.139.138,8089,http
187.95.82.57,3629,socks4
58.209.137.187,8089,http
67.43.228.250,32733,http
154.193.40.220,808,http
72.10.160.174,32813,http
72.10.160.170,26979,http
67.43.228.251,25119,http
45.91.92.45,10400,socks4
125.87.81.80,2324,socks4
67.43.228.250,13631,http
190.13.147.93,5678,socks4
103.207.96.90,41238,socks4
103.148.108.37,1080,socks4
67.43.228.250,33249,http
72.10.160.90,28845,http
45.191.12.6,4153,socks4
198.12.249.249,58711,socks4
72.10.160.90,2599,http
72.10.160.91,18555,http
67.43.228.251,20049,http
45.91.92.45,24802,socks5
51.178.131.153,49663,socks5
201.204.47.67,5678,socks4
200.41.182.243,4145,socks4
51.79.166.152,10084,socks4
117.80.188.20,8089,http
46.105.105.223,54030,socks4
67.43.227.226,15183,http
72.10.160.90,25417,http
181.115.207.115,1080,socks4
72.10.164.178,2827,http
118.113.244.232,2324,socks5
67.43.236.22,10999,http
67.43.228.252,1267,http
156.200.116.73,1976,http
178.32.202.54,49280,socks5
168.205.217.189,4145,socks4
45.142.193.24,13972,socks5
221.158.136.160,41010,socks5
72.10.160.91,4353,http
67.43.228.250,6915,http
205.177.85.130,39593,socks4
72.10.160.170,23363,http
67.43.227.228,15031,http
37.157.217.144,10810,socks5
72.10.160.174,9131,http
125.87.93.175,2324,socks4
72.10.164.178,19149,http
123.231.230.58,31196,socks4
58.240.211.250,7890,socks4
67.43.236.18,16845,http
72.10.160.91,4055,http
77.246.100.210,8080,socks4
64.202.184.249,46528,socks4
64.202.184.249,50615,socks5
45.117.228.97,4145,socks4
194.195.122.51,1080,socks4
64.202.184.249,31239,socks5
5.78.124.240,40000,socks5
67.43.227.226,16705,http
49.84.134.15,8089,http
198.12.249.249,30563,socks4
198.44.171.238,60088,socks4
67.43.227.227,31133,http
103.167.87.48,39045,http
67.43.227.226,14203,http
39.108.2.73,3838,http
45.234.77.86,4153,socks4
72.10.164.178,15923,http
67.43.236.19,6651,http
67.43.228.253,9889,http
50.238.47.86,32100,socks4
112.19.241.37,19999,http
5.78.124.240,40000,http
27.189.131.197,8089,http
67.43.228.253,12473,http
118.113.245.207,2324,socks5
171.224.79.180,20007,socks4
67.43.228.250,32177,http
198.44.171.170,60088,socks5
47.95.203.57,8080,socks5
111.72.197.186,2324,socks4
72.10.164.178,22689,http
95.0.65.190,8080,http
72.10.164.178,25303,http
72.10.164.178,31143,http
67.43.227.226,18875,http
67.43.228.250,3573,http
3.9.71.167,1080,http
72.10.164.178,13131,http
154.193.39.132,808,http
67.43.228.253,10761,http
67.43.227.227,9909,http
198.44.190.44,7088,socks5
67.43.227.226,4293,http
67.43.227.227,19115,http
116.202.48.78,58322,socks4
72.10.160.170,31939,http
72.10.160.172,31271,http
51.75.126.150,9532,socks5
138.117.116.30,44009,socks4
64.202.184.249,15986,socks5
67.43.227.227,16173,http
87.98.148.34,54165,socks5
72.10.160.90,24645,http
110.40.78.189,1080,socks4
51.68.175.56,1080,socks5
117.80.188.57,8089,http
200.174.198.86,8888,http
82.223.165.28,16883,socks5
67.43.236.20,25027,http
49.70.172.18,2324,socks4
198.12.249.249,30546,socks5
118.113.246.124,2324,socks5
103.60.186.21,52195,socks4
67.43.228.251,13601,http
103.69.20.111,10888,socks4
121.227.109.49,8089,http
67.43.227.227,15251,http
120.24.174.172,12121,http
116.212.149.218,8080,http
72.10.160.92,26759,http
51.158.117.213,16379,socks4
67.43.227.226,24223,http
31.172.186.69,48867,socks4
67.43.228.250,27705,http
67.43.228.251,15415,http
67.43.228.253,24617,http
188.209.230.145,1080,socks4
167.172.159.43,48264,socks5
51.89.21.99,41112,socks5
67.43.227.227,18867,http
111.72.195.220,2324,socks5
176.126.196.10,3128,http
67.43.227.227,1969,http
119.95.99.1,8081,http
198.12.249.249,7971,socks5
67.43.227.227,20395,http
72.10.160.171,21143,http
103.163.244.106,1080,socks5
72.10.164.178,21281,http
192.203.0.250,999,http
82.193.103.54,5678,socks4
125.87.94.166,2324,socks5
72.10.160.170,25233,http
180.114.27.56,8089,http
118.71.99.233,5678,socks4
213.250.198.146,7777,socks5
221.158.136.160,41012,socks5
195.174.112.21,3310,http
180.103.244.52,1080,http
54.39.41.20,22236,socks4
67.43.228.250,5645,http
139.224.225.66,6847,http
46.219.1.5,5678,socks4
198.12.249.249,59709,socks5
213.16.81.147,5678,socks4
51.89.21.99,14890,socks5
72.10.164.178,11703,http
172.233.14.116,1080,socks4
67.43.227.226,19115,http
91.247.92.63,5678,socks4
72.10.164.178,31085,http
117.44.64.85,655,http
122.52.213.79,64147,socks4
72.10.164.178,3585,http
103.174.178.138,2020,socks5
103.146.184.101,8090,http
43.251.86.69,1080,socks5
72.10.164.178,12079,http
78.187.15.92,3310,http
72.10.164.178,14071,http
103.158.252.102,5678,socks4
67.43.228.250,17349,http
212.175.61.20,8080,http
67.43.236.18,11135,http
72.10.160.170,12613,http
177.137.148.191,4153,socks4
54.39.41.20,48218,socks5
72.10.164.178,21585,http
39.152.180.22,10800,socks4
67.43.227.226,5393,http
67.43.227.226,5223,http
67.43.228.250,6821,http
198.12.249.249,30563,socks5
103.146.185.179,1083,socks4
103.158.252.103,5678,socks4
102.135.157.33,12354,http
72.10.160.90,3621,http
45.166.26.81,53695,socks4
72.10.164.178,29477,http
72.10.160.170,2659,http
198.12.249.249,60093,socks4
51.75.202.177,35840,socks4
212.47.244.254,16379,socks5
67.43.236.20,10581,http
98.152.200.61,8081,socks5
119.204.64.145,41012,socks5
27.147.149.133,52596,socks4
67.43.236.18,27787,http
1.10.234.99,4145,socks4
188.124.230.43,19775,http
168.194.226.178,4153,socks4
67.43.228.250,32127,http
118.113.247.170,2324,socks4
51.89.21.99,37470,socks5
5.8.240.93,4153,socks4
67.43.236.20,28245,http
190.133.59.183,4145,socks4
51.89.21.99,64856,socks5
149.78.186.176,32566,socks5
46.105.105.223,63425,socks5
185.82.126.227,8590,socks5
65.21.169.137,1080,socks5
103.140.74.200,5678,socks4
111.72.194.239,2324,socks4
177.184.67.33,4145,socks4
143.137.116.72,1080,socks4
201.234.24.89,4153,socks4
72.10.160.90,16393,http
91.196.169.250,65432,http
51.68.165.65,37044,socks4
91.221.177.40,80,socks4
121.224.156.188,8089,http
177.85.205.113,3629,socks4
67.43.227.226,30685,http
154.193.40.45,808,http
203.205.34.58,5678,socks4
103.233.103.241,4153,socks4
125.124.225.211,3128,http
51.89.21.99,24057,socks4
51.210.111.216,11926,socks4
41.139.147.86,5678,socks4
39.107.253.174,8088,http
118.113.244.101,2324,socks4
45.142.193.24,4145,socks5
72.10.160.90,9897,http
84.17.27.253,9105,socks5
152.136.169.95,8888,socks5
72.10.160.173,22913,http
103.163.236.142,8081,http
67.43.236.18,25515,http
51.75.121.63,33881,socks4
36.64.27.123,5678,socks4
113.11.179.160,8080,http
51.158.70.246,16379,socks5
187.210.136.88,4153,socks4
72.10.160.90,26663,http
159.89.164.144,56950,socks4
67.43.236.18,10497,http
202.40.186.222,27202,http
218.83.201.226,10800,socks4
183.88.240.139,4153,socks4
67.43.227.228,31381,http
103.189.218.85,6969,socks5
185.73.214.27,8080,http
72.10.160.172,17691,http
125.70.227.214,10800,socks4
72.10.160.93,25941,http
64.139.79.35,54321,socks4
162.19.107.54,52529,socks5
47.251.109.31,8888,socks5
72.10.164.178,18225,http
204.157.185.4,999,http
1.212.157.114,4145,socks4
67.43.227.227,7069,http
59.63.205.36,655,http
64.202.184.249,32102,socks5
160.22.92.24,8080,http
58.209.139.157,8089,http
45.142.193.7,11008,socks5
8.42.68.93,39593,socks4
46.105.105.223,63462,socks4
188.132.221.131,8080,http
185.35.130.168,64042,socks5
178.254.62.52,29664,socks5
117.80.188.6,8089,http
14.241.121.138,8080,http
116.97.240.147,4996,socks5
177.234.209.87,999,http
114.216.205.238,8089,http
51.75.126.150,15816,socks5
213.147.107.178,4153,socks4
67.43.227.226,3751,http
46.107.230.122,1080,socks4
103.204.55.221,1080,socks4
72.10.160.90,18241,http
72.10.160.173,2999,http
103.133.61.160,8080,http
177.234.209.80,999,http
104.244.74.206,38118,socks4
77.246.102.182,1080,socks4
188.132.221.21,8080,http
213.131.85.29,1981,http
154.90.49.103,9090,http
45.65.233.229,4145,socks4
49.71.105.53,3712,http
103.180.126.42,8181,http
89.216.47.137,5678,socks4
188.168.24.38,81,http
67.43.236.19,11175,http
117.80.188.38,8089,http
95.46.140.214,1081,socks4
180.250.91.50,5678,socks4
101.255.167.50,8080,http
51.15.139.14,16379,socks4
141.94.190.221,39557,socks5
103.162.30.196,10001,http
67.43.227.226,9907,http
171.224.79.180,20007,socks5
103.146.185.177,1083,socks4
165.16.27.42,1981,http
51.68.160.105,30863,socks5
72.10.164.178,25333,http
51.89.21.99,9537,socks5
54.39.41.20,61155,socks4
27.189.130.46,8089,http
102.0.15.216,3346,http
122.52.94.191,1234,http
72.10.160.173,7031,http
213.165.185.211,4153,socks4
120.50.13.38,40308,socks4
