dest_ip,dest_port,metadata_comment
85.8.47.212,7080,http
85.8.47.211,7080,http
85.8.47.207,7080,http
85.8.47.198,7080,http
85.8.47.209,7080,http
85.8.47.208,7080,http
85.8.47.210,7080,http
34.88.38.81,9443,http
89.169.135.131,80,http
185.200.188.234,10001,http
5.35.101.166,1080,socks4
152.228.134.176,48080,http
5.129.254.129,8888,http
194.87.35.27,8080,http
18.157.123.132,3128,http
31.76.31.241,1080,socks4
89.19.215.51,7687,socks4
204.76.203.9,3128,http
15.160.88.190,3128,http
47.245.165.201,1080,socks5
40.115.63.18,3128,http
45.95.233.128,1082,socks4
31.220.40.59,5080,socks4
5.129.228.92,443,http
95.211.174.135,3128,http
193.233.232.49,3131,http
79.137.196.250,1080,socks4
116.202.172.187,11000,http
84.200.205.35,1080,socks4
193.233.199.21,1080,socks5
134.209.29.120,3128,http
176.111.37.5,39811,http
81.19.210.10,80,http
37.58.221.247,3128,http
195.135.255.98,1080,socks5
89.19.215.51,7687,socks5
185.209.29.226,1080,socks5
90.182.147.170,4145,socks4
31.207.45.69,1080,socks5
31.220.40.59,5080,socks5
103.112.68.25,1080,socks5
138.124.118.235,8080,http
31.76.31.221,1080,socks5
46.8.48.143,1080,socks4
62.133.62.27,1082,socks5
82.102.11.164,3460,http
80.78.78.106,65530,socks4
95.81.103.220,1080,socks5
91.150.189.122,60647,socks4
160.238.65.7,3128,http
83.147.216.208,1080,socks5
77.110.103.146,1080,socks5
50.114.166.161,3128,http
188.93.64.242,4153,socks4
51.21.132.197,3128,http
45.74.31.42,26049,socks5
79.121.102.227,8080,http
35.180.201.54,43143,http
93.184.7.26,1080,socks4
18.157.159.247,21347,http
18.130.190.239,9898,http
95.3.69.222,8080,http
79.137.78.31,3128,http
5.45.119.70,1080,socks5
37.18.73.60,5566,socks5
95.182.107.210,1080,socks4
15.237.108.20,34644,http
13.38.217.179,8079,http
13.60.181.61,17981,http
93.123.118.15,1080,socks5
89.145.186.194,4153,socks4
209.97.150.167,3128,http
35.180.75.159,7579,http
3.122.224.70,5775,http
180.94.91.170,8080,http
13.38.27.183,37371,http
64.112.184.210,3128,http
5.200.72.61,3128,http
184.75.221.82,3118,http
198.199.86.11,3128,http
91.223.116.132,3128,http
147.45.60.139,1082,socks4
199.7.149.96,3128,http
