dest_ip,dest_port,metadata_comment
188.165.247.6,12955,socks4
78.47.219.204,3128,http
45.12.132.211,50991,socks4
66.248.207.243,3128,http
45.12.132.209,50991,socks5
45.12.132.234,50991,socks4
51.68.160.105,30863,socks5
45.12.132.209,50991,socks4
185.142.33.10,1080,socks5
45.12.132.211,50991,socks5
45.12.132.210,50991,socks5
162.19.60.219,54407,socks4
91.107.136.65,45630,socks5
145.239.95.118,10084,socks4
94.232.145.158,5678,socks4
45.12.132.235,50991,socks4
109.163.231.187,8080,http
46.35.111.162,3128,http
154.6.189.35,3128,http
45.12.132.235,50991,socks5
95.67.72.138,1080,socks4
213.16.81.182,35559,socks4
45.12.132.212,50991,socks5
185.32.4.126,4153,socks4
185.79.241.34,42756,socks4
31.177.111.6,3128,http
178.33.42.161,49969,socks4
82.65.27.56,80,http
185.46.97.75,1080,socks5
176.123.166.254,28556,http
91.205.172.113,3120,http
172.104.209.44,1080,socks5
185.242.84.22,3128,http
37.200.67.75,1080,socks5
45.12.132.234,50991,socks5
193.200.151.69,32777,socks4
43.157.34.94,1777,socks5
45.12.132.212,50991,socks4
45.12.132.138,50991,socks5
45.12.132.139,50991,socks5
31.131.199.127,3629,socks4
37.26.86.206,4145,socks4
158.69.122.49,3128,http
98.8.195.160,443,http
213.156.124.3,33333,socks4
207.244.254.27,7002,socks5
40.129.203.4,8080,http
109.123.254.43,57495,socks4
45.12.132.210,50991,socks4
192.95.33.162,1129,socks5
45.12.132.233,50991,socks4
81.177.224.173,1337,socks5
103.151.140.124,10609,http
94.247.129.244,3128,http
37.228.137.183,3072,socks5
52.187.182.135,55555,http
88.87.78.94,3629,socks4
103.191.254.134,7777,http
178.130.43.7,4400,socks4
77.242.98.39,8080,http
54.39.41.20,62608,socks4
221.202.27.194,10810,http
37.193.233.97,1080,socks5
54.39.41.20,65000,socks4
46.241.20.54,4145,socks4
67.43.236.18,2109,http
185.35.130.81,60477,socks5
91.107.136.65,45630,http
5.78.124.240,40000,http
31.220.43.248,7080,socks4
2.188.229.150,7020,http
97.74.229.3,45644,socks5
45.77.249.199,1236,http
89.169.55.200,1080,socks5
91.142.222.105,54102,socks4
185.200.38.194,8080,http
47.90.210.134,10002,socks5
103.242.105.127,7777,http
213.145.137.102,37447,socks4
177.234.209.86,999,http
66.29.138.31,51175,socks5
185.35.130.147,52252,socks5
201.174.239.30,4153,socks4
103.191.218.255,8087,http
139.84.135.239,1080,socks4
51.79.166.152,10084,socks5
66.29.138.31,13162,socks5
66.29.138.67,51175,socks5
150.241.86.253,3128,http
46.32.15.59,3128,http
216.154.201.132,54321,socks4
132.148.167.243,57413,socks5
166.62.88.163,45842,socks4
198.12.249.249,36988,socks5
132.148.167.243,16444,socks5
198.12.249.249,60093,socks5
64.202.184.249,31239,socks5
132.148.167.243,10968,socks5
198.12.249.249,59709,socks5
132.148.167.243,30510,socks5
195.200.29.227,1080,socks4
132.148.167.243,48451,socks5
132.148.167.243,53911,socks5
50.63.12.101,27071,socks5
132.148.167.243,44945,socks5
198.12.249.249,10705,socks5
132.148.128.88,5023,socks5
132.148.167.243,46609,socks5
198.12.249.249,26829,socks5
