dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
45.88.0.116,3128,http
5.255.117.127,1080,socks5
45.88.0.98,3128,http
45.88.0.111,3128,http
45.136.198.40,3128,http
85.237.62.189,3629,socks4
45.88.0.114,3128,http
94.181.33.149,40840,socks4
193.233.254.7,1080,socks5
178.57.73.150,1080,socks5
89.108.83.137,1080,socks5
45.88.0.115,3128,http
134.209.29.120,3128,http
193.233.254.8,1080,socks5
45.88.0.117,3128,http
193.233.254.9,1080,socks5
185.26.168.17,4153,socks4
45.88.0.99,3128,http
154.3.236.202,3128,http
174.138.61.184,1080,socks5
159.203.61.169,3128,http
84.252.70.94,8080,http
176.126.103.194,44214,http
146.235.200.180,1080,socks5
89.250.148.158,1080,socks4
45.88.0.113,3128,http
5.255.117.250,1080,socks5
113.183.72.33,8080,http
62.133.62.12,1082,socks5
115.127.182.126,2589,http
41.223.119.156,3128,http
202.62.59.218,1080,socks5
190.60.37.243,999,http
37.18.73.60,5566,socks5
110.235.252.74,1080,socks5
103.197.241.210,1080,socks5
194.163.167.32,1080,socks5
178.130.47.129,1082,http
4.213.180.179,3128,http
202.191.127.34,1121,http
178.22.31.205,1082,http
203.189.153.170,1080,socks5
147.45.179.180,1081,http
157.15.139.66,8080,http
116.80.80.192,3172,http
116.80.92.146,3172,http
116.80.94.189,3172,http
68.235.35.171,3128,http
116.80.47.48,3172,http
116.80.43.205,3172,http
88.87.79.18,3629,socks4
212.103.118.77,5678,socks4
116.80.80.201,3172,http
116.80.47.63,3172,http
116.80.93.54,3172,http
116.80.92.153,3172,http
116.80.80.181,3172,http
116.80.47.49,3172,http
116.80.92.148,3172,http
116.80.47.52,3172,http
203.189.152.141,1080,socks5
116.80.94.188,3172,http
116.80.90.111,3172,http
101.47.16.15,7890,http
116.80.80.173,3172,http
203.189.154.80,1080,socks5
203.189.154.20,1080,socks5
59.6.25.118,3128,http
36.255.98.160,42717,socks5
14.143.222.113,10155,http
116.80.47.55,3172,http
116.80.47.47,3172,http
116.80.47.53,3172,http
116.80.47.46,3172,http
115.127.178.42,2589,http
188.191.164.55,4890,socks5
116.80.80.185,3172,http
116.80.44.80,3172,http
116.80.80.191,3172,http
116.80.43.177,3172,http
116.80.47.45,3172,http
195.158.8.123,3128,http
116.80.94.187,3172,http
116.80.80.200,3172,http
161.35.70.249,8080,http
116.80.80.186,3172,http
116.80.80.180,3172,http
103.122.65.11,8080,http
202.62.42.167,1080,socks5
116.80.90.101,3172,http
116.80.48.211,3172,http
110.235.255.252,1080,socks5
116.80.80.197,3172,http
116.80.92.149,3172,http
203.189.135.105,1080,socks5
116.80.80.184,3172,http
102.217.190.157,7080,socks5
5.23.104.251,1080,socks4
134.209.29.120,80,http
116.80.94.190,3172,http
194.28.61.21,1080,socks5
200.59.191.232,999,http
103.193.145.185,8181,http
116.80.80.196,3172,http
116.80.80.189,3172,http
203.189.135.73,1080,socks5
190.98.246.170,999,http
110.235.240.104,1080,socks5
177.10.118.108,8089,http
5.199.166.235,9075,socks5
