dest_ip,dest_port,metadata_comment
85.237.62.189,3629,socks4
176.108.246.18,10801,http
185.149.240.155,1080,socks5
81.23.107.130,1080,socks5
217.173.31.28,1080,socks5
176.65.132.67,3128,http
176.65.132.67,8080,http
194.28.162.12,1080,socks5
176.126.103.194,44214,http
161.35.70.249,8080,http
5.172.24.68,1080,socks5
176.118.232.12,5678,socks4
109.197.55.234,1080,socks4
176.108.246.18,10801,socks5
195.29.122.132,60606,socks4
161.35.70.249,80,http
85.163.113.58,1080,socks4
209.97.150.167,8080,http
45.8.88.236,1080,socks5
31.128.41.253,28080,socks5
23.237.210.82,80,http
94.230.127.180,1080,socks5
5.252.33.13,2025,http
91.185.58.178,1080,socks5
138.68.60.8,8080,http
200.192.236.242,1080,socks4
134.35.15.189,1080,socks4
181.119.84.122,999,http
205.237.104.203,3128,http
14.251.13.0,8080,http
80.75.213.22,3128,socks5
203.77.239.218,50574,socks4
200.174.198.158,8888,http
41.89.56.116,3128,http
43.225.151.238,25254,http
43.252.237.98,4145,socks4
43.225.151.140,25254,http
45.22.209.157,8888,http
105.214.70.125,5678,socks4
139.59.1.14,80,http
8.243.68.10,8080,http
41.162.162.142,4153,socks4
139.162.78.109,3128,http
36.110.143.55,8080,http
139.162.78.109,80,http
88.213.214.254,4145,socks4
36.64.62.111,5678,socks4
103.247.13.54,8080,socks4
88.87.79.18,3629,socks4
202.162.219.13,1080,socks4
160.25.8.67,11011,socks5
182.52.165.147,8080,http
37.187.109.70,10111,http
115.127.132.225,1080,socks5
113.11.64.18,9107,http
163.223.231.172,39169,http
103.82.27.24,10001,socks5
202.5.47.181,1080,socks5
5.102.109.41,999,http
181.78.24.166,999,http
89.58.45.94,38609,socks5
176.213.141.107,8080,http
154.19.38.121,8097,http
218.188.156.138,3128,http
96.36.50.99,39593,socks4
38.188.52.210,1080,socks4
203.150.128.210,5678,socks4
61.91.202.211,8080,http
84.247.236.86,48293,socks4
172.86.66.151,3128,http
45.61.188.134,44499,socks5
83.220.46.106,4145,socks4
105.214.73.33,5678,socks4
194.15.98.17,8080,http
37.186.66.36,3629,socks4
46.161.194.93,8085,http
69.49.234.59,55781,socks5
43.209.130.76,109,http
67.73.184.178,8081,http
203.76.220.126,16464,http
200.215.160.210,5678,socks4
41.21.182.179,5678,socks4
37.18.73.60,5566,socks5
213.222.34.200,4145,socks4
72.10.164.178,7513,http
128.140.113.110,3128,http
38.156.74.85,8080,http
134.35.153.79,1080,socks4
8.215.47.191,10080,socks5
45.167.126.174,999,http
49.0.156.20,32000,socks4
160.25.8.131,11011,socks5
45.174.191.135,8080,http
177.93.45.90,999,http
89.169.36.109,1080,socks5
67.43.228.250,25455,http
201.184.239.75,5678,socks4
82.223.165.28,18356,socks5
198.199.86.11,8080,http
36.50.115.180,8081,http
49.207.177.65,5678,socks4
94.73.251.19,1080,socks5
163.223.150.38,8080,http
138.68.60.8,3128,http
123.200.7.190,2314,http
107.189.30.151,7890,socks5
202.47.185.179,8090,http
201.234.186.194,8081,http
103.169.41.42,1111,http
93.182.26.66,1080,socks5
202.40.177.94,5678,socks4
47.79.22.55,1011,socks5
202.93.244.242,8080,http
49.156.44.117,8080,http
200.105.192.6,5678,socks4
202.5.40.85,8443,http
41.70.10.14,8080,http
180.211.187.187,8008,socks5
36.64.40.173,5678,socks4
84.18.100.250,8080,http
182.253.228.20,3128,http
204.199.202.133,999,http
45.166.94.1,999,http
36.64.164.210,5678,socks4
200.24.146.97,8080,http
117.102.101.52,5678,socks4
41.223.234.116,37259,socks4
202.162.195.157,8080,http
8.243.197.200,999,http
195.211.45.87,5050,http
103.85.159.201,19201,http
107.189.30.151,7890,http
85.143.254.38,1080,socks5
160.202.146.44,8080,http
186.46.238.250,8080,http
103.173.72.24,1111,http
46.188.2.42,5678,socks4
46.101.92.46,3128,http
38.194.246.34,999,http
91.150.189.122,60647,socks4
78.37.113.28,5555,socks5
67.43.236.20,19295,http
79.101.45.94,56921,socks4
134.35.248.204,1080,socks4
202.74.243.182,228,socks4
82.209.219.244,8080,http
45.166.93.113,999,http
202.136.89.134,11011,socks5
157.175.197.28,8819,http
177.234.194.30,999,http
38.54.1.17,8888,socks5
89.46.249.248,5432,socks5
82.200.235.134,19170,socks5
210.16.86.105,5678,socks4
45.4.58.223,8080,http
202.130.218.193,1080,http
103.154.230.92,8090,http
51.178.68.226,18522,socks5
91.236.74.10,8080,http
62.201.217.243,40010,http
182.253.166.249,5678,socks4
45.189.116.100,999,http
105.214.93.188,5678,socks4
190.61.45.92,8081,http
103.188.174.243,6060,http
103.108.60.141,1080,socks5
200.26.187.152,999,http
115.127.112.34,1080,socks5
163.223.230.92,39089,http
79.120.9.143,7777,socks5
211.230.49.122,3128,http
