dest_ip,dest_port,metadata_comment
84.52.123.163,4145,socks4
195.123.209.48,3128,http
185.179.190.163,3128,http
185.149.240.155,1080,socks5
31.129.147.102,1080,socks5
62.181.53.205,1080,socks5
217.76.39.4,1080,socks5
65.108.203.36,18080,http
45.8.88.55,1080,socks5
109.196.140.199,1080,socks5
205.237.104.203,3128,http
134.209.29.120,3128,http
193.95.53.131,8077,http
94.233.120.194,1080,socks5
194.156.74.50,9999,socks4
31.43.194.184,1080,socks5
209.97.150.167,8080,http
44.215.73.168,8118,http
159.203.61.169,3128,http
46.241.57.29,1080,socks5
81.16.9.222,3629,socks4
203.174.26.137,4153,socks4
185.82.99.190,8724,http
192.241.156.17,1080,socks5
64.139.79.35,54321,socks4
138.197.91.30,8888,http
218.188.156.138,3128,http
67.206.213.202,55555,socks4
201.174.239.22,4153,socks4
38.158.202.121,999,http
47.251.57.165,1080,http
4.149.153.123,3128,http
45.61.188.134,44499,socks5
181.78.24.166,999,http
212.252.71.30,8080,http
78.140.46.48,1080,socks5
190.60.37.245,999,http
98.154.21.253,4228,http
37.221.193.221,40749,socks5
202.5.37.89,25253,http
43.225.151.82,6969,http
37.221.193.221,20867,socks5
103.155.64.55,8080,http
82.223.165.28,62284,socks5
59.153.18.93,19201,http
37.221.193.221,20159,socks5
37.221.193.221,58331,socks5
37.221.193.221,19138,socks5
37.221.193.221,14325,socks5
37.221.193.221,10451,socks5
94.247.241.70,51006,socks4
37.221.193.221,29085,socks5
37.221.193.221,23553,socks5
37.221.193.221,11489,socks5
37.221.193.221,16949,socks5
37.221.193.221,10007,socks5
193.203.203.177,3128,http
31.211.69.52,3128,http
37.221.193.221,15553,socks5
105.235.201.234,32639,socks4
37.221.193.221,30866,socks5
144.31.26.218,3128,http
37.221.193.221,21803,socks5
37.221.193.221,29017,socks5
37.221.193.221,30597,socks5
37.221.193.221,23691,socks5
37.221.193.221,12932,socks5
139.162.78.109,8080,http
181.209.110.27,999,http
37.221.193.221,30950,socks5
139.162.78.109,3128,http
37.221.193.221,31138,socks5
37.221.193.221,17942,socks5
103.82.27.24,10001,socks5
37.221.193.221,38983,socks5
64.227.131.240,1080,socks5
37.221.193.221,24813,socks5
37.221.193.221,36907,socks5
