dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
45.128.133.1,1080,socks4
83.220.46.106,4145,socks4
93.90.212.2,4153,socks4
141.11.21.206,1080,socks4
92.255.190.64,4153,socks4
81.12.169.254,4153,socks4
81.88.254.4,1080,socks5
213.165.185.211,4153,socks4
34.170.24.59,3128,http
24.37.245.42,51056,socks4
45.73.0.118,5678,socks4
5.157.64.213,1080,socks4
185.10.129.14,3128,http
64.64.152.248,39593,socks4
52.148.130.219,8080,http
37.238.168.253,5678,socks4
76.81.6.107,31008,socks4
185.112.151.207,8022,http
161.18.233.9,5678,socks4
222.252.194.29,8080,http
43.154.134.238,50001,socks5
202.40.181.220,31247,socks4
202.166.217.154,48293,socks4
74.62.23.242,39593,socks4
103.57.132.214,45958,socks4
200.105.192.6,5678,socks4
48.218.198.55,8080,http
213.156.124.3,33333,socks4
202.162.219.10,1080,socks4
37.18.73.60,5566,socks5
103.245.205.30,1080,socks5
8.219.97.248,80,http
182.253.109.189,8080,http
110.93.205.50,5678,socks4
45.126.169.233,4145,socks4
202.5.34.99,8443,http
43.224.118.206,8989,http
213.169.33.7,4000,http
96.93.124.209,31060,http
70.60.132.130,5678,socks4
43.224.116.22,2626,http
91.247.250.215,4145,socks4
116.80.47.53,3172,http
213.197.136.218,5678,socks4
116.80.44.80,3172,http
116.80.77.71,3172,http
116.80.94.188,3172,http
116.80.47.61,3172,http
116.80.44.82,3172,http
116.80.47.17,3172,http
116.80.43.205,3172,http
116.80.80.183,3172,http
116.80.80.198,3172,http
176.126.103.194,44214,http
116.80.45.203,3172,http
116.80.90.111,3172,http
45.128.133.253,1080,socks4
116.80.47.58,3172,http
116.80.63.17,3172,http
116.80.80.197,3172,http
200.174.198.158,8888,http
200.81.127.113,4153,socks4
213.249.123.18,1080,socks4
164.70.116.97,3172,http
116.80.80.184,3172,http
195.29.122.132,60606,socks4
77.238.79.111,5678,socks4
31.13.239.4,5678,socks4
80.78.73.120,65530,socks4
116.80.47.47,3172,http
193.239.103.13,44769,socks4
36.67.114.94,8187,http
64.49.67.166,5678,socks4
212.92.204.54,80,http
91.84.99.28,8444,socks5
91.201.115.84,8080,http
43.224.118.130,8989,http
5.95.121.180,4153,socks4
41.223.234.116,37259,socks4
91.187.121.211,2080,socks4
45.167.126.169,999,http
84.53.245.42,41258,http
116.80.80.188,3172,http
97.105.12.186,4153,socks4
192.145.228.226,8083,http
200.215.160.210,5678,socks4
60.217.64.237,35292,socks4
116.80.47.56,3172,http
98.103.88.158,46104,socks4
45.128.133.239,1080,socks4
103.138.123.242,8082,socks5
116.80.92.153,3172,http
213.250.198.66,4145,socks4
196.0.111.186,46048,socks4
41.216.174.34,8082,http
116.80.80.201,3172,http
116.80.44.195,3172,http
116.80.44.124,3172,http
89.169.36.109,1080,socks5
116.80.80.200,3172,http
47.82.116.152,1100,socks5
45.167.126.174,999,http
31.25.236.121,3128,http
36.37.189.64,5678,socks4
45.125.222.125,47239,socks4
116.80.47.49,3172,http
116.80.90.101,3172,http
195.219.98.27,5678,socks4
94.181.33.149,40840,socks4
91.202.5.45,3128,http
116.80.80.159,3172,http
41.139.220.125,8080,http
45.166.93.113,999,http
45.132.87.79,8080,http
103.185.43.242,8080,http
41.59.115.217,8081,http
116.80.91.222,3172,http
211.230.49.122,3128,http
45.119.55.129,1080,socks4
36.91.166.98,8080,http
222.59.173.105,44228,socks5
47.251.43.115,33333,http
