dest_ip,dest_port,metadata_comment
185.250.47.149,8080,socks4
185.250.47.149,8080,socks5
45.95.0.142,443,http
37.27.100.80,443,socks4
45.140.147.155,1081,http
38.180.226.51,3128,http
45.129.140.213,1080,socks5
5.255.99.75,1080,socks5
194.28.162.12,1080,socks5
5.75.196.26,40000,http
193.233.254.57,1080,socks5
77.83.203.5,443,http
173.249.5.133,1080,socks5
46.146.216.44,1080,socks5
193.233.254.38,1080,socks5
94.233.120.194,1080,socks5
46.0.205.4,1080,socks5
198.199.86.11,3128,http
31.129.147.102,1080,socks5
77.83.203.6,443,socks5
206.123.156.217,4937,socks5
206.123.156.199,10878,socks5
3.213.157.4,3128,http
212.48.150.38,1080,socks5
62.4.37.104,60606,socks4
95.85.252.153,21064,http
159.203.61.169,3128,http
45.136.198.40,3128,http
209.97.150.167,3128,http
185.65.202.186,1080,socks5
206.123.156.190,4916,socks5
94.230.127.180,1080,socks5
95.78.118.172,1080,socks5
138.68.60.8,3128,http
62.201.212.198,4673,socks4
31.43.194.184,1080,socks5
185.118.51.163,3128,http
47.76.104.45,50161,socks5
95.216.95.185,8888,socks5
103.161.35.160,2080,socks5
205.209.118.30,3138,http
206.123.156.254,10445,socks5
103.84.95.54,7890,http
139.59.1.14,8080,http
41.223.119.156,3128,http
142.171.85.32,1080,socks5
192.166.82.55,1080,socks5
69.75.140.157,8080,http
185.208.74.38,1080,socks5
124.120.231.46,4145,socks4
115.69.210.60,1080,socks4
88.213.214.254,4145,socks4
177.11.49.41,1088,socks5
101.47.73.135,3128,http
149.62.186.244,1080,socks5
18.138.241.37,1080,socks5
206.123.156.251,8052,socks5
5.161.225.176,1080,socks5
13.70.6.6,50161,socks5
206.123.156.200,4114,socks5
176.117.104.172,8080,http
46.105.189.70,1090,socks5
206.123.156.190,29695,socks5
35.225.22.61,80,http
195.46.183.181,1080,socks5
43.160.195.20,20005,socks5
62.113.119.14,8080,http
94.247.241.70,51006,socks4
37.27.100.112,443,socks4
85.89.184.87,5678,socks4
47.83.199.137,58367,socks5
50.250.205.21,32100,socks4
94.181.33.149,40840,socks4
58.19.55.17,15125,socks5
58.19.55.17,15339,socks5
222.228.171.92,8080,http
58.19.55.17,15317,socks5
103.165.250.30,8181,http
90.188.224.98,1080,socks5
58.19.55.17,15088,socks5
64.188.124.97,1080,socks5
206.123.156.236,4053,socks5
58.19.55.17,15053,socks5
38.60.209.182,20002,socks5
58.19.55.17,15276,socks5
58.19.55.17,15191,socks5
58.19.55.17,15263,socks5
58.19.55.17,15277,socks5
124.122.115.165,8080,http
185.21.141.238,1080,socks5
58.19.55.17,15265,socks5
85.30.215.48,60541,socks4
58.19.55.17,15020,socks5
58.19.55.17,15184,socks5
206.123.156.200,8085,socks5
58.19.55.17,15362,socks5
190.61.55.243,999,http
58.19.55.17,15368,socks5
58.19.55.17,15293,socks5
176.115.139.141,1080,socks5
27.219.13.88,5000,socks5
87.121.49.238,4145,socks4
206.123.156.184,20385,socks5
83.218.186.22,5678,socks4
38.242.212.16,3128,http
58.19.55.17,15106,socks5
58.19.55.17,15171,socks5
58.19.55.17,15309,socks5
58.19.55.17,15178,socks5
38.76.200.182,58367,socks5
58.19.55.17,15109,socks5
116.80.64.158,7777,http
158.160.215.167,8124,http
49.156.44.115,8080,http
58.19.55.17,15007,socks5
213.165.58.6,1080,socks5
58.19.55.17,15186,socks5
58.19.55.17,15072,socks5
61.14.248.42,1081,socks4
42.114.83.215,1080,socks5
89.151.134.157,3629,socks4
58.19.55.17,15381,socks5
45.88.0.99,3128,http
85.217.192.39,1414,http
165.99.151.246,10001,http
103.107.117.242,8080,http
58.19.55.17,15011,socks5
116.80.63.67,7777,http
58.19.55.17,15003,socks5
58.19.55.17,15344,socks5
58.19.55.17,15162,socks5
91.147.235.203,4145,socks4
58.19.55.17,15084,socks5
58.19.55.17,15183,socks5
158.160.215.167,8126,http
64.201.87.248,8899,socks4
58.19.55.17,15198,socks5
154.64.235.206,58367,socks5
58.19.55.17,15114,socks5
58.19.55.17,15385,socks5
206.123.156.236,4538,socks5
58.19.55.17,15270,socks5
58.19.55.17,15285,socks5
192.166.82.55,1080,http
58.19.55.17,15124,socks5
