dest_ip,dest_port,metadata_comment
176.114.86.151,1080,socks5
158.255.6.41,1080,socks5
94.247.241.70,51006,socks4
213.248.39.166,4153,socks4
109.232.106.150,52435,socks4
158.160.215.167,8125,http
95.217.103.18,4567,socks5
185.47.55.110,1080,socks5
46.188.2.42,5678,socks4
80.92.204.47,1082,http
164.132.168.87,50161,socks4
193.160.209.58,1080,socks5
82.114.228.67,1080,socks5
31.172.133.253,4153,socks4
213.27.29.153,51000,socks5
185.230.191.240,3128,http
37.128.240.189,1080,socks5
103.147.152.12,1080,socks5
132.243.235.134,1080,socks5
193.221.203.192,1080,socks5
65.109.148.248,1080,socks5
92.42.102.236,1080,socks5
93.90.231.101,1080,socks5
164.132.168.87,50161,socks5
37.220.83.249,1080,socks5
185.191.236.162,3128,http
93.183.68.41,1080,socks5
5.255.117.250,1080,socks5
93.177.116.84,1080,socks5
212.224.88.212,443,socks5
89.111.181.247,1080,http
64.188.77.26,1080,socks5
5.79.163.26,1080,socks5
94.72.109.169,8080,http
95.178.108.189,5678,socks4
213.165.38.234,1081,socks5
185.125.201.149,7443,socks5
185.13.134.202,1080,socks5
95.64.134.98,4890,socks5
94.233.120.194,1080,socks5
195.46.183.181,1080,socks5
95.78.118.172,1080,socks5
171.25.158.95,1080,socks5
80.78.78.106,65530,socks4
37.195.116.73,1080,socks5
77.239.111.173,1080,socks5
212.48.150.38,1080,socks5
149.62.186.244,1080,socks5
93.183.175.6,5678,socks4
206.123.156.235,8702,socks5
94.131.80.182,1080,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
87.120.205.164,444,http
5.42.123.61,1080,socks5
86.104.72.219,1081,http
62.60.151.74,1081,socks5
213.210.67.186,3629,socks4
46.62.214.3,1080,socks5
144.76.42.215,8118,http
5.255.103.55,1080,socks5
80.244.174.177,1080,socks5
80.67.218.53,1080,socks5
158.160.215.167,8127,http
131.153.163.164,8001,http
43.165.6.179,1080,socks5
155.138.128.185,1080,socks5
195.19.49.119,1080,socks5
158.160.215.167,8124,http
94.230.127.180,1080,socks5
195.19.48.243,1080,socks5
206.123.156.213,5942,socks5
81.162.195.35,4153,socks4
138.68.60.8,3128,http
46.101.36.247,9050,socks5
113.160.132.26,8080,http
20.164.75.153,8080,http
64.64.152.248,39593,socks4
1.231.81.166,3128,http
51.79.207.21,8080,http
95.0.100.40,8085,http
82.204.198.28,1080,socks4
45.118.146.219,1080,socks5
180.178.56.106,1080,socks5
5.182.27.38,1080,socks5
123.20.23.133,10009,http
195.19.48.233,1080,socks5
152.53.53.166,1080,socks5
103.134.220.49,1080,socks5
159.203.61.169,3128,http
113.192.31.90,8080,http
103.76.170.254,1080,socks4
195.19.49.38,1080,socks5
193.25.215.182,22222,socks5
84.201.144.65,10007,socks5
131.153.163.163,8250,http
103.147.152.12,1080,http
212.224.88.212,443,http
188.170.245.80,3128,http
206.123.156.194,4057,socks5
195.190.121.154,1080,socks5
65.109.185.200,1080,socks5
212.58.132.5,8888,http
8.220.143.77,1080,socks5
18.188.53.175,14727,http
188.150.229.60,5678,socks4
168.194.0.249,252,http
187.94.222.170,3128,http
5.255.113.177,1080,socks5
91.150.77.58,56921,socks4
174.138.165.218,8252,http
79.134.4.192,1080,socks5
13.213.11.30,5555,socks5
182.160.125.164,12331,http
111.67.103.162,1080,socks5
206.123.156.238,5601,socks5
206.123.156.219,7021,socks5
91.223.52.141,5678,socks4
195.19.50.79,1080,socks5
185.234.64.65,1081,socks5
212.58.132.5,1080,socks5
181.119.97.24,999,http
176.88.166.163,8080,http
218.108.131.186,17890,http
169.155.50.87,1080,socks5
83.218.186.22,5678,socks4
168.245.197.146,80,socks5
31.56.121.43,8080,http
45.87.140.155,8080,http
174.138.165.252,8252,http
185.103.134.4,8080,http
203.160.174.82,8091,http
38.64.61.15,1080,socks5
206.42.12.58,3131,http
174.138.165.213,8887,http
160.19.18.219,8080,http
95.80.103.215,1080,socks5
185.103.134.36,8080,http
170.64.170.204,1080,socks5
64.49.67.164,5678,socks4
46.229.66.241,1080,socks5
206.123.156.233,8659,socks5
195.19.217.200,3128,http
150.230.59.207,1080,socks5
176.88.65.186,8080,http
8.219.97.248,80,http
195.19.50.85,1080,socks5
152.53.53.166,1080,socks4
95.80.103.216,1080,socks5
206.123.156.236,5545,socks5
206.123.156.236,4938,socks5
188.226.89.87,8080,http
206.123.156.233,4542,socks5
103.248.8.21,8090,http
43.134.182.81,1080,socks5
102.208.166.30,8082,http
175.194.173.105,3128,http
131.153.163.26,8254,http
50.250.205.21,32100,socks4
174.138.165.178,8230,http
45.146.243.133,1080,http
85.198.70.89,1080,socks5
206.123.156.216,5050,socks5
195.19.49.4,1080,socks5
181.205.173.242,1080,socks4
174.138.165.218,8250,http
5.255.99.75,1080,socks5
64.176.36.91,1080,socks5
206.123.156.178,7537,socks5
206.123.156.213,5743,socks5
206.123.156.254,5500,socks5
206.123.156.178,8444,socks5
174.138.165.133,8001,http
38.211.245.43,999,http
212.252.71.20,8080,http
206.123.156.238,5425,socks5
46.8.104.176,1080,socks4
206.123.156.214,10536,socks5
206.123.156.203,4238,socks5
206.123.156.219,5241,socks5
185.41.152.110,3128,http
194.87.54.48,8080,socks5
115.231.181.40,8128,http
103.124.137.33,18080,http
158.160.215.167,8123,http
60.217.64.237,35292,socks4
174.138.174.174,30705,http
103.144.127.117,1080,socks5
176.117.104.162,8080,http
206.123.156.213,5924,socks5
103.66.46.150,69,socks5
206.123.156.234,34980,socks5
89.151.134.157,3629,socks4
206.123.156.238,6200,socks5
174.138.171.166,23696,http
182.160.106.146,12331,http
76.26.114.253,39593,socks4
206.123.156.178,7533,socks5
206.123.156.236,4216,socks5
103.94.10.254,8080,http
120.28.194.47,5050,http
186.96.16.117,1080,socks4
174.138.165.250,20477,http
174.138.171.154,20436,http
206.123.156.182,9535,socks5
