dest_ip,dest_port,metadata_comment
135.87.39.23,9443,http
135.87.39.23,80,http
135.87.39.23,443,http
185.128.104.152,8443,socks5
176.111.37.216,39811,http
176.111.37.5,39811,http
77.247.178.20,8080,http
165.225.66.38,11203,http
147.45.221.112,1082,socks4
109.120.184.202,1080,http
188.191.164.55,4890,socks5
95.211.64.139,8889,http
104.249.40.117,1080,socks4
108.181.123.113,3128,http
153.80.240.37,8080,http
79.134.4.192,1080,socks5
185.209.29.226,1080,socks5
83.147.216.208,1080,socks5
109.245.110.145,4145,socks4
5.255.117.127,1080,socks5
77.65.50.118,34159,socks4
178.216.223.147,1080,socks5
45.133.210.241,1080,socks4
45.133.210.241,1080,socks5
92.101.193.58,1080,socks5
144.124.232.204,1080,socks5
138.124.59.186,1080,socks5
81.12.157.98,5678,socks4
62.90.70.144,7443,http
185.142.156.229,2080,socks4
95.211.64.139,8888,http
212.77.75.25,1088,socks5
91.197.79.59,1080,socks5
94.158.49.82,3128,http
94.233.120.194,1080,socks5
149.62.186.244,1080,socks5
129.226.72.101,18080,http
195.19.50.180,1080,socks5
129.226.127.245,18080,http
64.112.184.210,3128,http
185.105.184.45,1110,http
47.85.195.135,1080,http
64.49.67.164,5678,socks4
34.43.46.91,80,http
109.191.114.251,1080,socks5
94.181.44.97,7777,socks5
149.62.186.244,1080,socks4
160.176.45.14,8080,http
185.200.37.66,8080,http
104.154.186.48,80,http
47.239.213.123,7080,socks5
89.208.232.117,1080,socks5
124.156.185.140,1080,socks5
43.161.253.113,1080,socks5
47.75.116.41,10800,socks5
82.29.197.201,1080,socks5
46.150.174.22,1080,socks5
27.68.175.42,1080,socks4
202.28.194.139,31280,http
38.49.210.79,40000,socks5
116.106.107.120,1080,socks4
124.121.110.228,80,http
34.94.46.8,80,http
103.156.15.73,8080,http
37.18.73.60,5566,socks5
121.101.130.173,8080,http
77.247.178.20,1080,socks4
8.215.25.3,2081,http
27.75.159.96,1080,socks4
182.93.75.254,1080,socks4
116.104.162.93,1080,socks4
85.174.84.22,1080,socks5
103.31.204.158,3128,http
64.188.64.135,1080,socks5
43.164.3.124,1080,socks5
43.173.124.23,8081,socks5
45.144.54.249,8080,socks5
47.245.165.201,1080,socks5
45.43.63.37,10808,socks5
113.160.132.26,8080,http
49.0.0.175,1080,socks5
8.215.25.3,2080,http
119.28.13.138,1080,socks5
213.226.122.5,7788,socks5
193.25.215.182,22222,socks5
1.231.81.166,3128,http
152.89.104.11,1080,socks5
43.164.136.189,1080,socks5
94.131.92.155,3128,http
45.202.254.8,1080,socks5
43.155.185.73,1080,socks5
43.155.232.123,1080,socks5
103.112.1.104,10808,http
34.101.184.164,3128,http
171.25.158.95,1080,socks5
45.155.226.177,3128,http
90.178.216.215,4153,socks4
47.81.56.193,8888,http
5.255.103.55,1080,socks5
144.31.189.114,1080,socks4
101.36.104.46,10808,socks5
59.38.113.185,20000,socks5
114.94.148.37,18080,http
14.103.201.38,10808,socks4
185.196.61.251,8081,http
122.246.4.6,17981,http
103.112.1.104,10808,socks5
62.201.212.198,4673,socks4
94.183.159.47,1080,socks5
195.19.50.120,1080,socks5
123.58.219.171,10808,socks5
123.138.24.114,8800,http
123.138.24.112,9443,http
125.234.144.243,10001,socks5
123.138.24.112,9480,http
212.58.132.5,1080,socks5
153.51.241.50,999,http
58.254.153.147,17981,http
80.65.80.230,5678,socks4
119.188.131.55,17981,http
103.149.75.82,1080,socks4
116.196.150.180,17981,http
123.138.24.114,9480,http
58.254.153.146,17981,http
84.54.217.219,1080,socks5
123.138.24.113,9480,http
190.89.104.88,5432,socks4
183.248.129.5,17981,http
123.138.24.112,8800,http
91.200.163.190,8088,http
103.154.12.2,8088,http
36.138.206.172,1080,socks5
49.149.116.6,8081,http
103.82.20.76,8080,http
176.214.78.230,5678,socks4
110.38.234.74,1080,socks4
5.255.117.250,1080,socks5
91.190.82.38,1080,socks5
91.204.178.195,1080,socks5
78.111.149.103,1080,socks5
101.36.104.239,10808,socks5
117.244.114.54,1080,socks5
45.125.32.64,5555,socks5
103.42.203.60,8090,http
47.245.117.43,80,http
103.133.61.53,8080,http
195.46.183.181,1080,socks5
103.178.2.72,8818,http
212.58.132.5,8888,http
148.81.121.5,8080,http
64.64.152.248,39593,socks4
92.118.234.124,1080,http
103.218.183.133,8080,http
1.20.254.32,4153,socks4
89.169.168.25,6101,socks4
210.2.149.187,1080,socks4
46.8.31.104,1080,socks4
195.9.146.246,3629,socks4
144.124.227.88,3129,socks4
46.146.223.102,1080,socks5
171.242.14.54,1080,socks4
181.78.175.66,999,http
123.138.24.113,8800,http
45.4.136.106,10801,socks5
144.124.227.88,3128,http
94.253.95.241,3629,socks4
125.24.156.113,7080,socks5
177.234.210.47,999,http
109.232.106.150,52435,socks4
159.195.49.27,1080,socks5
182.48.78.141,8008,socks5
91.247.250.215,4145,socks4
188.143.169.22,33333,socks4
43.128.63.68,7890,http
193.233.218.213,1080,socks5
103.25.220.22,8081,http
112.28.149.152,8443,http
195.135.255.98,1080,socks5
190.202.13.218,999,http
59.36.210.211,13552,socks5
94.183.159.47,1080,socks4
123.138.24.114,9443,http
120.232.115.170,17981,http
80.78.73.120,65530,socks4
183.173.212.23,7892,socks4
186.148.162.155,999,http
115.239.244.142,8310,http
187.49.83.166,53000,http
113.179.139.79,1080,socks4
210.87.93.41,8080,http
43.167.226.158,6666,socks5
47.82.80.127,1011,socks5
91.142.75.202,1080,socks4
143.0.203.173,8080,http
163.61.70.4,9000,socks5
201.71.2.27,999,http
111.4.138.5,10808,http
194.190.169.197,3701,socks5
123.138.24.113,9443,http
110.76.147.26,1111,http
92.118.234.124,1080,socks4
183.173.212.23,7892,socks5
90.174.128.42,3128,http
92.118.234.124,1080,socks5
91.142.75.202,1080,socks5
144.31.189.114,1080,socks5
46.241.57.29,1080,socks5
49.156.44.116,8080,http
103.160.205.51,8080,http
41.128.90.52,1976,http
217.175.47.2,1080,socks5
181.57.171.254,8095,http
195.19.52.147,1080,socks5
5.160.247.48,8443,socks4
89.191.226.51,1080,socks5
193.43.140.240,8080,http
113.192.48.141,9090,http
89.44.86.33,10800,socks5
83.143.29.225,1080,socks4
41.128.90.52,1981,http
147.45.60.249,1081,http
103.130.61.61,8081,http
36.95.75.226,4153,socks4
180.191.52.42,8081,http
105.214.77.42,5678,socks4
159.195.61.240,1080,socks4
117.50.194.130,7890,socks5
27.185.218.213,17981,http
103.39.49.101,1082,socks5
195.19.52.187,1080,socks5
111.4.138.5,10808,socks5
104.161.23.122,5044,socks5
