dest_ip,dest_port,metadata_comment
185.180.230.211,9999,socks5
185.76.241.110,10001,http
152.53.107.239,1080,socks5
45.88.0.99,3128,http
185.76.240.240,10001,http
95.179.255.75,1080,socks5
5.255.113.177,1080,socks5
161.35.70.36,8888,http
173.249.5.133,1080,socks5
138.124.99.216,8888,http
185.76.240.113,10001,http
209.97.150.167,3128,http
159.203.61.169,80,http
159.203.61.169,3128,http
185.76.241.108,10001,http
176.12.75.187,1080,socks5
198.199.86.11,3128,http
206.123.156.200,10307,socks5
138.68.60.8,3128,http
155.117.18.36,25388,http
38.92.10.139,33985,http
139.59.1.14,8080,http
167.103.34.108,8800,http
113.160.132.26,8080,http
167.103.115.102,8800,http
103.181.255.105,8080,http
20.24.43.214,80,http
45.88.0.98,3128,http
192.232.48.2,8181,http
1.231.81.166,3128,http
103.124.110.233,8090,http
115.69.210.60,1080,socks4
203.205.49.2,10000,http
206.123.156.200,9780,socks5
45.88.0.111,3128,http
223.206.55.242,8080,http
8.209.238.110,47701,http
107.152.32.98,1710,socks5
5.104.87.17,8051,http
115.231.181.40,8128,http
103.56.115.156,7890,http
147.161.210.140,8800,http
45.167.124.52,8080,http
93.183.175.6,5678,socks4
5.255.103.55,1080,socks5
64.64.152.248,39593,socks4
185.76.240.139,10001,http
206.123.156.212,5184,socks5
206.123.156.200,5184,socks5
206.123.156.182,12880,socks5
49.48.40.108,8080,http
8.219.97.248,80,http
103.142.68.204,8090,http
78.128.124.108,5678,socks4
45.140.147.155,1082,http
81.162.195.35,4153,socks4
85.116.120.106,3629,socks4
206.123.156.196,6739,socks5
170.64.170.204,1080,socks5
185.76.240.233,10001,http
50.238.47.86,32100,socks4
76.26.114.253,39593,socks4
212.58.132.5,1080,socks5
150.241.106.173,8080,http
206.123.156.206,19272,socks5
206.123.156.180,4847,socks5
116.80.65.217,3172,http
185.41.152.110,3128,http
116.80.64.158,7777,http
188.143.169.22,33333,socks4
49.48.68.15,8080,http
188.150.229.60,5678,socks4
45.88.0.117,3128,http
202.141.161.53,10808,http
103.172.71.140,8989,http
206.123.156.192,8096,socks5
119.148.51.42,22122,socks5
206.123.156.200,8353,socks5
45.88.0.116,3128,http
206.123.156.204,6946,socks5
62.103.186.66,4153,socks4
218.108.131.186,17890,http
206.123.156.204,4643,socks5
206.123.156.176,5135,socks5
206.123.156.184,4480,socks5
206.123.156.216,6772,socks5
165.99.239.31,3125,http
185.76.240.133,10001,http
116.80.95.250,3172,http
185.76.240.147,10001,http
109.68.189.22,54643,socks4
116.80.65.76,3172,http
193.221.203.192,1080,socks5
89.43.134.23,8080,http
37.187.92.9,1029,http
128.90.169.82,8118,http
206.123.156.189,15050,socks5
206.123.156.204,4754,socks5
185.76.240.145,10001,http
206.123.156.188,5224,socks5
1.32.48.93,8081,http
119.148.53.113,22122,socks5
103.173.138.157,3125,http
109.107.179.140,31000,http
206.123.156.215,12902,socks5
101.36.104.239,10808,socks5
206.123.156.208,9881,socks5
206.123.156.190,8612,socks5
206.123.156.185,7122,socks5
5.161.50.82,8118,http
206.123.156.188,6689,socks5
206.123.156.203,4292,socks5
109.224.242.209,8080,http
158.160.215.167,8124,http
103.126.87.114,8080,http
103.138.123.196,8090,http
162.240.154.26,3128,http
101.255.210.9,8090,http
173.212.246.157,3128,http
91.247.250.215,4145,socks4
195.62.50.2,8080,http
213.165.58.8,1080,socks5
87.126.65.11,1388,http
101.255.105.109,1111,http
76.169.128.104,8080,http
45.88.0.114,3128,http
206.123.156.233,4147,socks5
213.220.62.62,3128,http
185.76.240.115,10001,http
206.123.156.176,4538,socks5
62.103.66.18,3128,http
81.31.234.70,80,http
206.123.156.182,4184,socks5
185.76.240.74,10001,http
185.76.240.143,10001,http
206.123.156.200,4200,socks5
206.123.156.217,6138,socks5
114.130.175.146,1088,socks5
206.123.156.200,5963,socks5
185.76.240.85,10001,http
47.245.104.45,1011,socks5
104.234.0.145,55554,http
107.172.102.234,40621,http
