dest_ip,dest_port,metadata_comment
13.39.39.80,3128,http
173.249.33.122,24285,socks4
91.150.77.57,56921,socks4
179.43.167.195,1080,socks5
45.12.132.28,51391,socks5
45.12.132.139,51391,socks4
45.12.132.212,51391,socks5
138.201.157.158,1012,socks5
65.21.169.142,1080,socks4
37.200.67.75,1080,socks5
109.163.231.187,8080,http
80.26.56.66,4153,socks4
91.247.92.63,5678,socks4
89.134.125.5,4153,socks4
41.65.160.174,1976,http
185.46.97.75,1080,socks5
170.187.145.238,1080,socks5
188.124.230.43,32199,http
65.109.177.226,8118,http
193.243.154.146,4145,socks4
185.32.47.105,4153,socks4
93.184.7.26,1080,socks4
65.21.169.142,1080,socks5
109.123.254.43,19839,socks5
178.32.202.54,10635,socks5
45.12.132.234,51391,socks5
185.23.118.252,51536,socks4
188.132.222.67,8080,http
95.67.72.138,1080,socks4
91.241.131.179,9834,socks4
40.129.203.4,8080,http
65.94.168.43,5678,socks4
2.188.229.150,7020,http
98.8.195.160,443,http
170.187.145.238,1080,socks4
94.19.162.34,8888,socks5
103.209.36.58,81,http
38.180.146.39,2024,socks5
95.111.227.164,6667,socks4
67.43.227.227,21529,http
72.10.160.93,11659,http
195.98.77.179,1080,socks5
72.10.160.94,9327,http
98.152.200.61,8081,socks5
192.95.33.162,33513,socks5
198.44.188.125,7088,socks5
5.160.103.246,8080,socks4
132.148.167.243,16444,socks5
132.148.167.243,44585,socks5
50.207.130.198,54321,socks4
51.178.68.226,62202,socks5
67.43.236.19,7071,http
166.62.53.45,45842,socks5
132.148.167.243,57413,socks5
198.100.154.198,6001,socks5
132.148.167.243,30902,socks5
139.224.225.66,6847,http
31.172.186.69,22776,socks5
50.63.12.101,61120,socks5
50.63.12.101,59998,socks5
49.74.230.5,1080,http
104.238.100.115,45314,socks4
51.210.147.170,59794,socks5
8.217.251.159,3128,http
8.42.68.93,39593,socks4
121.237.165.94,1080,http
50.96.204.4,18351,socks4
182.106.189.115,655,http
58.240.211.251,7890,http
120.55.163.237,10086,http
67.43.228.250,23601,http
50.63.12.101,54885,socks5
216.154.201.132,54321,socks4
184.105.134.166,48324,socks4
198.12.249.249,36988,socks5
67.43.236.20,24921,http
132.148.167.243,64301,socks5
139.64.165.22,1080,socks4
192.169.214.249,45108,socks4
132.148.167.243,18975,socks5
67.43.228.251,18781,http
132.148.167.243,44945,socks5
202.12.245.133,8080,http
177.234.209.86,999,http
109.123.254.43,19839,socks4
132.148.167.243,5444,socks5
51.68.155.39,21570,socks5
132.148.167.243,28382,socks5
198.44.171.180,7088,socks5
49.74.230.26,1080,http
45.12.132.25,51391,socks5
177.234.209.80,999,http
177.234.209.81,999,http
132.148.167.243,28382,socks4
177.234.209.87,999,http
132.148.167.243,44728,socks4
132.148.167.243,64301,socks4
109.123.254.43,24862,socks5
132.148.167.243,44970,socks5
139.64.165.22,1080,socks5
132.148.167.243,57413,socks4
198.44.171.81,7088,socks5
132.148.167.243,30241,socks4
132.148.167.243,5444,socks4
132.148.167.243,30510,socks4
47.95.203.57,8080,socks4
1.202.174.38,80,http
180.125.186.137,1080,http
154.113.172.58,5678,socks4
132.148.167.243,40303,socks4
94.159.107.126,1080,socks5
128.199.113.85,9090,http
132.148.167.243,18975,socks4
