dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
85.237.62.189,3629,socks4
194.26.141.202,3128,http
134.209.29.120,3128,http
77.83.198.38,1080,socks5
161.35.70.249,80,http
93.90.212.2,4153,socks4
134.209.29.120,8080,http
194.163.167.32,1080,socks5
154.3.236.202,3128,http
193.233.254.7,1080,socks5
209.97.150.167,8080,http
193.233.254.9,1080,socks5
5.180.172.31,5050,http
200.24.130.148,999,http
157.173.201.10,1080,socks5
205.185.113.92,1080,socks4
147.83.77.10,3128,http
139.59.1.14,8080,http
45.170.123.1,4153,socks4
162.240.154.26,3128,http
37.18.73.60,5566,socks5
139.59.1.14,3128,http
14.143.222.113,10155,http
95.163.20.1,4153,socks4
202.62.55.39,1080,socks5
202.62.59.216,1080,socks5
143.110.160.230,8888,http
124.248.177.43,1080,socks5
124.248.177.44,1080,socks5
43.133.21.170,6006,http
181.78.79.57,999,http
202.62.50.222,1080,socks5
109.232.106.150,52435,socks4
203.189.154.80,1080,socks5
43.133.21.232,6006,http
43.133.21.32,6006,http
43.133.21.244,6006,http
203.189.135.140,1080,socks5
43.133.21.26,6006,http
43.133.12.69,6006,http
43.133.23.61,6006,http
43.133.21.105,6006,http
43.133.23.43,6006,http
43.133.21.94,6006,http
43.133.23.48,6006,http
43.133.21.101,6006,http
43.133.21.203,6006,http
43.133.22.169,6006,http
43.133.22.11,6006,http
43.133.11.81,6006,http
43.133.22.174,6006,http
43.133.22.227,6006,http
43.133.14.126,6006,http
43.133.22.103,6006,http
43.133.23.250,6006,http
43.133.13.102,6006,http
43.133.21.137,6006,http
43.133.23.9,6006,http
43.133.12.178,6006,http
43.133.22.54,6006,http
43.133.22.215,6006,http
43.133.22.80,6006,http
43.133.23.10,6006,http
43.133.13.180,6006,http
43.133.14.159,6006,http
43.133.14.151,6006,http
43.133.22.120,6006,http
43.133.10.237,6006,http
43.133.13.16,6006,http
43.133.23.53,6006,http
43.133.23.27,6006,http
43.133.11.247,6006,http
43.133.22.180,6006,http
139.162.78.109,80,http
43.133.22.70,6006,http
43.133.21.168,6006,http
43.133.12.143,6006,http
43.133.21.48,6006,http
43.133.21.31,6006,http
113.192.12.78,9090,http
43.133.21.204,6006,http
139.162.78.109,8080,http
43.133.12.231,6006,http
104.168.10.224,8888,http
144.125.164.158,8081,http
83.169.255.92,1080,socks5
59.6.25.118,3128,http
43.133.14.214,6006,http
47.81.14.7,3129,http
43.133.15.6,6006,http
43.133.11.52,6006,http
144.125.164.158,8080,http
43.133.12.100,6006,http
185.54.178.193,1080,socks5
185.169.252.215,3128,http
43.133.7.117,6006,http
124.248.164.156,1080,socks5
43.133.13.4,6006,http
103.130.241.237,8080,http
203.189.136.18,1080,socks5
43.133.6.161,6006,http
43.133.22.16,6006,http
43.133.14.123,6006,http
110.235.255.245,1080,socks5
177.136.124.47,56113,socks4
103.106.78.182,7979,http
202.77.127.101,8080,http
203.189.156.11,1080,socks5
124.248.189.223,1080,socks5
110.235.240.104,1080,socks5
43.133.13.197,6006,http
83.220.46.106,4145,socks4
38.10.129.178,999,http
52.188.28.218,3128,http
197.218.16.16,3128,http
37.238.63.39,8080,http
101.47.16.15,7890,http
43.133.21.4,6006,http
103.106.78.181,7979,http
190.97.241.102,999,http
103.106.78.183,7979,http
202.40.184.54,64564,socks5
103.106.78.178,7979,http
43.133.22.97,6006,http
195.158.8.123,3128,http
115.127.178.82,2589,http
43.133.13.251,6006,http
144.125.164.222,8080,http
34.124.190.108,8080,socks5
43.133.15.125,6006,http
43.133.15.42,6006,http
175.99.220.171,80,http
43.133.11.191,6006,http
62.133.62.12,1081,http
43.133.15.35,6006,http
103.189.218.85,6969,socks5
45.88.0.113,3128,http
101.47.17.165,7890,http
110.76.147.45,8080,http
202.62.55.154,1080,socks5
43.133.15.135,6006,http
110.235.246.228,1080,socks5
103.106.78.187,7979,http
154.205.155.19,8888,socks5
43.133.15.45,6006,http
91.247.250.215,4145,socks4
203.189.150.93,1080,socks5
37.230.58.20,999,http
203.189.152.141,1080,socks5
31.131.135.247,4153,socks4
34.48.171.130,33080,http
35.74.70.4,18000,http
43.133.6.100,6006,http
157.20.208.43,3125,http
190.98.246.170,999,http
117.201.136.33,8085,http
43.133.7.135,6006,http
59.153.18.62,1121,http
188.132.222.246,8080,http
115.127.176.210,2589,http
107.175.232.156,7080,socks5
193.95.53.131,8077,http
5.180.172.31,5050,socks5
146.235.200.180,1080,socks5
124.248.184.144,1080,socks5
43.133.10.157,6006,http
124.248.168.90,1080,socks5
43.133.12.18,6006,http
43.133.12.223,6006,http
