dest_ip,dest_port,metadata_comment
5.101.44.155,8118,http
51.68.160.105,30863,socks5
45.12.132.139,51391,socks4
45.12.132.209,51491,socks5
95.178.108.189,5678,socks4
129.151.72.85,80,socks4
46.247.109.13,1080,socks5
94.198.211.217,5678,socks4
45.12.132.139,51391,socks5
109.163.231.187,8080,http
213.197.136.218,5678,socks4
62.182.83.214,1080,socks4
78.141.238.119,51115,socks4
161.97.74.176,32050,socks4
37.200.67.75,1080,socks5
45.12.132.212,51391,socks5
45.12.132.145,51391,socks4
45.12.132.209,51491,socks4
65.21.169.140,1080,socks4
176.37.139.137,5678,socks4
77.238.79.111,5678,socks4
80.78.64.70,4145,socks4
43.157.34.94,1777,socks5
93.117.72.27,55770,socks4
95.169.197.204,5678,socks4
104.129.194.44,11263,http
95.84.148.37,1080,socks4
104.129.194.46,11700,http
146.120.160.148,5678,socks4
109.107.187.49,8080,socks5
62.103.186.66,4153,socks4
178.33.42.161,49062,socks5
88.198.157.66,6969,socks4
172.234.194.248,1080,socks5
98.8.195.160,443,http
92.42.8.23,4153,socks4
5.8.240.92,4153,socks4
46.146.220.177,1080,socks5
81.16.1.71,5678,socks4
170.187.145.238,1080,socks4
139.64.165.22,1080,socks5
83.219.1.130,5678,socks4
217.15.166.95,80,http
178.32.202.54,5330,socks5
8.210.232.181,7888,http
37.139.102.170,50080,socks5
45.12.132.234,51391,socks5
72.10.164.178,30327,http
94.182.199.249,8080,socks4
128.199.113.85,9090,http
176.88.166.215,1080,socks4
65.21.169.137,1080,socks4
139.64.165.22,1080,socks4
72.10.164.178,10013,http
72.10.160.90,22321,http
85.113.18.209,3629,socks4
155.254.9.107,5678,socks4
166.62.53.45,45842,socks4
98.152.200.61,8081,socks5
94.72.158.129,4153,socks4
72.10.160.90,27699,http
182.253.123.250,8087,http
199.48.129.114,3120,http
132.148.167.243,49311,socks5
132.148.167.243,30902,socks5
198.44.191.48,60088,socks5
132.148.167.243,18975,socks5
47.239.254.184,8888,http
132.148.167.243,44945,socks5
58.240.211.251,7890,http
132.148.167.243,5444,socks5
132.148.167.243,28382,socks5
132.148.167.243,62859,socks5
139.84.135.239,1080,socks4
132.148.167.243,30241,socks5
185.54.178.193,1080,socks5
132.148.167.243,64301,socks5
38.180.5.248,2024,socks4
132.148.167.243,40303,socks5
132.148.167.243,46843,socks5
81.90.149.186,3128,http
132.148.167.243,57413,socks5
45.12.132.145,51391,socks5
132.148.167.243,10968,socks5
177.234.209.87,999,http
132.148.167.243,44970,socks5
132.148.167.243,46609,socks5
181.48.193.42,2580,socks4
132.148.167.243,30510,socks5
67.43.228.251,6883,http
103.48.183.113,4145,socks4
38.180.139.133,2024,socks4
31.172.186.69,48867,socks4
45.12.132.212,51391,socks4
132.148.167.243,48451,socks5
132.148.167.243,44585,socks5
177.234.209.82,999,http
132.148.167.243,44728,socks5
72.10.164.178,17999,http
198.44.189.18,7088,socks5
65.21.169.133,43260,socks5
177.234.209.84,999,http
82.223.151.8,53347,socks5
49.74.230.22,1080,http
177.234.209.85,999,http
123.131.128.235,1080,socks5
149.78.186.176,32566,socks4
49.74.230.53,1080,http
177.234.209.86,999,http
132.148.167.243,28382,socks4
202.179.83.69,51951,socks4
66.151.33.48,23280,socks4
177.234.209.83,999,http
132.148.167.243,49311,socks4
49.74.230.42,1080,http
198.44.171.238,60088,socks5
132.148.167.243,44728,socks4
132.148.167.243,30241,socks4
188.164.197.178,50760,socks5
177.234.209.80,999,http
91.192.81.104,8199,socks5
198.44.171.180,7088,socks5
103.69.243.162,4153,socks4
8.42.68.125,39593,socks4
132.148.167.243,62859,socks4
132.148.167.243,46609,socks4
203.142.78.197,8080,http
51.75.126.150,6424,socks5
66.29.138.67,9758,socks5
189.125.109.66,3128,http
16.78.119.130,443,http
45.117.29.129,10888,socks4
132.148.167.243,50928,socks4
132.148.167.243,44970,socks4
198.44.190.43,60088,socks5
132.148.167.243,10968,socks4
51.75.126.150,6424,socks4
172.234.194.248,1080,socks4
172.104.164.41,1080,socks4
66.29.138.67,61883,socks5
132.148.167.243,44945,socks4
132.148.167.243,64301,socks4
132.148.167.243,40303,socks4
51.68.175.56,1080,http
185.79.241.34,42756,socks4
198.44.190.172,60088,socks5
162.19.107.54,49969,socks5
198.44.189.201,60088,socks4
149.78.186.176,32566,socks5
132.148.167.243,18975,socks4
64.202.184.249,32102,socks5
112.124.34.196,9081,http
181.48.243.194,4153,socks4
34.170.123.116,3128,http
194.164.34.162,8888,http
198.44.191.223,60088,socks4
49.74.230.18,1080,http
66.29.138.31,36607,socks4
67.43.227.227,13457,http
181.205.190.54,4153,socks4
51.210.111.216,29963,socks5
177.234.209.81,999,http
1.202.174.38,80,http
132.148.167.243,30902,socks4
47.111.229.63,11003,http
212.55.99.157,1080,socks5
198.44.171.252,7088,socks5
200.30.165.2,60606,socks4
178.32.202.54,53968,socks5
68.185.253.190,5678,socks4
219.154.210.157,9999,socks5
35.73.28.87,3128,http
123.122.162.153,1081,http
185.35.130.16,61212,socks5
64.202.184.249,32102,socks4
103.158.250.118,8787,http
180.178.104.107,5678,socks4
91.107.142.233,1080,socks5
37.52.50.28,5678,socks4
200.29.109.112,14888,socks4
213.21.53.119,4153,socks4
187.188.169.169,59329,socks5
132.148.167.243,48451,socks4
47.106.12.169,6002,http
67.43.236.18,4325,http
51.77.92.155,55448,socks4
218.91.158.230,7302,socks5
