dest_ip,dest_port,metadata_comment
95.165.87.233,1080,socks5
2.27.54.161,1080,socks5
82.114.228.67,1080,socks5
176.99.189.50,1080,socks5
65.109.195.25,1080,socks5
2.27.54.161,1080,http
109.120.132.166,1080,socks5
109.71.241.67,1080,socks5
65.109.128.96,1080,socks5
82.148.18.242,443,socks5
81.88.26.10,1080,socks5
80.92.204.47,1081,http
94.181.33.149,40840,socks4
46.188.2.42,5678,socks4
82.148.18.242,443,http
77.232.142.77,31336,socks5
206.123.156.201,15182,socks5
147.45.166.46,1080,socks5
209.97.150.167,3128,http
159.203.61.169,3128,http
129.159.152.152,6666,socks5
213.21.233.242,1080,socks5
198.13.190.60,1080,socks5
47.79.79.35,10808,socks5
158.178.198.31,1080,socks5
154.9.247.134,9090,socks5
185.224.215.84,1080,socks5
45.76.39.134,1080,socks5
138.68.60.8,3128,http
155.138.165.149,20000,socks5
206.123.156.236,4984,socks5
206.206.126.177,2412,http
144.31.230.27,1080,socks5
146.235.230.154,21080,socks5
64.227.131.240,1080,socks5
113.160.132.26,8080,http
139.59.1.14,8080,http
64.49.67.166,5678,socks4
38.34.25.98,2080,socks5
195.19.50.135,1080,socks5
193.25.215.182,22222,socks5
66.42.35.216,5555,socks5
119.148.47.166,22122,socks5
92.42.8.5,4145,socks4
103.119.60.219,1080,socks5
194.35.12.67,61080,socks5
45.8.98.142,30010,socks5
144.31.189.75,1080,socks5
20.164.75.153,8080,http
64.118.142.102,5555,socks5
193.221.203.192,1080,socks5
77.238.79.111,5678,socks4
170.64.170.204,1080,socks5
47.84.76.30,1080,socks5
218.108.131.186,17890,http
94.158.219.111,3128,http
81.12.169.254,4153,socks4
212.58.132.5,1080,socks5
43.163.54.18,21080,socks5
102.176.178.66,4145,socks4
5.255.99.75,1080,socks5
194.31.87.77,3128,http
50.238.47.86,32100,socks4
5.255.103.55,1080,socks5
47.79.248.253,8888,socks5
1.231.81.166,3128,http
154.12.176.85,8080,socks5
109.232.106.150,52435,socks4
93.177.116.84,1080,socks5
94.158.219.111,1080,socks5
58.19.55.88,15010,socks5
68.183.199.89,1080,socks5
58.19.55.7,15196,socks5
58.19.55.7,15170,socks5
58.19.55.7,15083,socks5
206.123.156.207,5172,socks5
58.19.55.7,15276,socks5
58.19.55.88,15020,socks5
95.216.64.116,12094,socks5
58.19.55.4,15056,socks5
58.19.55.4,15003,socks5
155.212.188.205,8080,socks5
58.19.55.88,15005,socks5
58.19.55.88,15090,socks5
58.19.55.7,15014,socks5
