dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks4
62.109.24.177,3128,http
85.8.47.207,7080,http
85.8.47.209,7080,http
85.8.47.208,7080,http
85.8.47.212,7080,http
85.8.47.211,7080,http
85.8.47.198,7080,http
85.8.47.210,7080,http
193.233.218.213,1080,socks5
185.200.188.234,10001,http
86.100.63.246,4145,socks4
89.151.134.157,3629,socks4
89.208.232.117,1080,socks5
185.189.12.146,3128,http
85.237.51.73,4145,socks4
89.19.215.51,7687,socks4
152.53.20.190,20000,http
87.120.216.231,65000,http
109.68.189.22,54643,socks4
213.21.53.119,4153,socks4
147.45.221.111,1082,socks4
176.111.37.5,39811,http
95.211.64.139,8889,http
147.93.52.252,1081,socks4
95.211.174.135,3128,http
85.95.167.198,1080,socks4
109.172.55.210,1082,socks4
176.111.37.216,39811,http
5.254.178.160,10801,socks4
178.57.106.43,4145,socks4
95.211.64.139,8888,http
147.45.187.195,1080,socks5
89.19.215.51,7687,socks5
91.239.211.83,8443,http
45.130.21.115,18081,http
176.124.201.214,10808,http
46.30.42.149,3128,http
185.191.239.248,3128,http
31.220.40.59,5080,socks4
78.128.124.108,5678,socks4
159.195.49.27,8888,http
45.130.21.115,18080,socks4
45.155.226.177,3128,http
87.251.77.29,3128,http
92.255.190.64,4153,socks4
178.48.13.177,80,socks4
90.188.92.116,36335,socks4
77.110.103.146,1080,socks5
45.130.21.115,18080,socks5
46.37.123.166,1081,socks5
46.146.210.123,1080,socks5
31.220.40.59,5080,socks5
5.79.163.26,1080,socks5
45.192.9.27,1080,socks5
80.254.124.137,81,http
20.108.84.75,3128,http
95.3.69.222,8080,http
193.233.139.106,1080,socks5
144.178.199.118,8443,http
77.110.102.252,1080,socks5
45.153.4.154,3128,http
176.65.140.216,1081,socks5
45.133.210.241,1080,socks4
149.62.186.244,1080,socks4
46.146.223.102,1080,socks5
46.159.199.232,1080,socks4
185.142.156.229,2080,socks4
176.124.201.214,10808,socks5
47.85.195.135,1080,http
92.101.193.58,1080,socks5
82.26.91.197,1080,socks5
81.0.49.104,18500,socks5
2.60.117.58,81,http
89.22.167.38,1080,socks4
147.45.60.246,1082,socks4
195.133.14.222,49152,http
193.233.233.62,56736,socks4
212.77.75.25,1088,socks5
95.182.107.210,1080,socks4
43.99.100.108,3128,http
185.239.50.122,10808,http
79.111.118.99,1080,socks5
5.35.85.97,1080,socks5
176.65.140.215,1085,socks5
185.171.83.65,49153,socks4
109.200.111.171,1080,socks5
193.233.233.62,56736,socks5
34.69.61.247,80,http
46.146.220.180,1080,socks5
109.191.114.251,1080,socks5
176.65.140.212,1085,socks5
185.178.185.100,1080,socks4
34.43.46.91,443,http
85.174.84.22,1080,socks5
185.60.136.237,3129,http
213.226.122.5,7788,socks5
90.182.147.170,4145,socks4
80.191.40.133,5678,socks4
34.43.46.91,80,http
212.113.99.167,10800,socks5
119.28.13.138,1080,socks5
47.85.195.135,1080,socks4
45.133.16.88,1080,socks5
47.75.116.41,10800,socks5
5.202.120.123,3128,http
94.230.127.180,1080,socks5
96.36.50.99,39593,socks4
147.45.60.241,1082,socks5
45.144.53.63,5001,http
147.45.60.124,1082,socks5
176.65.140.216,1085,socks5
175.136.239.174,8181,http
147.45.60.250,1082,socks5
178.130.47.21,1082,socks4
47.254.122.220,5443,http
64.112.184.210,3128,http
175.139.255.25,8181,http
49.229.36.210,4153,socks4
175.143.76.177,8181,http
46.146.216.44,1080,socks5
202.28.194.139,31280,http
94.131.230.127,1080,socks5
110.49.66.210,8080,http
178.170.181.118,1080,socks5
45.130.201.172,1080,socks5
82.117.78.58,1080,socks5
195.19.217.200,3128,http
79.134.4.192,1080,socks5
202.5.50.151,1080,socks4
78.29.43.50,1080,socks5
45.91.92.184,9950,socks5
162.214.74.29,3128,http
144.31.11.24,4500,socks4
112.203.56.247,8080,http
95.178.108.189,5678,socks4
114.130.89.94,1080,socks4
185.216.18.138,44550,socks4
163.181.207.170,9999,http
37.221.79.64,3074,http
95.31.245.3,3629,socks4
103.134.221.52,1111,http
