dest_ip,dest_port,metadata_comment
147.75.34.103,10002,http
147.75.34.103,10006,http
178.162.201.169,1080,socks4
161.35.70.249,8080,http
51.75.126.150,15816,socks4
51.75.126.150,54612,socks5
188.40.59.208,1080,socks5
147.75.34.103,443,http
45.140.143.77,18080,socks5
134.209.29.120,1080,socks5
212.244.235.217,4153,socks4
161.35.70.249,1080,socks5
146.59.47.149,23238,socks5
91.192.2.100,60606,socks4
178.33.42.161,42141,socks5
195.29.122.132,60606,socks4
89.42.70.1,8899,socks4
94.198.213.252,5678,socks4
134.209.29.120,3128,http
147.75.34.103,9400,http
46.55.240.86,4145,socks4
176.9.41.124,1080,socks5
213.251.252.89,1080,socks5
45.12.132.243,51691,socks4
102.38.29.36,8080,http
67.43.227.226,29987,http
86.31.174.139,8888,http
51.89.21.99,61693,socks5
212.31.100.138,4153,socks4
193.200.151.69,32777,socks4
139.59.1.14,8080,http
139.59.1.14,3128,http
46.146.220.247,1080,socks5
83.234.147.166,6363,socks4
195.98.77.179,1080,socks5
5.8.240.92,4153,socks4
91.214.62.121,8053,socks5
188.125.169.221,5678,socks4
54.36.176.100,49864,socks4
67.43.228.252,23149,http
67.43.228.251,23149,http
159.203.61.169,1080,socks5
109.197.152.1,1080,socks4
139.59.1.14,80,http
103.155.199.57,8080,http
213.226.122.5,7788,socks5
89.148.196.156,1080,socks5
31.172.186.69,49235,socks4
46.146.210.123,1080,socks5
54.36.176.100,49280,socks4
185.249.68.112,21184,socks4
141.95.1.186,3128,http
154.90.48.152,9090,http
54.36.176.100,49280,socks5
80.242.86.42,1080,socks5
103.181.255.219,7777,http
178.32.202.54,49864,socks4
86.106.132.186,3128,http
184.168.124.233,5402,http
103.124.139.173,8080,http
128.199.202.122,3128,http
37.193.46.11,1080,socks5
5.183.70.46,1080,socks5
74.122.101.11,25340,socks5
103.125.19.34,8080,http
178.32.202.54,39188,socks4
91.244.255.107,1214,http
172.104.129.235,1080,socks4
51.89.21.99,57274,socks5
103.230.81.124,8080,http
108.62.60.32,3128,http
31.172.186.69,49235,socks5
128.199.202.122,1080,socks5
157.20.253.19,3128,http
170.80.203.45,999,http
181.78.211.95,999,http
67.43.228.252,26489,http
103.175.240.117,9191,http
141.94.206.106,49548,socks5
54.36.13.94,63144,socks4
178.32.202.54,49280,socks5
198.12.249.249,48086,socks5
198.12.249.249,30546,socks5
72.10.164.178,13597,http
43.228.86.244,8080,http
198.12.249.249,7971,socks5
178.32.202.54,49864,socks5
109.230.92.50,3128,http
198.12.249.249,62529,socks5
198.12.249.249,36988,socks5
198.12.249.249,26829,socks5
139.162.78.109,8080,http
72.10.160.90,8179,http
96.93.124.209,31060,http
189.125.109.66,3128,http
49.0.87.62,8080,http
198.12.249.249,60093,socks5
198.12.249.249,30563,socks5
103.156.15.130,1111,http
72.10.160.90,9995,http
198.12.249.249,10705,socks5
67.43.228.252,20613,http
72.10.160.172,4215,http
27.79.74.52,18102,socks4
198.12.249.249,30563,socks4
51.210.111.216,29733,socks5
27.79.79.148,18102,socks4
35.73.28.87,3128,http
45.190.197.234,999,http
198.12.249.249,26829,socks4
45.117.29.137,10888,socks4
27.79.74.247,18102,socks4
198.12.249.249,59709,socks4
198.12.249.249,30546,socks4
67.43.227.227,16461,http
64.202.184.249,62162,socks5
198.12.249.249,60093,socks4
43.252.107.103,1111,http
64.202.184.249,62162,socks4
27.189.132.16,8089,http
198.12.249.249,24929,socks5
62.84.98.48,7788,http
121.232.178.25,8089,http
140.245.220.37,1080,socks4
198.12.249.249,36988,socks4
64.202.184.249,32102,socks5
178.32.202.54,39188,socks5
198.12.249.249,48086,socks4
178.32.202.54,41611,socks5
169.56.21.242,3128,http
102.182.134.53,8082,http
198.12.249.249,64999,socks5
198.12.249.249,62529,socks4
51.210.111.216,43311,socks5
209.97.149.157,80,http
49.48.93.31,8080,http
72.10.164.178,27893,http
72.10.160.170,21807,http
177.75.1.33,8080,http
91.150.77.57,56921,socks4
93.94.90.180,4145,socks4
31.170.19.4,4153,socks4
27.189.132.26,8089,http
114.229.213.213,8089,http
27.189.129.194,8089,http
106.14.251.34,7897,socks5
67.43.228.250,21511,http
190.119.167.154,5678,socks4
38.252.82.116,9090,http
72.10.160.91,9995,http
103.156.15.114,3127,http
112.78.138.163,5678,socks4
103.162.37.82,8080,http
112.74.52.118,81,http
190.102.134.97,999,http
27.189.135.118,8089,http
72.10.164.178,3219,http
72.10.164.178,7667,http
1.202.174.38,80,http
51.75.126.150,6053,socks4
194.4.57.199,3128,http
213.239.221.24,8888,http
49.70.190.184,2324,socks5
109.232.106.150,52435,socks4
76.81.6.107,31008,socks4
64.202.184.249,23616,socks5
67.43.228.250,1813,http
198.44.191.82,7088,socks4
185.82.126.227,8590,socks4
67.43.228.250,16959,http
54.37.207.54,3128,http
38.183.146.25,3333,http
37.58.48.134,5256,socks5
64.202.184.249,46528,socks4
27.189.134.51,8089,http
54.36.176.100,49864,socks5
136.233.136.41,43314,socks4
103.109.212.85,1080,socks4
116.254.96.111,8080,http
15.235.215.10,1080,socks5
219.154.210.157,9999,socks4
103.217.224.129,1080,socks4
198.12.249.249,24929,socks4
27.79.235.137,17000,socks5
23.81.207.123,5257,socks5
188.113.168.37,3629,socks4
198.100.154.198,6001,socks5
